 0.10000097765825D-08    104.78  104.61  104.19  103.60  102.89  102.12  101.29  100.44   99.57   98.70   97.82   96.95   96.08   95.21   94.36   93.51   92.67   91.84   91.01   90.20   89.40   88.60   87.82   87.04   86.27   85.51   84.76   84.02   83.28   82.56   81.84   81.13   80.42   79.73   79.04   78.36   77.69   77.02   76.36   75.71   75.07   74.43   73.80   73.18   72.56   71.95   71.34   70.75   70.15   69.57   68.99   68.41   67.85   67.28   66.73   66.18   65.63   65.09   64.56   64.03   63.51   62.99   62.48   61.97   61.47   60.97   60.47   59.99   59.50   59.02   58.55   58.08   57.61   57.15   56.70   56.25   55.80   55.35   54.92   54.48   54.05   53.62   53.20   52.78   52.36   51.95   51.54   51.14   50.74   50.34   49.95   49.56   49.17   48.79   48.41   48.03   47.66   47.29   46.92   46.56   46.20   45.84   45.49   45.13   44.78   44.44   44.10   43.76   43.42   43.08   42.75   42.42   42.09   41.77   41.45   41.13   40.81   40.50   40.18   39.88   39.57   39.26   38.96   38.66   38.36   38.06   37.77   37.48   37.19   36.90   36.61   36.33   36.04   35.76   35.49   35.21   34.93   34.66   34.39   34.12   33.85   33.58   33.32   33.05   32.79   32.53   32.27   32.01   31.76   31.50   31.25   31.00   30.75   30.50   30.25   30.00   29.76   29.51   29.27   29.03   28.78   28.54   28.31   28.07   27.83   27.59   27.36   27.12   26.89   26.66   26.43   26.20   25.97   25.74   25.51   25.28   25.05   24.83   24.60   24.37   24.15   23.93   23.70   23.48   23.26   23.04   22.81   22.59   22.37   22.15   21.93   21.71   21.49   21.27   21.06   20.84   20.62   20.40   20.18   19.97
 0.25000330094371D-07   1481.02 1480.83 1480.32 1479.61 1478.76 1477.81 1476.78 1475.71 1474.60 1473.46 1472.31 1471.14 1469.97 1468.78 1467.58 1466.38 1465.18 1463.97 1462.75 1461.53 1460.31 1459.08 1457.85 1456.61 1455.37 1454.13 1452.89 1451.64 1450.38 1449.13 1447.87 1446.61 1445.34 1444.07 1442.80 1441.52 1440.25 1438.97 1437.68 1436.40 1435.11 1433.82 1432.52 1431.23 1429.93 1428.63 1427.32 1426.02 1424.71 1423.40 1422.09 1420.78 1419.46 1418.15 1416.83 1415.51 1414.19 1412.86 1411.54 1410.00 1406.86 1402.85 1398.85 1394.84 1390.84 1386.84 1382.84 1378.84 1374.84 1370.83 1366.83 1362.83 1358.83 1354.83 1350.82 1346.82 1342.81 1338.81 1334.80 1330.79 1326.78 1322.78 1318.77 1314.76 1310.75 1306.73 1302.72 1298.71 1294.70 1290.69 1286.68 1282.66 1278.65 1274.64 1270.63 1266.62 1262.61 1258.60 1254.60 1250.59 1246.59 1242.59 1238.59 1234.60 1230.60 1226.61 1222.62 1218.63 1214.65 1210.67 1206.70 1202.72 1198.75 1194.79 1190.83 1186.87 1182.92 1178.97 1175.03 1171.09 1167.16 1163.23 1159.31 1155.39 1151.48 1147.57 1143.67 1139.78 1135.89 1132.00 1128.13 1124.25 1120.39 1116.53 1112.68 1108.83 1104.99 1101.16 1097.34 1093.52 1089.71 1085.90 1082.11 1078.32 1074.54 1070.76 1066.99 1063.23 1059.48 1055.74 1052.00 1048.27 1044.55 1040.84 1037.14 1033.44 1029.75 1026.08 1022.40 1018.74 1015.09 1011.44 1007.81 1004.18 1000.56  996.95  993.35  989.76  986.18  982.60  979.04  975.49  971.94  968.40  964.88  961.36  957.85  954.36  950.87  947.39  943.92  940.47  937.02  933.58  930.15  926.73  923.33  919.93  916.54  913.17  909.80  906.44  903.10  899.76  896.44  893.13  889.82  886.53  883.25  879.98  873.47  860.58  835.34  787.05  699.39  558.19  376.62  200.63   72.89   24.78   20.06   19.97   19.97
 0.26000356563344D-07   1462.69 1462.54 1462.16 1461.62 1460.97 1460.24 1459.46 1458.64 1457.80 1456.93 1456.05 1455.16 1454.26 1453.35 1452.43 1451.51 1450.59 1449.66 1448.73 1447.79 1446.85 1445.91 1444.96 1444.01 1443.06 1442.10 1441.14 1440.18 1439.21 1438.24 1437.27 1436.30 1435.32 1434.34 1433.35 1432.37 1431.38 1430.39 1429.40 1428.40 1427.40 1426.40 1425.40 1424.40 1423.39 1422.38 1421.37 1420.36 1419.35 1418.33 1417.31 1416.30 1415.28 1414.26 1413.24 1412.21 1411.19 1410.00 1407.04 1403.27 1399.49 1395.72 1391.95 1388.17 1384.40 1380.62 1376.84 1373.05 1369.27 1365.48 1361.69 1357.89 1354.09 1350.29 1346.48 1342.67 1338.85 1335.03 1331.21 1327.38 1323.55 1319.72 1315.88 1312.04 1308.20 1304.36 1300.51 1296.66 1292.81 1288.96 1285.11 1281.25 1277.40 1273.54 1269.69 1265.84 1261.98 1258.13 1254.28 1250.43 1246.58 1242.73 1238.89 1235.04 1231.20 1227.37 1223.53 1219.70 1215.87 1212.04 1208.21 1204.39 1200.58 1196.76 1192.95 1189.15 1185.34 1181.55 1177.75 1173.96 1170.18 1166.39 1162.62 1158.84 1155.08 1151.31 1147.55 1143.80 1140.05 1136.31 1132.57 1128.83 1125.11 1121.38 1117.67 1113.95 1110.25 1106.55 1102.85 1099.16 1095.48 1091.80 1088.13 1084.47 1080.81 1077.15 1073.51 1069.87 1066.23 1062.61 1058.99 1055.37 1051.77 1048.17 1044.58 1040.99 1037.41 1033.84 1030.28 1026.72 1023.17 1019.63 1016.10 1012.57 1009.05 1005.54 1002.04  998.55  995.06  991.58  988.11  984.65  981.19  977.75  974.31  970.88  967.46  964.05  960.65  957.25  953.87  950.49  947.12  943.76  940.41  937.07  933.74  930.42  927.11  923.80  920.51  917.22  913.95  910.68  907.43  904.18  900.94  897.71  894.50  891.29  884.90  872.25  847.43  799.79  712.83  571.36  387.32  207.71   76.35   25.33   20.07   19.97   19.97
 0.27000381793398D-07   1444.58 1444.48 1444.22 1443.85 1443.41 1442.92 1442.39 1441.83 1441.26 1440.67 1440.07 1439.46 1438.84 1438.22 1437.60 1436.97 1436.34 1435.70 1435.07 1434.43 1433.78 1433.14 1432.49 1431.84 1431.18 1430.53 1429.87 1429.21 1428.55 1427.88 1427.22 1426.55 1425.88 1425.21 1424.54 1423.86 1423.19 1422.51 1421.83 1421.15 1420.46 1419.78 1419.10 1418.41 1417.72 1417.04 1416.35 1415.66 1414.97 1414.27 1413.58 1412.89 1412.20 1411.50 1410.81 1410.00 1407.09 1403.38 1399.67 1395.97 1392.26 1388.56 1384.86 1381.15 1377.45 1373.75 1370.05 1366.35 1362.65 1358.95 1355.26 1351.56 1347.86 1344.17 1340.47 1336.78 1333.08 1329.39 1325.70 1322.00 1318.31 1314.62 1310.93 1307.24 1303.55 1299.86 1296.17 1292.48 1288.79 1285.11 1281.42 1277.73 1274.05 1270.36 1266.68 1263.00 1259.32 1255.64 1251.96 1248.28 1244.60 1240.93 1237.25 1233.58 1229.91 1226.24 1222.57 1218.91 1215.24 1211.58 1207.92 1204.26 1200.61 1196.96 1193.30 1189.66 1186.01 1182.37 1178.73 1175.09 1171.45 1167.82 1164.19 1160.57 1156.95 1153.33 1149.71 1146.10 1142.49 1138.89 1135.29 1131.69 1128.10 1124.51 1120.93 1117.35 1113.78 1110.21 1106.64 1103.08 1099.52 1095.97 1092.43 1088.89 1085.35 1081.82 1078.29 1074.77 1071.26 1067.75 1064.25 1060.75 1057.26 1053.77 1050.29 1046.82 1043.35 1039.89 1036.43 1032.98 1029.54 1026.10 1022.68 1019.25 1015.84 1012.43 1009.02 1005.63 1002.24  998.86  995.49  992.12  988.76  985.41  982.06  978.73  975.40  972.07  968.76  965.45  962.15  958.86  955.58  952.31  949.04  945.78  942.53  939.29  936.05  932.83  929.61  926.40  923.20  920.01  916.82  913.65  910.48  907.33  904.18  901.04  894.79  882.39  858.04  811.17  725.13  583.76  397.66  214.62   79.80   25.91   20.09   19.97   19.97
 0.28000384895615D-07   1427.58 1427.53 1427.40 1427.21 1426.98 1426.73 1426.45 1426.16 1425.86 1425.55 1425.24 1424.92 1424.59 1424.27 1423.94 1423.60 1423.27 1422.93 1422.58 1422.24 1421.89 1421.55 1421.20 1420.84 1420.49 1420.13 1419.78 1419.42 1419.06 1418.69 1418.33 1417.96 1417.60 1417.23 1416.86 1416.49 1416.12 1415.74 1415.37 1415.00 1414.62 1414.24 1413.87 1413.49 1413.11 1412.73 1412.35 1411.97 1411.59 1411.21 1410.83 1410.44 1410.00 1407.22 1403.68 1400.15 1396.61 1393.07 1389.54 1386.01 1382.47 1378.94 1375.41 1371.88 1368.34 1364.81 1361.28 1357.75 1354.22 1350.69 1347.16 1343.64 1340.11 1336.58 1333.05 1329.52 1325.99 1322.47 1318.94 1315.41 1311.88 1308.35 1304.83 1301.30 1297.77 1294.24 1290.72 1287.19 1283.66 1280.14 1276.61 1273.08 1269.56 1266.03 1262.51 1258.98 1255.46 1251.93 1248.41 1244.89 1241.37 1237.85 1234.33 1230.81 1227.29 1223.77 1220.26 1216.74 1213.23 1209.72 1206.21 1202.70 1199.19 1195.68 1192.18 1188.68 1185.17 1181.68 1178.18 1174.68 1171.19 1167.70 1164.22 1160.73 1157.25 1153.77 1150.29 1146.82 1143.34 1139.88 1136.41 1132.95 1129.49 1126.03 1122.58 1119.13 1115.69 1112.25 1108.81 1105.38 1101.95 1098.52 1095.10 1091.68 1088.27 1084.86 1081.45 1078.05 1074.66 1071.27 1067.88 1064.50 1061.13 1057.75 1054.39 1051.03 1047.67 1044.32 1040.98 1037.64 1034.30 1030.97 1027.65 1024.33 1021.02 1017.72 1014.42 1011.13 1007.84 1004.56 1001.28  998.01  994.75  991.50  988.25  985.01  981.77  978.54  975.32  972.10  968.89  965.69  962.50  959.31  956.13  952.96  949.79  946.63  943.48  940.34  937.20  934.07  930.95  927.84  924.73  921.63  918.54  915.46  912.38  909.32  903.21  891.09  867.24  821.23  736.30  595.39  407.62  221.39   83.24   26.51   20.11   19.97   19.97
 0.29000409681999D-07   1412.17 1412.17 1412.17 1412.16 1412.15 1412.14 1412.13 1412.11 1412.09 1412.07 1412.04 1412.02 1411.99 1411.96 1411.93 1411.89 1411.86 1411.82 1411.78 1411.74 1411.69 1411.65 1411.60 1411.55 1411.50 1411.45 1411.40 1411.35 1411.29 1411.23 1411.18 1411.12 1411.06 1411.00 1410.94 1410.87 1410.81 1410.75 1410.68 1410.62 1410.55 1410.48 1410.42 1410.35 1410.28 1410.21 1410.15 1410.08 1410.00 1407.38 1404.05 1400.72 1397.39 1394.05 1390.72 1387.39 1384.06 1380.73 1377.40 1374.07 1370.74 1367.41 1364.07 1360.74 1357.41 1354.08 1350.74 1347.41 1344.07 1340.73 1337.40 1334.06 1330.72 1327.38 1324.03 1320.69 1317.35 1314.00 1310.65 1307.31 1303.96 1300.61 1297.26 1293.90 1290.55 1287.19 1283.84 1280.48 1277.12 1273.76 1270.41 1267.04 1263.68 1260.32 1256.96 1253.59 1250.23 1246.87 1243.50 1240.14 1236.77 1233.41 1230.04 1226.67 1223.31 1219.94 1216.58 1213.21 1209.85 1206.48 1203.12 1199.76 1196.40 1193.04 1189.67 1186.32 1182.96 1179.60 1176.24 1172.89 1169.54 1166.19 1162.84 1159.49 1156.14 1152.80 1149.46 1146.12 1142.78 1139.44 1136.11 1132.78 1129.45 1126.12 1122.80 1119.48 1116.16 1112.85 1109.54 1106.23 1102.92 1099.62 1096.32 1093.03 1089.74 1086.45 1083.16 1079.88 1076.61 1073.33 1070.06 1066.80 1063.54 1060.28 1057.03 1053.78 1050.54 1047.30 1044.06 1040.83 1037.61 1034.39 1031.17 1027.96 1024.76 1021.56 1018.36 1015.17 1011.98 1008.81 1005.63 1002.46  999.30  996.14  992.99  989.84  986.70  983.57  980.44  977.32  974.20  971.09  967.99  964.89  961.80  958.71  955.63  952.56  949.49  946.43  943.38  940.34  937.30  934.26  931.24  928.22  925.21  922.20  919.21  916.22  910.26  898.42  875.12  830.03  746.38  606.27  417.20  228.00   86.67   27.14   20.13   19.97   19.97
 0.30000414420356D-07   1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1407.63 1404.62 1401.60 1398.59 1395.56 1392.54 1389.51 1386.48 1383.43 1380.39 1377.33 1374.27 1371.20 1368.13 1365.04 1361.95 1358.85 1355.74 1352.62 1349.50 1346.37 1343.23 1340.08 1336.93 1333.77 1330.61 1327.44 1324.27 1321.09 1317.91 1314.72 1311.53 1308.34 1305.15 1301.95 1298.75 1295.54 1292.34 1289.13 1285.92 1282.71 1279.50 1276.29 1273.07 1269.86 1266.64 1263.42 1260.20 1256.98 1253.76 1250.54 1247.31 1244.09 1240.87 1237.64 1234.42 1231.19 1227.97 1224.74 1221.51 1218.29 1215.06 1211.83 1208.61 1205.38 1202.15 1198.93 1195.70 1192.48 1189.25 1186.03 1182.80 1179.58 1176.36 1173.14 1169.92 1166.70 1163.48 1160.26 1157.05 1153.83 1150.62 1147.41 1144.20 1140.99 1137.78 1134.57 1131.37 1128.17 1124.97 1121.77 1118.58 1115.38 1112.19 1109.00 1105.82 1102.63 1099.45 1096.27 1093.10 1089.92 1086.76 1083.59 1080.42 1077.26 1074.11 1070.95 1067.80 1064.65 1061.51 1058.37 1055.23 1052.10 1048.97 1045.84 1042.72 1039.61 1036.49 1033.38 1030.28 1027.18 1024.08 1020.99 1017.90 1014.82 1011.74 1008.67 1005.60 1002.53  999.47  996.42  993.37  990.32  987.28  984.25  981.22  978.20  975.18  972.17  969.16  966.16  963.16  960.17  957.19  954.21  951.23  948.27  945.30  942.35  939.40  936.46  933.52  930.59  927.66  924.74  921.83  916.03  904.49  881.76  837.65  755.41  616.39  426.40  234.47   90.07   27.79   20.16   19.97   19.97
 0.31000418798605D-07   1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1407.69 1404.74 1401.79 1398.84 1395.88 1392.93 1389.98 1387.02 1384.06 1381.10 1378.14 1375.17 1372.20 1369.23 1366.25 1363.27 1360.28 1357.29 1354.30 1351.30 1348.29 1345.28 1342.27 1339.25 1336.23 1333.20 1330.17 1327.14 1324.10 1321.06 1318.01 1314.96 1311.90 1308.84 1305.78 1302.72 1299.65 1296.58 1293.51 1290.43 1287.35 1284.27 1281.19 1278.10 1275.02 1271.93 1268.84 1265.74 1262.65 1259.55 1256.46 1253.36 1250.26 1247.16 1244.06 1240.95 1237.85 1234.75 1231.64 1228.54 1225.43 1222.32 1219.22 1216.11 1213.00 1209.90 1206.79 1203.68 1200.57 1197.46 1194.36 1191.25 1188.14 1185.04 1181.93 1178.82 1175.72 1172.61 1169.51 1166.40 1163.30 1160.20 1157.10 1154.00 1150.90 1147.80 1144.71 1141.61 1138.52 1135.42 1132.33 1129.24 1126.15 1123.07 1119.98 1116.90 1113.82 1110.74 1107.66 1104.59 1101.51 1098.44 1095.37 1092.31 1089.24 1086.18 1083.12 1080.07 1077.01 1073.96 1070.91 1067.87 1064.83 1061.79 1058.75 1055.72 1052.69 1049.66 1046.64 1043.62 1040.60 1037.59 1034.58 1031.58 1028.57 1025.58 1022.58 1019.59 1016.61 1013.62 1010.65 1007.67 1004.70 1001.74  998.78  995.82  992.87  989.92  986.98  984.04  981.10  978.18  975.25  972.33  969.42  966.51  963.60  960.70  957.81  954.92  952.04  949.16  946.28  943.42  940.55  937.70  934.85  932.00  929.16  926.33  920.68  909.44  887.27  844.17  763.45  625.78  435.22  240.78   93.46   28.46   20.18   19.97   19.97
 0.32000427925773D-07   1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1407.77 1404.92 1402.08 1399.23 1396.39 1393.54 1390.69 1387.84 1384.99 1382.13 1379.27 1376.41 1373.54 1370.68 1367.80 1364.93 1362.05 1359.16 1356.27 1353.38 1350.48 1347.58 1344.67 1341.76 1338.84 1335.92 1333.00 1330.07 1327.14 1324.20 1321.26 1318.32 1315.37 1312.42 1309.47 1306.51 1303.55 1300.59 1297.62 1294.65 1291.68 1288.71 1285.73 1282.75 1279.77 1276.79 1273.81 1270.82 1267.83 1264.85 1261.86 1258.86 1255.87 1252.88 1249.88 1246.88 1243.89 1240.89 1237.89 1234.89 1231.89 1228.89 1225.88 1222.88 1219.88 1216.88 1213.87 1210.87 1207.86 1204.86 1201.85 1198.85 1195.84 1192.84 1189.83 1186.83 1183.82 1180.82 1177.81 1174.81 1171.81 1168.80 1165.80 1162.80 1159.80 1156.80 1153.80 1150.80 1147.80 1144.81 1141.81 1138.81 1135.82 1132.83 1129.84 1126.85 1123.86 1120.87 1117.89 1114.90 1111.92 1108.94 1105.96 1102.98 1100.01 1097.04 1094.07 1091.10 1088.13 1085.16 1082.20 1079.24 1076.28 1073.33 1070.38 1067.43 1064.48 1061.53 1058.59 1055.65 1052.72 1049.78 1046.85 1043.92 1041.00 1038.08 1035.16 1032.25 1029.33 1026.43 1023.52 1020.62 1017.72 1014.83 1011.94 1009.05 1006.17 1003.29 1000.41  997.54  994.68  991.81  988.95  986.10  983.25  980.40  977.56  974.72  971.89  969.06  966.24  963.42  960.60  957.79  954.99  952.19  949.39  946.60  943.82  941.04  938.26  935.49  932.72  929.96  924.46  913.51  891.89  849.77  770.59  634.46  443.66  246.94   96.81   29.16   20.21   19.97   19.97
 0.33000434429750D-07   1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1407.88 1405.17 1402.47 1399.76 1397.05 1394.33 1391.62 1388.90 1386.17 1383.44 1380.70 1377.95 1375.20 1372.44 1369.67 1366.90 1364.12 1361.34 1358.54 1355.74 1352.93 1350.12 1347.30 1344.48 1341.65 1338.81 1335.97 1333.13 1330.28 1327.42 1324.57 1321.71 1318.84 1315.98 1313.11 1310.23 1307.36 1304.48 1301.61 1298.72 1295.84 1292.96 1290.07 1287.18 1284.29 1281.40 1278.51 1275.62 1272.72 1269.83 1266.93 1264.03 1261.13 1258.23 1255.33 1252.43 1249.52 1246.62 1243.71 1240.81 1237.90 1234.99 1232.08 1229.17 1226.26 1223.35 1220.44 1217.53 1214.61 1211.70 1208.79 1205.88 1202.96 1200.05 1197.13 1194.22 1191.30 1188.39 1185.48 1182.56 1179.65 1176.73 1173.82 1170.91 1167.99 1165.08 1162.17 1159.26 1156.35 1153.44 1150.53 1147.62 1144.71 1141.80 1138.89 1135.99 1133.08 1130.18 1127.28 1124.38 1121.48 1118.58 1115.68 1112.79 1109.89 1107.00 1104.11 1101.22 1098.33 1095.45 1092.56 1089.68 1086.80 1083.92 1081.05 1078.17 1075.30 1072.43 1069.56 1066.70 1063.84 1060.98 1058.12 1055.26 1052.41 1049.56 1046.72 1043.87 1041.03 1038.19 1035.36 1032.52 1029.69 1026.87 1024.04 1021.22 1018.41 1015.59 1012.78 1009.98 1007.17 1004.37 1001.58  998.78  995.99  993.21  990.43  987.65  984.88  982.11  979.34  976.58  973.82  971.07  968.32  965.57  962.83  960.09  957.36  954.63  951.91  949.19  946.47  943.76  941.06  938.36  935.66  932.97  927.60  916.92  895.81  854.64  776.97  642.48  451.73  252.96  100.15   29.87   20.24   19.97   19.97
 0.34000435110312D-07   1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1407.83 1405.07 1402.31 1399.56 1396.80 1394.04 1391.28 1388.52 1385.76 1383.00 1380.24 1377.48 1374.72 1371.96 1369.20 1366.44 1363.68 1360.91 1358.15 1355.38 1352.62 1349.85 1347.08 1344.31 1341.54 1338.77 1335.99 1333.22 1330.44 1327.66 1324.88 1322.10 1319.32 1316.53 1313.74 1310.96 1308.17 1305.38 1302.58 1299.79 1296.99 1294.20 1291.40 1288.60 1285.79 1282.99 1280.19 1277.38 1274.57 1271.76 1268.95 1266.14 1263.32 1260.51 1257.69 1254.87 1252.05 1249.23 1246.41 1243.59 1240.77 1237.94 1235.12 1232.29 1229.47 1226.64 1223.81 1220.98 1218.15 1215.32 1212.49 1209.66 1206.83 1203.99 1201.16 1198.33 1195.49 1192.66 1189.83 1186.99 1184.16 1181.33 1178.49 1175.66 1172.82 1169.99 1167.16 1164.33 1161.49 1158.66 1155.83 1153.00 1150.17 1147.34 1144.51 1141.68 1138.86 1136.03 1133.21 1130.38 1127.56 1124.74 1121.92 1119.10 1116.28 1113.46 1110.64 1107.83 1105.02 1102.20 1099.39 1096.58 1093.78 1090.97 1088.17 1085.37 1082.57 1079.77 1076.97 1074.18 1071.39 1068.60 1065.81 1063.02 1060.24 1057.46 1054.68 1051.91 1049.13 1046.36 1043.59 1040.83 1038.06 1035.30 1032.54 1029.79 1027.04 1024.29 1021.54 1018.80 1016.06 1013.32 1010.59 1007.86 1005.13 1002.40  999.68  996.97  994.25  991.54  988.83  986.13  983.43  980.73  978.04  975.35  972.67  969.99  967.31  964.64  961.97  959.30  956.64  953.98  951.33  948.68  946.04  943.40  940.76  938.13  935.50  930.26  919.83  899.20  858.92  782.71  649.91  459.44  258.82  103.45   30.61   20.27   19.97   19.97
 0.35000449492806D-07   1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1407.92 1405.27 1402.62 1399.98 1397.33 1394.68 1392.03 1389.38 1386.73 1384.08 1381.43 1378.78 1376.12 1373.47 1370.81 1368.15 1365.49 1362.83 1360.17 1357.50 1354.83 1352.16 1349.49 1346.82 1344.14 1341.46 1338.78 1336.10 1333.41 1330.73 1328.04 1325.34 1322.65 1319.95 1317.25 1314.55 1311.84 1309.13 1306.42 1303.71 1301.00 1298.28 1295.56 1292.84 1290.12 1287.39 1284.67 1281.94 1279.21 1276.48 1273.74 1271.01 1268.27 1265.53 1262.79 1260.05 1257.30 1254.56 1251.81 1249.07 1246.32 1243.57 1240.82 1238.07 1235.31 1232.56 1229.81 1227.05 1224.29 1221.54 1218.78 1216.02 1213.26 1210.50 1207.75 1204.99 1202.23 1199.47 1196.70 1193.94 1191.18 1188.42 1185.66 1182.90 1180.14 1177.38 1174.62 1171.85 1169.09 1166.33 1163.57 1160.81 1158.06 1155.30 1152.54 1149.78 1147.02 1144.27 1141.51 1138.76 1136.00 1133.25 1130.50 1127.75 1124.99 1122.25 1119.50 1116.75 1114.00 1111.26 1108.51 1105.77 1103.03 1100.29 1097.55 1094.82 1092.08 1089.35 1086.62 1083.89 1081.16 1078.43 1075.71 1072.98 1070.26 1067.54 1064.83 1062.11 1059.40 1056.69 1053.98 1051.27 1048.57 1045.87 1043.17 1040.47 1037.78 1035.08 1032.40 1029.71 1027.02 1024.34 1021.67 1018.99 1016.32 1013.65 1010.98 1008.32 1005.65 1003.00 1000.34  997.69  995.04  992.40  989.75  987.11  984.48  981.85  979.22  976.59  973.97  971.35  968.74  966.13  963.52  960.92  958.32  955.73  953.13  950.55  947.96  945.38  942.81  940.24  937.67  932.54  922.35  902.17  862.73  787.92  656.81  466.81  264.55  106.72   31.36   20.30   19.97   19.97
 0.36000453683518D-07   1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1410.00 1408.08 1405.62 1403.17 1400.71 1398.25 1395.78 1393.30 1390.82 1388.33 1385.83 1383.32 1380.80 1378.27 1375.73 1373.19 1370.63 1368.06 1365.49 1362.91 1360.32 1357.72 1355.12 1352.51 1349.90 1347.28 1344.66 1342.03 1339.40 1336.77 1334.13 1331.49 1328.85 1326.21 1323.56 1320.92 1318.27 1315.62 1312.97 1310.32 1307.66 1305.01 1302.35 1299.69 1297.03 1294.37 1291.71 1289.04 1286.38 1283.71 1281.04 1278.38 1275.71 1273.04 1270.36 1267.69 1265.02 1262.34 1259.66 1256.99 1254.31 1251.63 1248.95 1246.26 1243.58 1240.90 1238.21 1235.53 1232.84 1230.15 1227.47 1224.78 1222.09 1219.40 1216.71 1214.02 1211.33 1208.64 1205.94 1203.25 1200.56 1197.87 1195.17 1192.48 1189.79 1187.09 1184.40 1181.70 1179.01 1176.32 1173.62 1170.93 1168.23 1165.54 1162.85 1160.15 1157.46 1154.77 1152.08 1149.39 1146.70 1144.01 1141.32 1138.63 1135.94 1133.25 1130.57 1127.88 1125.20 1122.51 1119.83 1117.15 1114.47 1111.79 1109.11 1106.43 1103.75 1101.08 1098.41 1095.73 1093.06 1090.39 1087.73 1085.06 1082.39 1079.73 1077.07 1074.41 1071.75 1069.10 1066.44 1063.79 1061.14 1058.49 1055.85 1053.20 1050.56 1047.92 1045.28 1042.65 1040.01 1037.38 1034.75 1032.13 1029.50 1026.88 1024.26 1021.65 1019.03 1016.42 1013.82 1011.21 1008.61 1006.01 1003.41 1000.82  998.23  995.64  993.05  990.47  987.89  985.32  982.75  980.18  977.61  975.05  972.49  969.93  967.38  964.83  962.29  959.75  957.21  954.67  952.14  949.61  947.09  944.57  942.06  939.54  934.53  924.55  904.80  866.14  792.67  663.24  473.84  270.12  109.96   32.13   20.34   19.97   19.97
