 0.32038042150056D-08   1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1256.33 1228.59 1199.41 1168.00 1134.22 1098.38 1060.97 1022.43  983.09  943.11  902.60  861.57  820.05  778.03  773.87  771.66  769.42  767.17  764.90  762.60  760.29  757.96  755.60  753.23  750.84  748.44  746.01  743.57  741.10  738.63  736.13  733.62  731.10  728.55  726.00  723.42  720.84  718.24  715.62  713.00  710.35  707.70  705.04  702.36  699.67  696.97  694.27  691.55  688.82  686.08  683.33  680.58  677.81  675.04  672.26  669.48  666.69  663.89  661.08  658.28  655.46  652.64  649.82  646.99  644.16  641.33  638.50  635.66  632.82  629.98  627.14  624.29  621.45  618.61  615.76  612.92  610.08  607.24  604.40  601.56  598.73  595.89  593.06  590.24  587.41  584.59  581.78  578.97  576.16  573.36  570.56  567.77  564.98  562.20  559.42  556.65  553.89  551.13  548.39  545.64  542.91  540.18  537.46  534.75  532.04  529.35  526.66  523.98  521.31  518.65  516.00  513.35  510.72  508.10  505.48  502.88  500.28  497.69  495.12  492.55  490.00  487.45  484.92  482.39  479.88  477.38  474.89  472.40  469.93  467.47  465.03  462.59  460.16  457.75  455.34  452.95  450.57  448.20  445.84  443.49  441.16  438.83  436.52  434.22  431.93  429.65  427.38  425.13  422.89  420.65  418.43  416.22  414.03  411.84  409.67  407.50  405.35  403.21  401.08  398.97  396.86  394.77  392.68  390.61  388.55  386.50  384.46  382.44  380.42  378.42  376.43  374.44  372.47  370.51  368.57  366.63  364.70  362.79  360.88  358.99  357.10  353.37  346.03  331.84  305.36  259.25  188.81  103.47   37.62   20.85   19.98   19.97   19.97   19.97
 0.32138087236815D-08   1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1256.11 1226.80 1196.55 1164.77 1131.21 1095.89 1059.05 1020.98  981.94  942.14  901.71  860.72  819.21  777.19  773.03  770.82  768.59  766.34  764.07  761.77  759.46  757.13  754.79  752.42  750.03  747.63  745.21  742.77  740.31  737.84  735.35  732.85  730.33  727.79  725.24  722.67  720.09  717.50  714.89  712.27  709.64  706.99  704.33  701.66  698.98  696.29  693.59  690.88  688.16  685.43  682.69  679.94  677.18  674.42  671.65  668.87  666.09  663.30  660.50  657.70  654.90  652.09  649.27  646.46  643.63  640.81  637.98  635.15  632.32  629.49  626.66  623.82  620.99  618.15  615.32  612.48  609.65  606.82  603.99  601.16  598.33  595.51  592.69  589.87  587.05  584.24  581.43  578.63  575.83  573.03  570.24  567.46  564.68  561.91  559.14  556.38  553.62  550.87  548.13  545.40  542.67  539.95  537.24  534.53  531.83  529.15  526.47  523.79  521.13  518.48  515.83  513.19  510.57  507.95  505.34  502.74  500.15  497.57  495.00  492.44  489.89  487.36  484.83  482.31  479.80  477.30  474.82  472.34  469.88  467.42  464.98  462.55  460.13  457.72  455.32  452.93  450.56  448.19  445.84  443.49  441.16  438.84  436.54  434.24  431.95  429.68  427.42  425.17  422.93  420.70  418.48  416.28  414.09  411.90  409.73  407.57  405.43  403.29  401.17  399.05  396.95  394.86  392.78  390.71  388.66  386.61  384.58  382.55  380.54  378.54  376.55  374.57  372.60  370.65  368.70  366.77  364.84  362.93  361.03  359.14  357.26  353.53  346.20  332.03  305.58  259.51  189.08  103.71   37.72   20.86   19.98   19.97   19.97   19.97
 0.32238139147380D-08   1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1255.96 1225.57 1194.49 1162.28 1128.66 1093.56 1057.07 1019.35  980.61  941.03  900.73  859.81  818.34  776.35  772.19  769.98  767.76  765.51  763.24  760.95  758.64  756.32  753.97  751.61  749.23  746.83  744.41  741.98  739.53  737.06  734.58  732.08  729.56  727.03  724.48  721.92  719.35  716.76  714.16  711.55  708.92  706.28  703.63  700.97  698.30  695.61  692.92  690.21  687.50  684.78  682.05  679.31  676.56  673.80  671.04  668.27  665.50  662.71  659.93  657.13  654.34  651.54  648.73  645.92  643.11  640.29  637.47  634.65  631.83  629.01  626.18  623.35  620.53  617.70  614.87  612.05  609.22  606.40  603.58  600.75  597.94  595.12  592.31  589.50  586.69  583.88  581.08  578.29  575.50  572.71  569.93  567.15  564.38  561.61  558.85  556.10  553.35  550.61  547.88  545.15  542.43  539.72  537.01  534.31  531.62  528.94  526.27  523.60  520.95  518.30  515.66  513.03  510.41  507.80  505.20  502.61  500.02  497.45  494.89  492.33  489.79  487.26  484.73  482.22  479.72  477.23  474.75  472.28  469.82  467.37  464.93  462.51  460.09  457.69  455.29  452.91  450.54  448.18  445.83  443.49  441.17  438.85  436.55  434.26  431.98  429.71  427.45  425.20  422.97  420.75  418.53  416.33  414.14  411.97  409.80  407.64  405.50  403.37  401.25  399.14  397.04  394.95  392.88  390.81  388.76  386.72  384.69  382.67  380.66  378.66  376.67  374.70  372.73  370.78  368.84  366.91  364.99  363.08  361.18  359.29  357.41  353.69  346.36  332.21  305.80  259.76  189.36  103.94   37.82   20.87   19.98   19.97   19.97   19.97
 0.32338197824676D-08   1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1255.85 1224.64 1192.91 1160.28 1126.49 1091.45 1055.14 1017.68  979.18  939.80  899.66  858.84  817.44  775.50  771.35  769.15  766.92  764.68  762.42  760.13  757.83  755.51  753.17  750.81  748.43  746.04  743.62  741.19  738.75  736.28  733.81  731.31  728.80  726.28  723.74  721.18  718.62  716.03  713.44  710.83  708.21  705.58  702.94  700.28  697.61  694.94  692.25  689.55  686.85  684.13  681.41  678.68  675.94  673.19  670.43  667.67  664.90  662.13  659.35  656.57  653.78  650.98  648.19  645.39  642.58  639.77  636.96  634.15  631.34  628.52  625.70  622.89  620.07  617.25  614.43  611.61  608.80  605.98  603.17  600.35  597.54  594.73  591.93  589.13  586.33  583.53  580.74  577.95  575.17  572.39  569.61  566.85  564.08  561.32  558.57  555.82  553.08  550.35  547.62  544.90  542.19  539.49  536.79  534.10  531.41  528.74  526.07  523.42  520.77  518.13  515.49  512.87  510.26  507.65  505.06  502.47  499.89  497.33  494.77  492.22  489.69  487.16  484.64  482.14  479.64  477.15  474.68  472.22  469.76  467.32  464.89  462.47  460.06  457.66  455.27  452.89  450.53  448.17  445.83  443.49  441.17  438.86  436.56  434.28  432.00  429.74  427.48  425.24  423.01  420.79  418.58  416.39  414.20  412.03  409.87  407.71  405.57  403.45  401.33  399.22  397.13  395.04  392.97  390.91  388.86  386.82  384.80  382.78  380.77  378.78  376.80  374.82  372.86  370.91  368.97  367.04  365.13  363.22  361.32  359.44  357.56  353.84  346.53  332.40  306.01  260.01  189.63  104.18   37.92   20.88   19.98   19.97   19.97   19.97
 0.32438263212071D-08   1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1255.76 1223.91 1191.64 1158.62 1124.63 1089.54 1053.33 1016.02  977.72  938.51  898.52  857.82  816.51  774.64  770.51  768.31  766.09  763.85  761.59  759.31  757.01  754.70  752.36  750.01  747.63  745.24  742.84  740.41  737.97  735.51  733.04  730.55  728.05  725.53  722.99  720.45  717.88  715.31  712.72  710.12  707.51  704.88  702.24  699.60  696.94  694.27  691.59  688.90  686.20  683.49  680.77  678.05  675.32  672.58  669.83  667.08  664.32  661.55  658.78  656.00  653.22  650.44  647.65  644.85  642.06  639.26  636.46  633.65  630.85  628.04  625.23  622.42  619.61  616.80  613.99  611.18  608.37  605.56  602.76  599.95  597.15  594.35  591.55  588.76  585.97  583.18  580.39  577.61  574.84  572.07  569.30  566.54  563.78  561.03  558.29  555.55  552.82  550.09  547.37  544.66  541.95  539.25  536.56  533.88  531.20  528.54  525.88  523.23  520.58  517.95  515.32  512.71  510.10  507.50  504.91  502.33  499.76  497.20  494.65  492.11  489.58  487.06  484.55  482.05  479.56  477.08  474.61  472.15  469.70  467.27  464.84  462.42  460.02  457.62  455.24  452.87  450.51  448.16  445.82  443.49  441.18  438.87  436.58  434.29  432.02  429.76  427.51  425.28  423.05  420.84  418.63  416.44  414.26  412.09  409.93  407.78  405.65  403.52  401.41  399.31  397.22  395.14  393.07  391.01  388.96  386.93  384.90  382.89  380.89  378.90  376.92  374.95  372.99  371.04  369.11  367.18  365.27  363.36  361.47  359.58  357.71  354.00  346.70  332.58  306.22  260.26  189.91  104.42   38.02   20.89   19.98   19.97   19.97   19.97
 0.32538335253373D-08   1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1255.69 1223.31 1190.57 1157.20 1123.00 1087.82 1051.63 1014.42  976.25  937.19  897.34  856.76  815.56  773.78  769.66  767.46  765.25  763.02  760.76  758.49  756.20  753.88  751.55  749.20  746.84  744.45  742.05  739.63  737.20  734.75  732.28  729.79  727.30  724.78  722.25  719.71  717.16  714.59  712.01  709.41  706.80  704.19  701.56  698.91  696.26  693.60  690.93  688.24  685.55  682.85  680.14  677.43  674.70  671.97  669.23  666.48  663.73  660.97  658.21  655.44  652.67  649.89  647.11  644.32  641.54  638.74  635.95  633.15  630.36  627.56  624.76  621.95  619.15  616.35  613.55  610.75  607.95  605.15  602.35  599.55  596.76  593.97  591.18  588.39  585.61  582.83  580.05  577.28  574.51  571.75  568.99  566.23  563.49  560.74  558.01  555.27  552.55  549.83  547.12  544.41  541.71  539.02  536.34  533.66  530.99  528.33  525.68  523.04  520.40  517.77  515.16  512.55  509.94  507.35  504.77  502.20  499.63  497.08  494.53  492.00  489.47  486.96  484.46  481.96  479.48  477.00  474.54  472.09  469.64  467.21  464.79  462.38  459.98  457.59  455.21  452.85  450.49  448.15  445.81  443.49  441.18  438.88  436.59  434.31  432.04  429.79  427.54  425.31  423.09  420.88  418.68  416.49  414.31  412.15  409.99  407.85  405.72  403.60  401.49  399.39  397.30  395.23  393.16  391.11  389.06  387.03  385.01  383.00  381.00  379.01  377.04  375.07  373.12  371.17  369.24  367.32  365.40  363.50  361.61  359.73  357.86  354.15  346.86  332.76  306.44  260.51  190.18  104.65   38.12   20.90   19.98   19.97   19.97   19.97
 0.32638413892825D-08   1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1255.63 1222.79 1189.65 1155.97 1121.55 1086.26 1050.05 1012.89  974.81  935.87  896.14  855.68  814.58  772.91  768.80  766.61  764.41  762.18  759.93  757.66  755.38  753.07  750.75  748.40  746.04  743.66  741.27  738.85  736.42  733.98  731.52  729.04  726.55  724.04  721.52  718.98  716.43  713.87  711.29  708.71  706.11  703.49  700.87  698.24  695.59  692.93  690.27  687.59  684.91  682.22  679.51  676.80  674.09  671.36  668.63  665.89  663.15  660.40  657.64  654.88  652.12  649.35  646.57  643.80  641.02  638.23  635.45  632.66  629.87  627.08  624.28  621.49  618.70  615.90  613.11  610.32  607.52  604.73  601.94  599.15  596.37  593.58  590.80  588.02  585.25  582.47  579.71  576.94  574.18  571.43  568.67  565.93  563.19  560.45  557.72  555.00  552.28  549.57  546.87  544.17  541.48  538.79  536.12  533.45  530.78  528.13  525.49  522.85  520.22  517.60  514.99  512.38  509.79  507.20  504.63  502.06  499.50  496.95  494.42  491.89  489.37  486.86  484.36  481.87  479.39  476.93  474.47  472.02  469.58  467.16  464.74  462.34  459.94  457.56  455.19  452.82  450.47  448.13  445.81  443.49  441.18  438.88  436.60  434.33  432.06  429.81  427.57  425.34  423.13  420.92  418.73  416.54  414.37  412.21  410.06  407.92  405.79  403.67  401.57  399.47  397.39  395.31  393.25  391.20  389.16  387.13  385.12  383.11  381.12  379.13  377.16  375.19  373.24  371.30  369.37  367.45  365.54  363.64  361.75  359.88  358.01  354.31  347.02  332.95  306.65  260.76  190.45  104.89   38.21   20.90   19.98   19.97   19.97   19.97
 0.32738499075094D-08   1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1255.57 1222.35 1188.85 1154.88 1120.25 1084.84 1048.58 1011.43  973.42  934.57  894.94  854.59  813.60  772.04  767.94  765.76  763.56  761.34  759.10  756.84  754.55  752.26  749.94  747.60  745.25  742.87  740.48  738.08  735.65  733.21  730.76  728.29  725.80  723.30  720.78  718.25  715.71  713.15  710.59  708.00  705.41  702.81  700.19  697.56  694.92  692.27  689.61  686.95  684.27  681.58  678.89  676.19  673.48  670.76  668.04  665.31  662.57  659.83  657.08  654.33  651.57  648.81  646.04  643.27  640.50  637.72  634.95  632.17  629.38  626.60  623.82  621.03  618.24  615.46  612.67  609.89  607.10  604.32  601.54  598.76  595.98  593.20  590.43  587.66  584.89  582.12  579.36  576.61  573.85  571.11  568.36  565.62  562.89  560.16  557.44  554.72  552.01  549.31  546.61  543.92  541.24  538.56  535.89  533.23  530.57  527.93  525.29  522.66  520.04  517.42  514.82  512.22  509.63  507.05  504.48  501.92  499.37  496.83  494.30  491.78  489.26  486.76  484.27  481.78  479.31  476.85  474.40  471.95  469.52  467.10  464.69  462.29  459.90  457.53  455.16  452.80  450.46  448.12  445.80  443.48  441.18  438.89  436.61  434.34  432.08  429.84  427.60  425.38  423.16  420.96  418.77  416.59  414.42  412.26  410.12  407.98  405.86  403.74  401.64  399.55  397.47  395.40  393.34  391.30  389.26  387.24  385.22  383.22  381.23  379.25  377.27  375.31  373.37  371.43  369.50  367.58  365.68  363.78  361.89  360.02  358.15  354.46  347.19  333.13  306.86  261.01  190.72  105.12   38.31   20.91   19.98   19.97   19.97   19.97
 0.32838590745270D-08   1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1255.53 1221.96 1188.14 1153.90 1119.07 1083.53 1047.20 1010.05  972.07  933.29  893.75  853.51  812.62  771.16  767.07  764.90  762.71  760.49  758.26  756.00  753.73  751.44  749.13  746.80  744.45  742.08  739.70  737.30  734.88  732.45  730.00  727.53  725.05  722.56  720.05  717.53  714.99  712.44  709.88  707.30  704.72  702.12  699.51  696.89  694.26  691.61  688.96  686.30  683.63  680.95  678.27  675.57  672.87  670.16  667.44  664.72  661.99  659.26  656.52  653.77  651.02  648.27  645.51  642.75  639.98  637.22  634.45  631.67  628.90  626.12  623.35  620.57  617.79  615.01  612.24  609.46  606.68  603.91  601.13  598.36  595.59  592.82  590.05  587.29  584.53  581.77  579.02  576.27  573.53  570.79  568.05  565.32  562.60  559.87  557.16  554.45  551.75  549.05  546.36  543.68  541.00  538.33  535.67  533.01  530.37  527.73  525.09  522.47  519.85  517.25  514.65  512.06  509.48  506.90  504.34  501.79  499.24  496.70  494.18  491.66  489.16  486.66  484.17  481.69  479.23  476.77  474.32  471.89  469.46  467.05  464.64  462.25  459.86  457.49  455.13  452.78  450.44  448.11  445.79  443.48  441.18  438.90  436.62  434.36  432.10  429.86  427.63  425.41  423.20  421.00  418.81  416.64  414.47  412.32  410.18  408.05  405.93  403.82  401.72  399.63  397.55  395.49  393.43  391.39  389.36  387.34  385.33  383.33  381.34  379.36  377.39  375.43  373.49  371.55  369.63  367.71  365.81  363.92  362.03  360.16  358.30  354.61  347.35  333.30  307.06  261.26  190.99  105.36   38.41   20.92   19.98   19.97   19.97   19.97
 0.32938688848859D-08   1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1255.49 1221.60 1187.50 1153.01 1117.99 1082.32 1045.91 1008.74  970.78  932.05  892.59  852.43  811.64  770.28  766.20  764.04  761.85  759.65  757.42  755.17  752.90  750.62  748.31  745.99  743.65  741.29  738.91  736.52  734.11  731.68  729.24  726.78  724.31  721.82  719.32  716.80  714.27  711.73  709.17  706.61  704.03  701.43  698.83  696.22  693.59  690.96  688.31  685.66  683.00  680.33  677.65  674.96  672.26  669.56  666.85  664.14  661.42  658.69  655.96  653.22  650.48  647.73  644.98  642.23  639.47  636.71  633.95  631.18  628.42  625.65  622.88  620.11  617.34  614.57  611.80  609.03  606.26  603.49  600.73  597.96  595.20  592.44  589.68  586.93  584.17  581.43  578.68  575.94  573.20  570.47  567.74  565.02  562.30  559.59  556.88  554.18  551.48  548.79  546.11  543.43  540.76  538.10  535.44  532.80  530.16  527.52  524.90  522.28  519.67  517.07  514.48  511.89  509.32  506.75  504.20  501.65  499.11  496.58  494.06  491.55  489.05  486.56  484.08  481.60  479.14  476.69  474.25  471.82  469.40  466.99  464.59  462.20  459.82  457.46  455.10  452.75  450.42  448.09  445.78  443.47  441.18  438.90  436.63  434.37  432.12  429.88  427.65  425.44  423.23  421.04  418.86  416.69  414.53  412.38  410.24  408.11  405.99  403.89  401.79  399.71  397.64  395.57  393.52  391.48  389.45  387.44  385.43  383.43  381.45  379.47  377.51  375.55  373.61  371.68  369.76  367.84  365.94  364.05  362.17  360.30  358.44  354.76  347.50  333.48  307.27  261.50  191.26  105.59   38.51   20.93   19.98   19.97   19.97   19.97
 0.33038793331776D-08   1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1255.45 1221.28 1186.92 1152.21 1117.00 1081.19 1044.70 1007.49  969.54  930.85  891.45  851.37  810.67  769.40  765.34  763.18  761.00  758.80  756.58  754.34  752.08  749.80  747.50  745.18  742.85  740.50  738.13  735.74  733.34  730.92  728.48  726.03  723.56  721.08  718.59  716.08  713.55  711.02  708.47  705.91  703.34  700.75  698.16  695.55  692.93  690.30  687.67  685.02  682.37  679.70  677.03  674.35  671.66  668.97  666.26  663.56  660.84  658.12  655.40  652.67  649.93  647.20  644.45  641.71  638.96  636.21  633.45  630.70  627.94  625.18  622.42  619.65  616.89  614.13  611.37  608.61  605.85  603.09  600.33  597.57  594.81  592.06  589.31  586.56  583.82  581.08  578.34  575.61  572.88  570.15  567.43  564.71  562.00  559.30  556.60  553.90  551.22  548.53  545.86  543.19  540.53  537.87  535.22  532.58  529.95  527.32  524.70  522.09  519.49  516.89  514.31  511.73  509.16  506.60  504.05  501.51  498.98  496.45  493.94  491.44  488.94  486.46  483.98  481.51  479.06  476.61  474.18  471.75  469.34  466.93  464.54  462.16  459.78  457.42  455.07  452.73  450.39  448.07  445.77  443.47  441.18  438.90  436.64  434.38  432.14  429.90  427.68  425.47  423.27  421.08  418.90  416.73  414.58  412.43  410.30  408.17  406.06  403.96  401.87  399.79  397.72  395.66  393.61  391.57  389.55  387.53  385.53  383.54  381.55  379.58  377.62  375.67  373.73  371.80  369.88  367.97  366.07  364.19  362.31  360.44  358.59  354.90  347.66  333.66  307.48  261.74  191.53  105.83   38.61   20.94   19.98   19.97   19.97   19.97
 0.33138904140345D-08   1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1255.41 1220.99 1186.39 1151.46 1116.08 1080.14 1043.57 1006.31  968.35  929.69  890.33  850.33  809.71  768.52  764.47  762.32  760.15  757.95  755.74  753.51  751.25  748.98  746.69  744.38  742.05  739.70  737.34  734.96  732.56  730.15  727.72  725.28  722.82  720.34  717.86  715.35  712.84  710.31  707.77  705.21  702.65  700.07  697.48  694.88  692.27  689.65  687.02  684.38  681.73  679.08  676.41  673.74  671.06  668.37  665.68  662.98  660.27  657.56  654.84  652.12  649.39  646.66  643.93  641.19  638.45  635.70  632.96  630.21  627.46  624.71  621.95  619.20  616.45  613.69  610.94  608.18  605.43  602.68  599.93  597.18  594.43  591.68  588.94  586.20  583.46  580.73  578.00  575.27  572.55  569.83  567.12  564.41  561.71  559.01  556.32  553.63  550.95  548.27  545.61  542.94  540.29  537.64  535.00  532.36  529.74  527.12  524.50  521.90  519.30  516.72  514.14  511.57  509.01  506.45  503.91  501.37  498.85  496.33  493.82  491.32  488.83  486.35  483.88  481.42  478.97  476.53  474.10  471.68  469.28  466.88  464.49  462.11  459.74  457.38  455.04  452.70  450.37  448.06  445.75  443.46  441.18  438.90  436.64  434.39  432.15  429.92  427.70  425.50  423.30  421.12  418.94  416.78  414.63  412.48  410.35  408.23  406.12  404.03  401.94  399.86  397.80  395.74  393.70  391.66  389.64  387.63  385.63  383.64  381.66  379.69  377.73  375.79  373.85  371.92  370.01  368.10  366.21  364.32  362.45  360.58  358.73  355.05  347.82  333.83  307.68  261.99  191.79  106.06   38.71   20.95   19.98   19.97   19.97   19.97
 0.33239021221292D-08   1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1255.38 1220.72 1185.90 1150.77 1115.22 1079.16 1042.50 1005.19  967.22  928.57  889.25  849.30  808.75  767.65  763.61  761.47  759.30  757.11  754.90  752.68  750.43  748.16  745.88  743.57  741.25  738.91  736.56  734.18  731.79  729.39  726.96  724.53  722.07  719.61  717.13  714.63  712.12  709.60  707.07  704.52  701.96  699.39  696.81  694.22  691.61  689.00  686.38  683.75  681.11  678.46  675.80  673.13  670.46  667.78  665.09  662.40  659.70  657.00  654.29  651.57  648.86  646.13  643.41  640.67  637.94  635.20  632.47  629.73  626.98  624.24  621.49  618.75  616.00  613.25  610.51  607.76  605.01  602.27  599.53  596.78  594.05  591.31  588.57  585.84  583.11  580.39  577.66  574.94  572.23  569.52  566.81  564.11  561.42  558.72  556.04  553.36  550.68  548.02  545.36  542.70  540.05  537.41  534.77  532.15  529.53  526.91  524.31  521.71  519.12  516.54  513.97  511.40  508.85  506.30  503.76  501.23  498.71  496.20  493.70  491.21  488.72  486.25  483.79  481.33  478.89  476.45  474.03  471.62  469.21  466.82  464.43  462.06  459.70  457.35  455.00  452.67  450.35  448.04  445.74  443.45  441.17  438.91  436.65  434.40  432.17  429.94  427.73  425.53  423.33  421.15  418.98  416.82  414.67  412.54  410.41  408.29  406.19  404.09  402.01  399.94  397.88  395.82  393.78  391.75  389.73  387.73  385.73  383.74  381.77  379.80  377.85  375.90  373.97  372.04  370.13  368.23  366.34  364.45  362.58  360.72  358.87  355.20  347.98  334.01  307.88  262.23  192.06  106.29   38.81   20.96   19.98   19.97   19.97   19.97
 0.33339144521742D-08   1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1255.35 1220.48 1185.44 1150.13 1114.43 1078.23 1041.48 1004.12  966.13  927.49  888.20  848.30  807.82  766.78  762.75  760.61  758.45  756.27  754.07  751.85  749.61  747.35  745.07  742.77  740.46  738.12  735.77  733.41  731.02  728.62  726.21  723.78  721.33  718.87  716.40  713.91  711.41  708.89  706.37  703.83  701.27  698.71  696.14  693.55  690.96  688.35  685.74  683.11  680.48  677.84  675.19  672.53  669.86  667.19  664.51  661.83  659.14  656.44  653.74  651.03  648.32  645.60  642.88  640.16  637.44  634.71  631.98  629.24  626.51  623.77  621.03  618.29  615.56  612.82  610.08  607.34  604.60  601.86  599.13  596.39  593.66  590.93  588.20  585.48  582.76  580.04  577.32  574.61  571.91  569.20  566.50  563.81  561.12  558.44  555.76  553.09  550.42  547.76  545.10  542.46  539.81  537.18  534.55  531.93  529.32  526.71  524.11  521.52  518.94  516.36  513.80  511.24  508.69  506.15  503.62  501.09  498.58  496.07  493.58  491.09  488.62  486.15  483.69  481.24  478.80  476.37  473.95  471.55  469.15  466.76  464.38  462.01  459.65  457.31  454.97  452.64  450.33  448.02  445.73  443.44  441.17  438.91  436.65  434.41  432.18  429.96  427.75  425.55  423.36  421.19  419.02  416.87  414.72  412.59  410.46  408.35  406.25  404.16  402.08  400.01  397.95  395.91  393.87  391.84  389.83  387.82  385.83  383.84  381.87  379.91  377.96  376.01  374.08  372.16  370.25  368.35  366.46  364.58  362.72  360.86  359.01  355.34  348.13  334.18  308.09  262.47  192.33  106.52   38.91   20.96   19.98   19.97   19.97   19.97
 0.33439273989218D-08   1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1260.00 1255.32 1220.24 1185.02 1149.53 1113.68 1077.36 1040.52 1003.11  965.09  926.44  887.18  847.32  806.89  765.92  761.90  759.77  757.61  755.43  753.24  751.02  748.79  746.53  744.26  741.97  739.66  737.33  734.99  732.63  730.25  727.86  725.45  723.03  720.59  718.14  715.67  713.19  710.69  708.19  705.67  703.13  700.59  698.03  695.47  692.89  690.30  687.70  685.10  682.48  679.85  677.22  674.58  671.92  669.27  666.60  663.93  661.25  658.57  655.88  653.19  650.49  647.78  645.08  642.36  639.65  636.93  634.21  631.49  628.76  626.03  623.30  620.57  617.84  615.11  612.38  609.65  606.92  604.19  601.46  598.73  596.00  593.28  590.56  587.84  585.12  582.41  579.70  576.99  574.28  571.58  568.89  566.20  563.51  560.83  558.15  555.48  552.82  550.16  547.50  544.85  542.21  539.58  536.95  534.33  531.71  529.11  526.51  523.92  521.33  518.76  516.19  513.63  511.08  508.53  506.00  503.47  500.96  498.45  495.95  493.46  490.98  488.51  486.04  483.59  481.15  478.72  476.29  473.88  471.48  469.08  466.70  464.33  461.96  459.61  457.27  454.94  452.61  450.30  448.00  445.71  443.43  441.16  438.91  436.66  434.42  432.19  429.98  427.77  425.58  423.39  421.22  419.06  416.91  414.77  412.64  410.52  408.41  406.31  404.23  402.15  400.08  398.03  395.99  393.95  391.93  389.92  387.92  385.92  383.94  381.97  380.01  378.07  376.13  374.20  372.28  370.37  368.48  366.59  364.71  362.85  360.99  359.15  355.49  348.28  334.35  308.29  262.71  192.59  106.75   39.01   20.97   19.98   19.97   19.97   19.97
