 4.95138389523061e-10   0.00e+00 
 4.95161430386739e-10   0.00e+00 
 4.95184471293886e-10   0.00e+00 
 4.95207512244500e-10   0.00e+00 
 4.95230553238580e-10   0.00e+00 
 4.95253594276125e-10   0.00e+00 
 4.95276635357134e-10   0.00e+00 
 4.95299676481606e-10   0.00e+00 
 4.95322717649539e-10   0.00e+00 
 4.95345758860932e-10   0.00e+00 
 4.95368800115784e-10   0.00e+00 
 4.95391841414094e-10   0.00e+00 
 4.95414882755860e-10   0.00e+00 
 4.95437924141082e-10   0.00e+00 
 4.95460965569759e-10   0.00e+00 
 4.95484007041888e-10   0.00e+00 
 4.95507048557469e-10   0.00e+00 
 4.95530090116501e-10   0.00e+00 
 4.95553131718983e-10   0.00e+00 
 4.95576173364913e-10   0.00e+00 
 4.95599215054290e-10   0.00e+00 
 4.95622256787113e-10   0.00e+00 
 4.95645298563381e-10   0.00e+00 
 4.95668340383092e-10   0.00e+00 
 4.95691382246246e-10   0.00e+00 
 4.95714424152841e-10   0.00e+00 
 4.95737466102876e-10   0.00e+00 
 4.95760508096350e-10   0.00e+00 
 4.95783550133262e-10   0.00e+00 
 4.95806592213610e-10   0.00e+00 
 4.95829634337394e-10   0.00e+00 
 4.95852676504611e-10   0.00e+00 
 4.95875718715262e-10   0.00e+00 
 4.95898760969344e-10   0.00e+00 
 4.95921803266857e-10   0.00e+00 
 4.95944845607800e-10   0.00e+00 
 4.95967887992170e-10   0.00e+00 
 4.95990930419968e-10   0.00e+00 
 4.96013972891191e-10   0.00e+00 
 4.96037015405839e-10   0.00e+00 
 4.96060057963911e-10   0.00e+00 
 4.96083100565405e-10   0.00e+00 
 4.96106143210320e-10   0.00e+00 
 4.96129185898654e-10   0.00e+00 
 4.96152228630408e-10   0.00e+00 
 4.96175271405579e-10   0.00e+00 
 4.96198314224167e-10   0.00e+00 
 4.96221357086169e-10   0.00e+00 
 4.96244399991586e-10   0.00e+00 
 4.96267442940415e-10   0.00e+00 
 4.96290485932657e-10   0.00e+00 
 4.96313528968308e-10   0.00e+00 
 4.96336572047369e-10   0.00e+00 
 4.96359615169838e-10   0.00e+00 
 4.96382658335714e-10   0.00e+00 
 4.96405701544995e-10   0.00e+00 
 4.96428744797682e-10   0.00e+00 
 4.96451788093771e-10   0.00e+00 
 4.96474831433263e-10   0.00e+00 
 4.96497874816155e-10   0.00e+00 
 4.96520918242448e-10   0.00e+00 
 4.96543961712139e-10   0.00e+00 
 4.96567005225227e-10   0.00e+00 
 4.96590048781712e-10   0.00e+00 
 4.96613092381592e-10   0.00e+00 
 4.96636136024866e-10   0.00e+00 
 4.96659179711532e-10   0.00e+00 
 4.96682223441590e-10   0.00e+00 
 4.96705267215038e-10   0.00e+00 
 4.96728311031876e-10   0.00e+00 
 4.96751354892101e-10   0.00e+00 
 4.96774398795714e-10   0.00e+00 
 4.96797442742712e-10   0.00e+00 
 4.96820486733094e-10   0.00e+00 
 4.96843530766860e-10   0.00e+00 
 4.96866574844007e-10   0.00e+00 
 4.96889618964536e-10   0.00e+00 
 4.96912663128444e-10   0.00e+00 
 4.96935707335731e-10   0.00e+00 
 4.96958751586395e-10   0.00e+00 
 4.96981795880435e-10   0.00e+00 
 4.97004840217851e-10   0.00e+00 
 4.97027884598640e-10   0.00e+00 
 4.97050929022801e-10   0.00e+00 
 4.97073973490335e-10   0.00e+00 
 4.97097018001238e-10   0.00e+00 
 4.97120062555511e-10   0.00e+00 
 4.97143107153151e-10   0.00e+00 
 4.97166151794158e-10   0.00e+00 
 4.97189196478531e-10   0.00e+00 
 4.97212241206268e-10   0.00e+00 
 4.97235285977368e-10   0.00e+00 
 4.97258330791831e-10   0.00e+00 
 4.97281375649654e-10   0.00e+00 
 4.97304420550836e-10   0.00e+00 
 4.97327465495378e-10   0.00e+00 
 4.97350510483276e-10   0.00e+00 
 4.97373555514531e-10   0.00e+00 
 4.97396600589140e-10   0.00e+00 
 4.97419645707103e-10   0.00e+00 
 4.97442690868419e-10   0.00e+00 
 4.97465736073086e-10   0.00e+00 
 4.97488781321104e-10   0.00e+00 
 4.97511826612470e-10   0.00e+00 
 4.97534871947184e-10   0.00e+00 
 4.97557917325245e-10   0.00e+00 
 4.97580962746651e-10   0.00e+00 
 4.97604008211402e-10   0.00e+00 
 4.97627053719496e-10   0.00e+00 
 4.97650099270932e-10   0.00e+00 
 4.97673144865708e-10   0.00e+00 
 4.97696190503824e-10   0.00e+00 
 4.97719236185278e-10   0.00e+00 
 4.97742281910070e-10   0.00e+00 
 4.97765327678198e-10   0.00e+00 
 4.97788373489661e-10   0.00e+00 
 4.97811419344457e-10   0.00e+00 
 4.97834465242586e-10   0.00e+00 
 4.97857511184046e-10   0.00e+00 
 4.97880557168836e-10   0.00e+00 
 4.97903603196955e-10   0.00e+00 
 4.97926649268403e-10   0.00e+00 
 4.97949695383176e-10   0.00e+00 
 4.97972741541275e-10   0.00e+00 
 4.97995787742699e-10   0.00e+00 
 4.98018833987445e-10   0.00e+00 
 4.98041880275514e-10   0.00e+00 
 4.98064926606903e-10   0.00e+00 
 4.98087972981612e-10   0.00e+00 
 4.98111019399639e-10   0.00e+00 
 4.98134065860983e-10   0.00e+00 
 4.98157112365643e-10   0.00e+00 
 4.98180158913618e-10   0.00e+00 
 4.98203205504907e-10   0.00e+00 
 4.98226252139508e-10   0.00e+00 
 4.98249298817421e-10   0.00e+00 
 4.98272345538644e-10   0.00e+00 
 4.98295392303175e-10   0.00e+00 
 4.98318439111015e-10   0.00e+00 
 4.98341485962161e-10   0.00e+00 
 4.98364532856612e-10   0.00e+00 
 4.98387579794368e-10   0.00e+00 
 4.98410626775427e-10   0.00e+00 
 4.98433673799787e-10   0.00e+00 
 4.98456720867449e-10   0.00e+00 
 4.98479767978409e-10   0.00e+00 
 4.98502815132669e-10   0.00e+00 
 4.98525862330225e-10   0.00e+00 
 4.98548909571078e-10   0.00e+00 
 4.98571956855225e-10   0.00e+00 
 4.98595004182666e-10   0.00e+00 
 4.98618051553399e-10   0.00e+00 
 4.98641098967424e-10   0.00e+00 
 4.98664146424739e-10   0.00e+00 
 4.98687193925342e-10   0.00e+00 
 4.98710241469234e-10   0.00e+00 
 4.98733289056412e-10   0.00e+00 
 4.98756336686875e-10   0.00e+00 
 4.98779384360623e-10   0.00e+00 
 4.98802432077654e-10   0.00e+00 
 4.98825479837967e-10   0.00e+00 
 4.98848527641560e-10   0.00e+00 
 4.98871575488433e-10   0.00e+00 
 4.98894623378585e-10   0.00e+00 
 4.98917671312013e-10   0.00e+00 
 4.98940719288718e-10   0.00e+00 
 4.98963767308697e-10   0.00e+00 
 4.98986815371950e-10   0.00e+00 
 4.99009863478476e-10   0.00e+00 
 4.99032911628273e-10   0.00e+00 
 4.99055959821340e-10   0.00e+00 
 4.99079008057676e-10   0.00e+00 
 4.99102056337279e-10   0.00e+00 
 4.99125104660150e-10   0.00e+00 
 4.99148153026285e-10   0.00e+00 
 4.99171201435685e-10   0.00e+00 
 4.99194249888349e-10   0.00e+00 
 4.99217298384274e-10   0.00e+00 
 4.99240346923459e-10   0.00e+00 
 4.99263395505905e-10   0.00e+00 
 4.99286444131609e-10   0.00e+00 
 4.99309492800569e-10   0.00e+00 
 4.99332541512786e-10   0.00e+00 
 4.99355590268258e-10   0.00e+00 
 4.99378639066984e-10   0.00e+00 
 4.99401687908962e-10   0.00e+00 
 4.99424736794191e-10   0.00e+00 
 4.99447785722671e-10   0.00e+00 
 4.99470834694399e-10   0.00e+00 
 4.99493883709376e-10   0.00e+00 
 4.99516932767599e-10   0.00e+00 
 4.99539981869067e-10   0.00e+00 
 4.99563031013780e-10   0.00e+00 
 4.99586080201736e-10   0.00e+00 
 4.99609129432934e-10   0.00e+00 
 4.99632178707373e-10   0.00e+00 
 4.99655228025051e-10   0.00e+00 
 4.99678277385968e-10   0.00e+00 
 4.99701326790122e-10   0.00e+00 
 4.99724376237512e-10   0.00e+00 
 4.99747425728137e-10   0.00e+00 
 4.99770475261995e-10   0.00e+00 
 4.99793524839087e-10   0.00e+00 
 4.99816574459409e-10   0.00e+00 
 4.99839624122962e-10   0.00e+00 
 4.99862673829744e-10   0.00e+00 
 4.99885723579754e-10   0.00e+00 
 4.99908773372991e-10   0.00e+00 
 4.99931823209453e-10   0.00e+00 
 4.99954873089139e-10   0.00e+00 
 4.99977923012049e-10   0.00e+00 
 5.00000972978180e-10   0.00e+00 
 5.00024022987533e-10   0.00e+00 
 5.00047073040105e-10   0.00e+00 
 5.00070123135896e-10   0.00e+00 
 5.00093173274904e-10   0.00e+00 
 5.00116223457128e-10   0.00e+00 
 5.00139273682567e-10   0.00e+00 
 5.00162323951220e-10   0.00e+00 
 5.00185374263086e-10   0.00e+00 
 5.00208424618163e-10   0.00e+00 
 5.00231475016450e-10   0.00e+00 
 5.00254525457947e-10   0.00e+00 
 5.00277575942651e-10   0.00e+00 
 5.00300626470562e-10   0.00e+00 
 5.00323677041679e-10   0.00e+00 
 5.00346727656000e-10   0.00e+00 
 5.00369778313525e-10   0.00e+00 
 5.00392829014251e-10   0.00e+00 
 5.00415879758179e-10   0.00e+00 
 5.00438930545306e-10   0.00e+00 
 5.00461981375632e-10   0.00e+00 
 5.00485032249155e-10   0.00e+00 
 5.00508083165875e-10   0.00e+00 
 5.00531134125789e-10   0.00e+00 
 5.00554185128898e-10   0.00e+00 
 5.00577236175199e-10   0.00e+00 
 5.00600287264692e-10   0.00e+00 
 5.00623338397375e-10   0.00e+00 
 5.00646389573247e-10   0.00e+00 
 5.00669440792307e-10   0.00e+00 
 5.00692492054555e-10   0.00e+00 
 5.00715543359988e-10   0.00e+00 
 5.00738594708605e-10   0.00e+00 
 5.00761646100406e-10   0.00e+00 
 5.00784697535389e-10   0.00e+00 
 5.00807749013553e-10   0.00e+00 
 5.00830800534897e-10   0.00e+00 
 5.00853852099420e-10   0.00e+00 
 5.00876903707120e-10   0.00e+00 
 5.00899955357996e-10   0.00e+00 
 5.00923007052048e-10   0.00e+00 
 5.00946058789273e-10   0.00e+00 
 5.00969110569672e-10   0.00e+00 
 5.00992162393242e-10   0.00e+00 
 5.01015214259983e-10   0.00e+00 
 5.01038266169893e-10   0.00e+00 
 5.01061318122971e-10   0.00e+00 
 5.01084370119216e-10   0.00e+00 
 5.01107422158627e-10   0.00e+00 
 5.01130474241202e-10   0.00e+00 
 5.01153526366942e-10   0.00e+00 
 5.01176578535843e-10   0.00e+00 
 5.01199630747905e-10   0.00e+00 
 5.01222683003128e-10   0.00e+00 
 5.01245735301509e-10   0.00e+00 
 5.01268787643048e-10   0.00e+00 
 5.01291840027744e-10   0.00e+00 
 5.01314892455594e-10   0.00e+00 
 5.01337944926599e-10   0.00e+00 
 5.01360997440757e-10   0.00e+00 
 5.01384049998067e-10   0.00e+00 
 5.01407102598527e-10   0.00e+00 
 5.01430155242137e-10   0.00e+00 
 5.01453207928895e-10   0.00e+00 
 5.01476260658800e-10   0.00e+00 
 5.01499313431851e-10   0.00e+00 
 5.01522366248047e-10   0.00e+00 
 5.01545419107386e-10   0.00e+00 
 5.01568472009868e-10   0.00e+00 
 5.01591524955491e-10   0.00e+00 
 5.01614577944254e-10   0.00e+00 
 5.01637630976157e-10   0.00e+00 
 5.01660684051197e-10   0.00e+00 
 5.01683737169373e-10   0.00e+00 
 5.01706790330685e-10   0.00e+00 
 5.01729843535132e-10   0.00e+00 
 5.01752896782711e-10   0.00e+00 
 5.01775950073423e-10   0.00e+00 
 5.01799003407265e-10   0.00e+00 
 5.01822056784237e-10   0.00e+00 
 5.01845110204337e-10   0.00e+00 
 5.01868163667564e-10   0.00e+00 
 5.01891217173918e-10   0.00e+00 
 5.01914270723397e-10   0.00e+00 
 5.01937324315999e-10   0.00e+00 
 5.01960377951724e-10   0.00e+00 
 5.01983431630570e-10   0.00e+00 
 5.02006485352537e-10   0.00e+00 
 5.02029539117623e-10   0.00e+00 
 5.02052592925827e-10   0.00e+00 
 5.02075646777147e-10   0.00e+00 
 5.02098700671583e-10   0.00e+00 
 5.02121754609134e-10   0.00e+00 
 5.02144808589798e-10   0.00e+00 
 5.02167862613574e-10   0.00e+00 
 5.02190916680460e-10   0.00e+00 
 5.02213970790457e-10   0.00e+00 
 5.02237024943562e-10   0.00e+00 
 5.02260079139775e-10   0.00e+00 
 5.02283133379094e-10   0.00e+00 
 5.02306187661518e-10   0.00e+00 
 5.02329241987047e-10   0.00e+00 
 5.02352296355677e-10   0.00e+00 
 5.02375350767410e-10   0.00e+00 
 5.02398405222243e-10   0.00e+00 
 5.02421459720175e-10   0.00e+00 
 5.02444514261205e-10   0.00e+00 
 5.02467568845333e-10   0.00e+00 
 5.02490623472556e-10   0.00e+00 
 5.02513678142874e-10   0.00e+00 
 5.02536732856285e-10   0.00e+00 
 5.02559787612788e-10   0.00e+00 
 5.02582842412383e-10   0.00e+00 
 5.02605897255068e-10   0.00e+00 
 5.02628952140841e-10   0.00e+00 
 5.02652007069702e-10   0.00e+00 
 5.02675062041650e-10   0.00e+00 
 5.02698117056682e-10   0.00e+00 
 5.02721172114799e-10   0.00e+00 
 5.02744227215999e-10   0.00e+00 
 5.02767282360281e-10   0.00e+00 
 5.02790337547644e-10   0.00e+00 
 5.02813392778086e-10   0.00e+00 
 5.02836448051606e-10   0.00e+00 
 5.02859503368203e-10   0.00e+00 
 5.02882558727877e-10   0.00e+00 
 5.02905614130625e-10   0.00e+00 
 5.02928669576447e-10   0.00e+00 
 5.02951725065341e-10   0.00e+00 
 5.02974780597307e-10   0.00e+00 
 5.02997836172343e-10   0.00e+00 
 5.03020891790448e-10   0.00e+00 
 5.03043947451620e-10   0.00e+00 
 5.03067003155860e-10   0.00e+00 
 5.03090058903165e-10   0.00e+00 
 5.03113114693534e-10   0.00e+00 
 5.03136170526967e-10   0.00e+00 
 5.03159226403461e-10   0.00e+00 
 5.03182282323017e-10   0.00e+00 
 5.03205338285632e-10   0.00e+00 
 5.03228394291306e-10   0.00e+00 
 5.03251450340037e-10   0.00e+00 
 5.03274506431824e-10   0.00e+00 
 5.03297562566666e-10   0.00e+00 
 5.03320618744562e-10   0.00e+00 
 5.03343674965511e-10   0.00e+00 
 5.03366731229512e-10   0.00e+00 
 5.03389787536563e-10   0.00e+00 
 5.03412843886663e-10   0.00e+00 
 5.03435900279811e-10   0.00e+00 
 5.03458956716006e-10   0.00e+00 
 5.03482013195247e-10   0.00e+00 
 5.03505069717533e-10   0.00e+00 
 5.03528126282862e-10   0.00e+00 
 5.03551182891233e-10   0.00e+00 
 5.03574239542645e-10   0.00e+00 
 5.03597296237098e-10   0.00e+00 
 5.03620352974589e-10   0.00e+00 
 5.03643409755117e-10   0.00e+00 
 5.03666466578683e-10   0.00e+00 
 5.03689523445283e-10   0.00e+00 
 5.03712580354917e-10   0.00e+00 
 5.03735637307585e-10   0.00e+00 
 5.03758694303284e-10   0.00e+00 
 5.03781751342014e-10   0.00e+00 
 5.03804808423774e-10   0.00e+00 
 5.03827865548562e-10   0.00e+00 
 5.03850922716377e-10   0.00e+00 
 5.03873979927218e-10   0.00e+00 
 5.03897037181083e-10   0.00e+00 
 5.03920094477973e-10   0.00e+00 
 5.03943151817885e-10   0.00e+00 
 5.03966209200818e-10   0.00e+00 
 5.03989266626772e-10   0.00e+00 
 5.04012324095745e-10   0.00e+00 
 5.04035381607735e-10   0.00e+00 
 5.04058439162742e-10   0.00e+00 
 5.04081496760765e-10   0.00e+00 
 5.04104554401802e-10   0.00e+00 
 5.04127612085853e-10   0.00e+00 
 5.04150669812915e-10   0.00e+00 
 5.04173727582989e-10   0.00e+00 
 5.04196785396072e-10   0.00e+00 
 5.04219843252164e-10   0.00e+00 
 5.04242901151263e-10   0.00e+00 
 5.04265959093369e-10   0.00e+00 
 5.04289017078479e-10   0.00e+00 
 5.04312075106594e-10   0.00e+00 
 5.04335133177711e-10   0.00e+00 
 5.04358191291830e-10   0.00e+00 
 5.04381249448950e-10   0.00e+00 
 5.04404307649068e-10   0.00e+00 
 5.04427365892185e-10   0.00e+00 
 5.04450424178299e-10   0.00e+00 
 5.04473482507409e-10   0.00e+00 
 5.04496540879514e-10   0.00e+00 
 5.04519599294612e-10   0.00e+00 
 5.04542657752702e-10   0.00e+00 
 5.04565716253783e-10   0.00e+00 
 5.04588774797855e-10   0.00e+00 
 5.04611833384916e-10   0.00e+00 
 5.04634892014964e-10   0.00e+00 
 5.04657950687999e-10   0.00e+00 
 5.04681009404019e-10   0.00e+00 
 5.04704068163023e-10   0.00e+00 
 5.04727126965011e-10   0.00e+00 
 5.04750185809980e-10   0.00e+00 
 5.04773244697930e-10   0.00e+00 
 5.04796303628860e-10   0.00e+00 
 5.04819362602768e-10   0.00e+00 
 5.04842421619654e-10   0.00e+00 
 5.04865480679516e-10   0.00e+00 
 5.04888539782352e-10   0.00e+00 
 5.04911598928163e-10   0.00e+00 
 5.04934658116946e-10   0.00e+00 
 5.04957717348701e-10   0.00e+00 
 5.04980776623426e-10   0.00e+00 
 5.05003835941120e-10   0.00e+00 
 5.05026895301782e-10   0.00e+00 
 5.05049954705412e-10   0.00e+00 
 5.05073014152006e-10   0.00e+00 
 5.05096073641566e-10   0.00e+00 
 5.05119133174089e-10   0.00e+00 
 5.05142192749574e-10   0.00e+00 
 5.05165252368020e-10   0.00e+00 
 5.05188312029426e-10   0.00e+00 
 5.05211371733791e-10   0.00e+00 
 5.05234431481113e-10   0.00e+00 
 5.05257491271392e-10   0.00e+00 
 5.05280551104627e-10   0.00e+00 
 5.05303610980815e-10   0.00e+00 
 5.05326670899956e-10   0.00e+00 
 5.05349730862049e-10   0.00e+00 
 5.05372790867093e-10   0.00e+00 
 5.05395850915087e-10   0.00e+00 
 5.05418911006028e-10   0.00e+00 
 5.05441971139917e-10   0.00e+00 
 5.05465031316752e-10   0.00e+00 
 5.05488091536532e-10   0.00e+00 
 5.05511151799256e-10   0.00e+00 
 5.05534212104922e-10   0.00e+00 
 5.05557272453529e-10   0.00e+00 
 5.05580332845077e-10   0.00e+00 
 5.05603393279564e-10   0.00e+00 
 5.05626453756989e-10   0.00e+00 
 5.05649514277351e-10   0.00e+00 
 5.05672574840648e-10   0.00e+00 
 5.05695635446880e-10   0.00e+00 
 5.05718696096045e-10   0.00e+00 
 5.05741756788143e-10   0.00e+00 
 5.05764817523171e-10   0.00e+00 
 5.05787878301129e-10   0.00e+00 
 5.05810939122016e-10   0.00e+00 
 5.05833999985831e-10   0.00e+00 
 5.05857060892571e-10   0.00e+00 
 5.05880121842238e-10   0.00e+00 
 5.05903182834828e-10   0.00e+00 
 5.05926243870341e-10   0.00e+00 
 5.05949304948776e-10   0.00e+00 
 5.05972366070131e-10   0.00e+00 
 5.05995427234406e-10   0.00e+00 
 5.06018488441599e-10   0.00e+00 
 5.06041549691710e-10   0.00e+00 
 5.06064610984736e-10   0.00e+00 
 5.06087672320678e-10   0.00e+00 
 5.06110733699532e-10   0.00e+00 
 5.06133795121300e-10   0.00e+00 
 5.06156856585979e-10   0.00e+00 
 5.06179918093568e-10   0.00e+00 
 5.06202979644066e-10   0.00e+00 
 5.06226041237472e-10   0.00e+00 
 5.06249102873785e-10   0.00e+00 
 5.06272164553003e-10   0.00e+00 
 5.06295226275126e-10   0.00e+00 
 5.06318288040152e-10   0.00e+00 
 5.06341349848081e-10   0.00e+00 
 5.06364411698910e-10   0.00e+00 
 5.06387473592639e-10   0.00e+00 
 5.06410535529267e-10   0.00e+00 
 5.06433597508792e-10   0.00e+00 
 5.06456659531214e-10   0.00e+00 
 5.06479721596531e-10   0.00e+00 
 5.06502783704742e-10   0.00e+00 
 5.06525845855846e-10   0.00e+00 
 5.06548908049841e-10   0.00e+00 
 5.06571970286728e-10   0.00e+00 
 5.06595032566503e-10   0.00e+00 
 5.06618094889167e-10   0.00e+00 
 5.06641157254719e-10   0.00e+00 
 5.06664219663156e-10   0.00e+00 
 5.06687282114478e-10   0.00e+00 
 5.06710344608683e-10   0.00e+00 
 5.06733407145772e-10   0.00e+00 
 5.06756469725741e-10   0.00e+00 
 5.06779532348591e-10   0.00e+00 
 5.06802595014320e-10   0.00e+00 
 5.06825657722927e-10   0.00e+00 
 5.06848720474411e-10   0.00e+00 
 5.06871783268770e-10   0.00e+00 
 5.06894846106004e-10   0.00e+00 
 5.06917908986110e-10   0.00e+00 
 5.06940971909090e-10   0.00e+00 
 5.06964034874940e-10   0.00e+00 
 5.06987097883660e-10   0.00e+00 
 5.07010160935249e-10   0.00e+00 
 5.07033224029705e-10   0.00e+00 
 5.07056287167028e-10   0.00e+00 
 5.07079350347215e-10   0.00e+00 
 5.07102413570267e-10   0.00e+00 
 5.07125476836182e-10   0.00e+00 
 5.07148540144959e-10   0.00e+00 
 5.07171603496597e-10   0.00e+00 
 5.07194666891093e-10   0.00e+00 
 5.07217730328449e-10   0.00e+00 
 5.07240793808661e-10   0.00e+00 
 5.07263857331729e-10   0.00e+00 
 5.07286920897653e-10   0.00e+00 
 5.07309984506430e-10   0.00e+00 
 5.07333048158059e-10   0.00e+00 
 5.07356111852540e-10   0.00e+00 
 5.07379175589872e-10   0.00e+00 
 5.07402239370052e-10   0.00e+00 
 5.07425303193081e-10   0.00e+00 
 5.07448367058956e-10   0.00e+00 
 5.07471430967677e-10   0.00e+00 
 5.07494494919242e-10   0.00e+00 
 5.07517558913651e-10   0.00e+00 
 5.07540622950902e-10   0.00e+00 
 5.07563687030994e-10   0.00e+00 
 5.07586751153926e-10   0.00e+00 
 5.07609815319697e-10   0.00e+00 
 5.07632879528305e-10   0.00e+00 
 5.07655943779750e-10   0.00e+00 
 5.07679008074030e-10   0.00e+00 
 5.07702072411144e-10   0.00e+00 
 5.07725136791092e-10   0.00e+00 
 5.07748201213871e-10   0.00e+00 
 5.07771265679481e-10   0.00e+00 
 5.07794330187920e-10   0.00e+00 
 5.07817394739188e-10   0.00e+00 
 5.07840459333284e-10   0.00e+00 
 5.07863523970205e-10   0.00e+00 
 5.07886588649951e-10   0.00e+00 
 5.07909653372521e-10   0.00e+00 
 5.07932718137914e-10   0.00e+00 
 5.07955782946128e-10   0.00e+00 
 5.07978847797163e-10   0.00e+00 
 5.08001912691017e-10   0.00e+00 
 5.08024977627689e-10   0.00e+00 
 5.08048042607178e-10   0.00e+00 
 5.08071107629482e-10   0.00e+00 
 5.08094172694602e-10   0.00e+00 
 5.08117237802534e-10   0.00e+00 
 5.08140302953279e-10   0.00e+00 
 5.08163368146835e-10   0.00e+00 
 5.08186433383202e-10   0.00e+00 
 5.08209498662377e-10   0.00e+00 
 5.08232563984360e-10   0.00e+00 
 5.08255629349149e-10   0.00e+00 
 5.08278694756744e-10   0.00e+00 
 5.08301760207143e-10   0.00e+00 
 5.08324825700345e-10   0.00e+00 
 5.08347891236350e-10   0.00e+00 
 5.08370956815155e-10   0.00e+00 
 5.08394022436759e-10   0.00e+00 
 5.08417088101163e-10   0.00e+00 
 5.08440153808364e-10   0.00e+00 
 5.08463219558361e-10   0.00e+00 
 5.08486285351153e-10   0.00e+00 
 5.08509351186739e-10   0.00e+00 
 5.08532417065117e-10   0.00e+00 
 5.08555482986288e-10   0.00e+00 
 5.08578548950249e-10   0.00e+00 
 5.08601614956999e-10   0.00e+00 
 5.08624681006538e-10   0.00e+00 
 5.08647747098863e-10   0.00e+00 
 5.08670813233975e-10   0.00e+00 
 5.08693879411871e-10   0.00e+00 
 5.08716945632551e-10   0.00e+00 
 5.08740011896013e-10   0.00e+00 
 5.08763078202257e-10   0.00e+00 
 5.08786144551281e-10   0.00e+00 
 5.08809210943084e-10   0.00e+00 
 5.08832277377665e-10   0.00e+00 
 5.08855343855022e-10   0.00e+00 
 5.08878410375155e-10   0.00e+00 
 5.08901476938063e-10   0.00e+00 
 5.08924543543744e-10   0.00e+00 
 5.08947610192197e-10   0.00e+00 
 5.08970676883421e-10   0.00e+00 
 5.08993743617415e-10   0.00e+00 
 5.09016810394177e-10   0.00e+00 
 5.09039877213707e-10   0.00e+00 
 5.09062944076004e-10   0.00e+00 
 5.09086010981066e-10   0.00e+00 
 5.09109077928892e-10   0.00e+00 
 5.09132144919481e-10   0.00e+00 
 5.09155211952831e-10   0.00e+00 
 5.09178279028943e-10   0.00e+00 
 5.09201346147814e-10   0.00e+00 
 5.09224413309443e-10   0.00e+00 
 5.09247480513830e-10   0.00e+00 
 5.09270547760973e-10   0.00e+00 
 5.09293615050870e-10   0.00e+00 
 5.09316682383522e-10   0.00e+00 
 5.09339749758926e-10   0.00e+00 
 5.09362817177082e-10   0.00e+00 
 5.09385884637988e-10   0.00e+00 
 5.09408952141643e-10   0.00e+00 
 5.09432019688046e-10   0.00e+00 
 5.09455087277197e-10   0.00e+00 
 5.09478154909093e-10   0.00e+00 
 5.09501222583734e-10   0.00e+00 
 5.09524290301118e-10   0.00e+00 
 5.09547358061244e-10   0.00e+00 
 5.09570425864112e-10   0.00e+00 
 5.09593493709720e-10   0.00e+00 
 5.09616561598067e-10   0.00e+00 
 5.09639629529152e-10   0.00e+00 
 5.09662697502973e-10   0.00e+00 
 5.09685765519530e-10   0.00e+00 
 5.09708833578821e-10   0.00e+00 
 5.09731901680845e-10   0.00e+00 
 5.09754969825601e-10   0.00e+00 
 5.09778038013088e-10   0.00e+00 
 5.09801106243305e-10   0.00e+00 
 5.09824174516251e-10   0.00e+00 
 5.09847242831924e-10   0.00e+00 
 5.09870311190324e-10   0.00e+00 
 5.09893379591448e-10   0.00e+00 
 5.09916448035297e-10   0.00e+00 
 5.09939516521868e-10   0.00e+00 
 5.09962585051162e-10   0.00e+00 
 5.09985653623176e-10   0.00e+00 
 5.10008722237909e-10   0.00e+00 
 5.10031790895361e-10   0.00e+00 
 5.10054859595530e-10   0.00e+00 
 5.10077928338415e-10   0.00e+00 
 5.10100997124014e-10   0.00e+00 
 5.10124065952328e-10   0.00e+00 
 5.10147134823354e-10   0.00e+00 
 5.10170203737092e-10   0.00e+00 
 5.10193272693540e-10   0.00e+00 
 5.10216341692697e-10   0.00e+00 
 5.10239410734562e-10   0.00e+00 
 5.10262479819134e-10   0.00e+00 
 5.10285548946412e-10   0.00e+00 
 5.10308618116394e-10   0.00e+00 
 5.10331687329080e-10   0.00e+00 
 5.10354756584468e-10   0.00e+00 
 5.10377825882558e-10   0.00e+00 
 5.10400895223347e-10   0.00e+00 
 5.10423964606836e-10   0.00e+00 
 5.10447034033022e-10   0.00e+00 
 5.10470103501904e-10   0.00e+00 
 5.10493173013483e-10   0.00e+00 
 5.10516242567755e-10   0.00e+00 
 5.10539312164721e-10   0.00e+00 
 5.10562381804378e-10   0.00e+00 
 5.10585451486727e-10   0.00e+00 
 5.10608521211765e-10   0.00e+00 
 5.10631590979492e-10   0.00e+00 
 5.10654660789907e-10   0.00e+00 
 5.10677730643007e-10   0.00e+00 
 5.10700800538793e-10   0.00e+00 
 5.10723870477263e-10   0.00e+00 
 5.10746940458416e-10   0.00e+00 
 5.10770010482251e-10   0.00e+00 
 5.10793080548766e-10   0.00e+00 
 5.10816150657961e-10   0.00e+00 
 5.10839220809834e-10   0.00e+00 
 5.10862291004385e-10   0.00e+00 
 5.10885361241611e-10   0.00e+00 
 5.10908431521512e-10   0.00e+00 
 5.10931501844087e-10   0.00e+00 
 5.10954572209335e-10   0.00e+00 
 5.10977642617254e-10   0.00e+00 
 5.11000713067843e-10   0.00e+00 
 5.11023783561102e-10   0.00e+00 
 5.11046854097029e-10   0.00e+00 
 5.11069924675623e-10   0.00e+00 
 5.11092995296882e-10   0.00e+00 
 5.11116065960806e-10   0.00e+00 
 5.11139136667394e-10   0.00e+00 
 5.11162207416644e-10   0.00e+00 
 5.11185278208555e-10   0.00e+00 
 5.11208349043127e-10   0.00e+00 
 5.11231419920357e-10   0.00e+00 
 5.11254490840245e-10   0.00e+00 
