 8.85114645719669e-10   0.00e+00 
 8.85138285851399e-10   0.00e+00 
 8.85161926013188e-10   0.00e+00 
 8.85185566205035e-10   0.00e+00 
 8.85209206426940e-10   0.00e+00 
 8.85232846678901e-10   0.00e+00 
 8.85256486960919e-10   0.00e+00 
 8.85280127272993e-10   0.00e+00 
 8.85303767615123e-10   0.00e+00 
 8.85327407987307e-10   0.00e+00 
 8.85351048389546e-10   0.00e+00 
 8.85374688821838e-10   0.00e+00 
 8.85398329284184e-10   0.00e+00 
 8.85421969776582e-10   0.00e+00 
 8.85445610299032e-10   0.00e+00 
 8.85469250851534e-10   0.00e+00 
 8.85492891434087e-10   0.00e+00 
 8.85516532046691e-10   0.00e+00 
 8.85540172689344e-10   0.00e+00 
 8.85563813362047e-10   0.00e+00 
 8.85587454064799e-10   0.00e+00 
 8.85611094797600e-10   0.00e+00 
 8.85634735560448e-10   0.00e+00 
 8.85658376353343e-10   0.00e+00 
 8.85682017176285e-10   0.00e+00 
 8.85705658029273e-10   0.00e+00 
 8.85729298912307e-10   0.00e+00 
 8.85752939825386e-10   0.00e+00 
 8.85776580768510e-10   0.00e+00 
 8.85800221741678e-10   0.00e+00 
 8.85823862744889e-10   0.00e+00 
 8.85847503778143e-10   0.00e+00 
 8.85871144841440e-10   0.00e+00 
 8.85894785934778e-10   0.00e+00 
 8.85918427058158e-10   0.00e+00 
 8.85942068211578e-10   0.00e+00 
 8.85965709395039e-10   0.00e+00 
 8.85989350608540e-10   0.00e+00 
 8.86012991852079e-10   0.00e+00 
 8.86036633125658e-10   0.00e+00 
 8.86060274429274e-10   0.00e+00 
 8.86083915762928e-10   0.00e+00 
 8.86107557126619e-10   0.00e+00 
 8.86131198520347e-10   0.00e+00 
 8.86154839944110e-10   0.00e+00 
 8.86178481397909e-10   0.00e+00 
 8.86202122881743e-10   0.00e+00 
 8.86225764395610e-10   0.00e+00 
 8.86249405939512e-10   0.00e+00 
 8.86273047513447e-10   0.00e+00 
 8.86296689117415e-10   0.00e+00 
 8.86320330751415e-10   0.00e+00 
 8.86343972415446e-10   0.00e+00 
 8.86367614109509e-10   0.00e+00 
 8.86391255833602e-10   0.00e+00 
 8.86414897587725e-10   0.00e+00 
 8.86438539371878e-10   0.00e+00 
 8.86462181186059e-10   0.00e+00 
 8.86485823030269e-10   0.00e+00 
 8.86509464904507e-10   0.00e+00 
 8.86533106808772e-10   0.00e+00 
 8.86556748743064e-10   0.00e+00 
 8.86580390707382e-10   0.00e+00 
 8.86604032701725e-10   0.00e+00 
 8.86627674726094e-10   0.00e+00 
 8.86651316780488e-10   0.00e+00 
 8.86674958864905e-10   0.00e+00 
 8.86698600979346e-10   0.00e+00 
 8.86722243123810e-10   0.00e+00 
 8.86745885298297e-10   0.00e+00 
 8.86769527502805e-10   0.00e+00 
 8.86793169737335e-10   0.00e+00 
 8.86816812001885e-10   0.00e+00 
 8.86840454296456e-10   0.00e+00 
 8.86864096621047e-10   0.00e+00 
 8.86887738975657e-10   0.00e+00 
 8.86911381360285e-10   0.00e+00 
 8.86935023774932e-10   0.00e+00 
 8.86958666219596e-10   0.00e+00 
 8.86982308694278e-10   0.00e+00 
 8.87005951198976e-10   0.00e+00 
 8.87029593733689e-10   0.00e+00 
 8.87053236298419e-10   0.00e+00 
 8.87076878893163e-10   0.00e+00 
 8.87100521517921e-10   0.00e+00 
 8.87124164172694e-10   0.00e+00 
 8.87147806857479e-10   0.00e+00 
 8.87171449572278e-10   0.00e+00 
 8.87195092317088e-10   0.00e+00 
 8.87218735091910e-10   0.00e+00 
 8.87242377896744e-10   0.00e+00 
 8.87266020731588e-10   0.00e+00 
 8.87289663596442e-10   0.00e+00 
 8.87313306491305e-10   0.00e+00 
 8.87336949416178e-10   0.00e+00 
 8.87360592371059e-10   0.00e+00 
 8.87384235355948e-10   0.00e+00 
 8.87407878370844e-10   0.00e+00 
 8.87431521415747e-10   0.00e+00 
 8.87455164490656e-10   0.00e+00 
 8.87478807595571e-10   0.00e+00 
 8.87502450730491e-10   0.00e+00 
 8.87526093895416e-10   0.00e+00 
 8.87549737090345e-10   0.00e+00 
 8.87573380315278e-10   0.00e+00 
 8.87597023570213e-10   0.00e+00 
 8.87620666855152e-10   0.00e+00 
 8.87644310170092e-10   0.00e+00 
 8.87667953515033e-10   0.00e+00 
 8.87691596889976e-10   0.00e+00 
 8.87715240294919e-10   0.00e+00 
 8.87738883729861e-10   0.00e+00 
 8.87762527194803e-10   0.00e+00 
 8.87786170689744e-10   0.00e+00 
 8.87809814214683e-10   0.00e+00 
 8.87833457769619e-10   0.00e+00 
 8.87857101354553e-10   0.00e+00 
 8.87880744969483e-10   0.00e+00 
 8.87904388614410e-10   0.00e+00 
 8.87928032289331e-10   0.00e+00 
 8.87951675994248e-10   0.00e+00 
 8.87975319729160e-10   0.00e+00 
 8.87998963494065e-10   0.00e+00 
 8.88022607288963e-10   0.00e+00 
 8.88046251113855e-10   0.00e+00 
 8.88069894968738e-10   0.00e+00 
 8.88093538853613e-10   0.00e+00 
 8.88117182768480e-10   0.00e+00 
 8.88140826713337e-10   0.00e+00 
 8.88164470688185e-10   0.00e+00 
 8.88188114693022e-10   0.00e+00 
 8.88211758727848e-10   0.00e+00 
 8.88235402792662e-10   0.00e+00 
 8.88259046887465e-10   0.00e+00 
 8.88282691012254e-10   0.00e+00 
 8.88306335167031e-10   0.00e+00 
 8.88329979351795e-10   0.00e+00 
 8.88353623566544e-10   0.00e+00 
 8.88377267811278e-10   0.00e+00 
 8.88400912085997e-10   0.00e+00 
 8.88424556390700e-10   0.00e+00 
 8.88448200725387e-10   0.00e+00 
 8.88471845090058e-10   0.00e+00 
 8.88495489484710e-10   0.00e+00 
 8.88519133909345e-10   0.00e+00 
 8.88542778363961e-10   0.00e+00 
 8.88566422848559e-10   0.00e+00 
 8.88590067363136e-10   0.00e+00 
 8.88613711907694e-10   0.00e+00 
 8.88637356482231e-10   0.00e+00 
 8.88661001086747e-10   0.00e+00 
 8.88684645721241e-10   0.00e+00 
 8.88708290385713e-10   0.00e+00 
 8.88731935080162e-10   0.00e+00 
 8.88755579804588e-10   0.00e+00 
 8.88779224558990e-10   0.00e+00 
 8.88802869343368e-10   0.00e+00 
 8.88826514157720e-10   0.00e+00 
 8.88850159002048e-10   0.00e+00 
 8.88873803876349e-10   0.00e+00 
 8.88897448780624e-10   0.00e+00 
 8.88921093714871e-10   0.00e+00 
 8.88944738679091e-10   0.00e+00 
 8.88968383673283e-10   0.00e+00 
 8.88992028697447e-10   0.00e+00 
 8.89015673751581e-10   0.00e+00 
 8.89039318835685e-10   0.00e+00 
 8.89062963949759e-10   0.00e+00 
 8.89086609093802e-10   0.00e+00 
 8.89110254267813e-10   0.00e+00 
 8.89133899471793e-10   0.00e+00 
 8.89157544705741e-10   0.00e+00 
 8.89181189969655e-10   0.00e+00 
 8.89204835263536e-10   0.00e+00 
 8.89228480587383e-10   0.00e+00 
 8.89252125941195e-10   0.00e+00 
 8.89275771324972e-10   0.00e+00 
 8.89299416738714e-10   0.00e+00 
 8.89323062182419e-10   0.00e+00 
 8.89346707656087e-10   0.00e+00 
 8.89370353159719e-10   0.00e+00 
 8.89393998693312e-10   0.00e+00 
 8.89417644256867e-10   0.00e+00 
 8.89441289850383e-10   0.00e+00 
 8.89464935473860e-10   0.00e+00 
 8.89488581127297e-10   0.00e+00 
 8.89512226810693e-10   0.00e+00 
 8.89535872524048e-10   0.00e+00 
 8.89559518267362e-10   0.00e+00 
 8.89583164040633e-10   0.00e+00 
 8.89606809843862e-10   0.00e+00 
 8.89630455677048e-10   0.00e+00 
 8.89654101540190e-10   0.00e+00 
 8.89677747433288e-10   0.00e+00 
 8.89701393356341e-10   0.00e+00 
 8.89725039309349e-10   0.00e+00 
 8.89748685292310e-10   0.00e+00 
 8.89772331305226e-10   0.00e+00 
 8.89795977348094e-10   0.00e+00 
 8.89819623420915e-10   0.00e+00 
 8.89843269523688e-10   0.00e+00 
 8.89866915656413e-10   0.00e+00 
 8.89890561819088e-10   0.00e+00 
 8.89914208011714e-10   0.00e+00 
 8.89937854234289e-10   0.00e+00 
 8.89961500486814e-10   0.00e+00 
 8.89985146769288e-10   0.00e+00 
 8.90008793081710e-10   0.00e+00 
 8.90032439424079e-10   0.00e+00 
 8.90056085796396e-10   0.00e+00 
 8.90079732198659e-10   0.00e+00 
 8.90103378630869e-10   0.00e+00 
 8.90127025093024e-10   0.00e+00 
 8.90150671585124e-10   0.00e+00 
 8.90174318107168e-10   0.00e+00 
 8.90197964659157e-10   0.00e+00 
 8.90221611241089e-10   0.00e+00 
 8.90245257852963e-10   0.00e+00 
 8.90268904494780e-10   0.00e+00 
 8.90292551166539e-10   0.00e+00 
 8.90316197868239e-10   0.00e+00 
 8.90339844599880e-10   0.00e+00 
 8.90363491361461e-10   0.00e+00 
 8.90387138152982e-10   0.00e+00 
 8.90410784974442e-10   0.00e+00 
 8.90434431825840e-10   0.00e+00 
 8.90458078707177e-10   0.00e+00 
 8.90481725618451e-10   0.00e+00 
 8.90505372559662e-10   0.00e+00 
 8.90529019530809e-10   0.00e+00 
 8.90552666531893e-10   0.00e+00 
 8.90576313562911e-10   0.00e+00 
 8.90599960623865e-10   0.00e+00 
 8.90623607714753e-10   0.00e+00 
 8.90647254835574e-10   0.00e+00 
 8.90670901986329e-10   0.00e+00 
 8.90694549167017e-10   0.00e+00 
 8.90718196377636e-10   0.00e+00 
 8.90741843618188e-10   0.00e+00 
 8.90765490888670e-10   0.00e+00 
 8.90789138189083e-10   0.00e+00 
 8.90812785519426e-10   0.00e+00 
 8.90836432879699e-10   0.00e+00 
 8.90860080269900e-10   0.00e+00 
 8.90883727690030e-10   0.00e+00 
 8.90907375140087e-10   0.00e+00 
 8.90931022620072e-10   0.00e+00 
 8.90954670129984e-10   0.00e+00 
 8.90978317669822e-10   0.00e+00 
 8.91001965239586e-10   0.00e+00 
 8.91025612839275e-10   0.00e+00 
 8.91049260468889e-10   0.00e+00 
 8.91072908128427e-10   0.00e+00 
 8.91096555817888e-10   0.00e+00 
 8.91120203537272e-10   0.00e+00 
 8.91143851286579e-10   0.00e+00 
 8.91167499065808e-10   0.00e+00 
 8.91191146874959e-10   0.00e+00 
 8.91214794714030e-10   0.00e+00 
 8.91238442583022e-10   0.00e+00 
 8.91262090481933e-10   0.00e+00 
 8.91285738410764e-10   0.00e+00 
 8.91309386369514e-10   0.00e+00 
 8.91333034358182e-10   0.00e+00 
 8.91356682376767e-10   0.00e+00 
 8.91380330425270e-10   0.00e+00 
 8.91403978503689e-10   0.00e+00 
 8.91427626612024e-10   0.00e+00 
 8.91451274750275e-10   0.00e+00 
 8.91474922918441e-10   0.00e+00 
 8.91498571116522e-10   0.00e+00 
 8.91522219344516e-10   0.00e+00 
 8.91545867602424e-10   0.00e+00 
 8.91569515890245e-10   0.00e+00 
 8.91593164207978e-10   0.00e+00 
 8.91616812555623e-10   0.00e+00 
 8.91640460933179e-10   0.00e+00 
 8.91664109340646e-10   0.00e+00 
 8.91687757778024e-10   0.00e+00 
 8.91711406245311e-10   0.00e+00 
 8.91735054742507e-10   0.00e+00 
 8.91758703269611e-10   0.00e+00 
 8.91782351826624e-10   0.00e+00 
 8.91806000413544e-10   0.00e+00 
 8.91829649030371e-10   0.00e+00 
 8.91853297677105e-10   0.00e+00 
 8.91876946353745e-10   0.00e+00 
 8.91900595060290e-10   0.00e+00 
 8.91924243796740e-10   0.00e+00 
 8.91947892563094e-10   0.00e+00 
 8.91971541359352e-10   0.00e+00 
 8.91995190185513e-10   0.00e+00 
 8.92018839041578e-10   0.00e+00 
 8.92042487927544e-10   0.00e+00 
 8.92066136843412e-10   0.00e+00 
 8.92089785789181e-10   0.00e+00 
 8.92113434764850e-10   0.00e+00 
 8.92137083770420e-10   0.00e+00 
 8.92160732805889e-10   0.00e+00 
 8.92184381871258e-10   0.00e+00 
 8.92208030966524e-10   0.00e+00 
 8.92231680091689e-10   0.00e+00 
 8.92255329246751e-10   0.00e+00 
 8.92278978431710e-10   0.00e+00 
 8.92302627646565e-10   0.00e+00 
 8.92326276891316e-10   0.00e+00 
 8.92349926165962e-10   0.00e+00 
 8.92373575470503e-10   0.00e+00 
 8.92397224804938e-10   0.00e+00 
 8.92420874169266e-10   0.00e+00 
 8.92444523563488e-10   0.00e+00 
 8.92468172987603e-10   0.00e+00 
 8.92491822441609e-10   0.00e+00 
 8.92515471925507e-10   0.00e+00 
 8.92539121439296e-10   0.00e+00 
 8.92562770982975e-10   0.00e+00 
 8.92586420556544e-10   0.00e+00 
 8.92610070160003e-10   0.00e+00 
 8.92633719793351e-10   0.00e+00 
 8.92657369456587e-10   0.00e+00 
 8.92681019149710e-10   0.00e+00 
 8.92704668872721e-10   0.00e+00 
 8.92728318625619e-10   0.00e+00 
 8.92751968408402e-10   0.00e+00 
 8.92775618221072e-10   0.00e+00 
 8.92799268063626e-10   0.00e+00 
 8.92822917936065e-10   0.00e+00 
 8.92846567838388e-10   0.00e+00 
 8.92870217770595e-10   0.00e+00 
 8.92893867732684e-10   0.00e+00 
 8.92917517724656e-10   0.00e+00 
 8.92941167746510e-10   0.00e+00 
 8.92964817798245e-10   0.00e+00 
 8.92988467879861e-10   0.00e+00 
 8.93012117991358e-10   0.00e+00 
 8.93035768132734e-10   0.00e+00 
 8.93059418303989e-10   0.00e+00 
 8.93083068505123e-10   0.00e+00 
 8.93106718736135e-10   0.00e+00 
 8.93130368997025e-10   0.00e+00 
 8.93154019287792e-10   0.00e+00 
 8.93177669608436e-10   0.00e+00 
 8.93201319958955e-10   0.00e+00 
 8.93224970339350e-10   0.00e+00 
 8.93248620749620e-10   0.00e+00 
 8.93272271189765e-10   0.00e+00 
 8.93295921659783e-10   0.00e+00 
 8.93319572159675e-10   0.00e+00 
 8.93343222689440e-10   0.00e+00 
 8.93366873249077e-10   0.00e+00 
 8.93390523838585e-10   0.00e+00 
 8.93414174457965e-10   0.00e+00 
 8.93437825107216e-10   0.00e+00 
 8.93461475786336e-10   0.00e+00 
 8.93485126495327e-10   0.00e+00 
 8.93508777234186e-10   0.00e+00 
 8.93532428002914e-10   0.00e+00 
 8.93556078801510e-10   0.00e+00 
 8.93579729629974e-10   0.00e+00 
 8.93603380488305e-10   0.00e+00 
 8.93627031376502e-10   0.00e+00 
 8.93650682294565e-10   0.00e+00 
 8.93674333242493e-10   0.00e+00 
 8.93697984220286e-10   0.00e+00 
 8.93721635227943e-10   0.00e+00 
 8.93745286265465e-10   0.00e+00 
 8.93768937332849e-10   0.00e+00 
 8.93792588430096e-10   0.00e+00 
 8.93816239557205e-10   0.00e+00 
 8.93839890714176e-10   0.00e+00 
 8.93863541901008e-10   0.00e+00 
 8.93887193117701e-10   0.00e+00 
 8.93910844364254e-10   0.00e+00 
 8.93934495640666e-10   0.00e+00 
 8.93958146946937e-10   0.00e+00 
 8.93981798283067e-10   0.00e+00 
 8.94005449649054e-10   0.00e+00 
 8.94029101044899e-10   0.00e+00 
 8.94052752470601e-10   0.00e+00 
 8.94076403926159e-10   0.00e+00 
 8.94100055411573e-10   0.00e+00 
 8.94123706926842e-10   0.00e+00 
 8.94147358471966e-10   0.00e+00 
 8.94171010046944e-10   0.00e+00 
 8.94194661651775e-10   0.00e+00 
 8.94218313286460e-10   0.00e+00 
 8.94241964950997e-10   0.00e+00 
 8.94265616645387e-10   0.00e+00 
 8.94289268369628e-10   0.00e+00 
 8.94312920123720e-10   0.00e+00 
 8.94336571907662e-10   0.00e+00 
 8.94360223721454e-10   0.00e+00 
 8.94383875565096e-10   0.00e+00 
 8.94407527438586e-10   0.00e+00 
 8.94431179341925e-10   0.00e+00 
 8.94454831275112e-10   0.00e+00 
 8.94478483238146e-10   0.00e+00 
 8.94502135231026e-10   0.00e+00 
 8.94525787253753e-10   0.00e+00 
 8.94549439306326e-10   0.00e+00 
 8.94573091388743e-10   0.00e+00 
 8.94596743501006e-10   0.00e+00 
 8.94620395643112e-10   0.00e+00 
 8.94644047815062e-10   0.00e+00 
 8.94667700016855e-10   0.00e+00 
 8.94691352248490e-10   0.00e+00 
 8.94715004509967e-10   0.00e+00 
 8.94738656801286e-10   0.00e+00 
 8.94762309122446e-10   0.00e+00 
 8.94785961473446e-10   0.00e+00 
 8.94809613854285e-10   0.00e+00 
 8.94833266264964e-10   0.00e+00 
 8.94856918705482e-10   0.00e+00 
 8.94880571175838e-10   0.00e+00 
 8.94904223676032e-10   0.00e+00 
 8.94927876206062e-10   0.00e+00 
 8.94951528765930e-10   0.00e+00 
 8.94975181355633e-10   0.00e+00 
 8.94998833975173e-10   0.00e+00 
 8.95022486624547e-10   0.00e+00 
 8.95046139303755e-10   0.00e+00 
 8.95069792012798e-10   0.00e+00 
 8.95093444751674e-10   0.00e+00 
 8.95117097520383e-10   0.00e+00 
 8.95140750318924e-10   0.00e+00 
 8.95164403147297e-10   0.00e+00 
 8.95188056005501e-10   0.00e+00 
 8.95211708893536e-10   0.00e+00 
 8.95235361811402e-10   0.00e+00 
 8.95259014759097e-10   0.00e+00 
 8.95282667736621e-10   0.00e+00 
 8.95306320743974e-10   0.00e+00 
 8.95329973781155e-10   0.00e+00 
 8.95353626848164e-10   0.00e+00 
 8.95377279945000e-10   0.00e+00 
 8.95400933071662e-10   0.00e+00 
 8.95424586228150e-10   0.00e+00 
 8.95448239414464e-10   0.00e+00 
 8.95471892630602e-10   0.00e+00 
 8.95495545876565e-10   0.00e+00 
 8.95519199152352e-10   0.00e+00 
 8.95542852457963e-10   0.00e+00 
 8.95566505793396e-10   0.00e+00 
 8.95590159158651e-10   0.00e+00 
 8.95613812553728e-10   0.00e+00 
 8.95637465978626e-10   0.00e+00 
 8.95661119433345e-10   0.00e+00 
 8.95684772917884e-10   0.00e+00 
 8.95708426432243e-10   0.00e+00 
 8.95732079976420e-10   0.00e+00 
 8.95755733550417e-10   0.00e+00 
 8.95779387154231e-10   0.00e+00 
 8.95803040787863e-10   0.00e+00 
 8.95826694451312e-10   0.00e+00 
 8.95850348144577e-10   0.00e+00 
 8.95874001867658e-10   0.00e+00 
 8.95897655620555e-10   0.00e+00 
 8.95921309403266e-10   0.00e+00 
 8.95944963215791e-10   0.00e+00 
 8.95968617058131e-10   0.00e+00 
 8.95992270930284e-10   0.00e+00 
 8.96015924832249e-10   0.00e+00 
 8.96039578764026e-10   0.00e+00 
 8.96063232725616e-10   0.00e+00 
 8.96086886717016e-10   0.00e+00 
 8.96110540738227e-10   0.00e+00 
 8.96134194789248e-10   0.00e+00 
 8.96157848870078e-10   0.00e+00 
 8.96181502980718e-10   0.00e+00 
 8.96205157121166e-10   0.00e+00 
 8.96228811291422e-10   0.00e+00 
 8.96252465491485e-10   0.00e+00 
 8.96276119721355e-10   0.00e+00 
 8.96299773981032e-10   0.00e+00 
 8.96323428270514e-10   0.00e+00 
 8.96347082589802e-10   0.00e+00 
 8.96370736938894e-10   0.00e+00 
 8.96394391317791e-10   0.00e+00 
 8.96418045726491e-10   0.00e+00 
 8.96441700164994e-10   0.00e+00 
 8.96465354633300e-10   0.00e+00 
 8.96489009131409e-10   0.00e+00 
 8.96512663659318e-10   0.00e+00 
 8.96536318217029e-10   0.00e+00 
 8.96559972804540e-10   0.00e+00 
 8.96583627421852e-10   0.00e+00 
 8.96607282068963e-10   0.00e+00 
 8.96630936745872e-10   0.00e+00 
 8.96654591452580e-10   0.00e+00 
 8.96678246189086e-10   0.00e+00 
 8.96701900955389e-10   0.00e+00 
 8.96725555751489e-10   0.00e+00 
 8.96749210577386e-10   0.00e+00 
 8.96772865433078e-10   0.00e+00 
 8.96796520318565e-10   0.00e+00 
 8.96820175233847e-10   0.00e+00 
 8.96843830178923e-10   0.00e+00 
 8.96867485153792e-10   0.00e+00 
 8.96891140158455e-10   0.00e+00 
 8.96914795192910e-10   0.00e+00 
 8.96938450257158e-10   0.00e+00 
 8.96962105351197e-10   0.00e+00 
 8.96985760475026e-10   0.00e+00 
 8.97009415628647e-10   0.00e+00 
 8.97033070812057e-10   0.00e+00 
 8.97056726025256e-10   0.00e+00 
 8.97080381268245e-10   0.00e+00 
 8.97104036541021e-10   0.00e+00 
 8.97127691843586e-10   0.00e+00 
 8.97151347175938e-10   0.00e+00 
 8.97175002538076e-10   0.00e+00 
 8.97198657930001e-10   0.00e+00 
 8.97222313351711e-10   0.00e+00 
 8.97245968803206e-10   0.00e+00 
 8.97269624284486e-10   0.00e+00 
 8.97293279795551e-10   0.00e+00 
 8.97316935336398e-10   0.00e+00 
 8.97340590907029e-10   0.00e+00 
 8.97364246507442e-10   0.00e+00 
 8.97387902137637e-10   0.00e+00 
 8.97411557797614e-10   0.00e+00 
 8.97435213487371e-10   0.00e+00 
 8.97458869206909e-10   0.00e+00 
 8.97482524956227e-10   0.00e+00 
 8.97506180735324e-10   0.00e+00 
 8.97529836544200e-10   0.00e+00 
 8.97553492382854e-10   0.00e+00 
 8.97577148251286e-10   0.00e+00 
 8.97600804149495e-10   0.00e+00 
 8.97624460077480e-10   0.00e+00 
 8.97648116035242e-10   0.00e+00 
 8.97671772022779e-10   0.00e+00 
 8.97695428040092e-10   0.00e+00 
 8.97719084087179e-10   0.00e+00 
 8.97742740164040e-10   0.00e+00 
 8.97766396270674e-10   0.00e+00 
 8.97790052407082e-10   0.00e+00 
 8.97813708573262e-10   0.00e+00 
 8.97837364769213e-10   0.00e+00 
 8.97861020994937e-10   0.00e+00 
 8.97884677250431e-10   0.00e+00 
 8.97908333535695e-10   0.00e+00 
 8.97931989850729e-10   0.00e+00 
 8.97955646195532e-10   0.00e+00 
 8.97979302570104e-10   0.00e+00 
 8.98002958974445e-10   0.00e+00 
 8.98026615408553e-10   0.00e+00 
 8.98050271872428e-10   0.00e+00 
 8.98073928366070e-10   0.00e+00 
 8.98097584889477e-10   0.00e+00 
 8.98121241442651e-10   0.00e+00 
 8.98144898025589e-10   0.00e+00 
 8.98168554638292e-10   0.00e+00 
 8.98192211280759e-10   0.00e+00 
 8.98215867952989e-10   0.00e+00 
 8.98239524654982e-10   0.00e+00 
 8.98263181386738e-10   0.00e+00 
 8.98286838148255e-10   0.00e+00 
 8.98310494939534e-10   0.00e+00 
 8.98334151760573e-10   0.00e+00 
 8.98357808611373e-10   0.00e+00 
 8.98381465491933e-10   0.00e+00 
 8.98405122402251e-10   0.00e+00 
 8.98428779342329e-10   0.00e+00 
 8.98452436312164e-10   0.00e+00 
 8.98476093311757e-10   0.00e+00 
 8.98499750341108e-10   0.00e+00 
 8.98523407400214e-10   0.00e+00 
 8.98547064489077e-10   0.00e+00 
 8.98570721607696e-10   0.00e+00 
 8.98594378756069e-10   0.00e+00 
 8.98618035934197e-10   0.00e+00 
 8.98641693142079e-10   0.00e+00 
 8.98665350379714e-10   0.00e+00 
 8.98689007647102e-10   0.00e+00 
 8.98712664944242e-10   0.00e+00 
 8.98736322271134e-10   0.00e+00 
 8.98759979627777e-10   0.00e+00 
 8.98783637014172e-10   0.00e+00 
 8.98807294430316e-10   0.00e+00 
 8.98830951876210e-10   0.00e+00 
 8.98854609351853e-10   0.00e+00 
 8.98878266857245e-10   0.00e+00 
 8.98901924392385e-10   0.00e+00 
 8.98925581957273e-10   0.00e+00 
 8.98949239551907e-10   0.00e+00 
 8.98972897176288e-10   0.00e+00 
 8.98996554830415e-10   0.00e+00 
 8.99020212514288e-10   0.00e+00 
 8.99043870227906e-10   0.00e+00 
 8.99067527971267e-10   0.00e+00 
 8.99091185744373e-10   0.00e+00 
 8.99114843547222e-10   0.00e+00 
 8.99138501379814e-10   0.00e+00 
 8.99162159242149e-10   0.00e+00 
 8.99185817134225e-10   0.00e+00 
 8.99209475056042e-10   0.00e+00 
 8.99233133007600e-10   0.00e+00 
 8.99256790988898e-10   0.00e+00 
 8.99280448999936e-10   0.00e+00 
 8.99304107040713e-10   0.00e+00 
 8.99327765111229e-10   0.00e+00 
 8.99351423211483e-10   0.00e+00 
 8.99375081341474e-10   0.00e+00 
 8.99398739501202e-10   0.00e+00 
 8.99422397690667e-10   0.00e+00 
 8.99446055909868e-10   0.00e+00 
 8.99469714158804e-10   0.00e+00 
 8.99493372437475e-10   0.00e+00 
 8.99517030745880e-10   0.00e+00 
 8.99540689084020e-10   0.00e+00 
 8.99564347451892e-10   0.00e+00 
 8.99588005849498e-10   0.00e+00 
 8.99611664276835e-10   0.00e+00 
 8.99635322733905e-10   0.00e+00 
 8.99658981220705e-10   0.00e+00 
 8.99682639737237e-10   0.00e+00 
 8.99706298283498e-10   0.00e+00 
 8.99729956859489e-10   0.00e+00 
 8.99753615465209e-10   0.00e+00 
 8.99777274100658e-10   0.00e+00 
 8.99800932765835e-10   0.00e+00 
 8.99824591460739e-10   0.00e+00 
 8.99848250185371e-10   0.00e+00 
 8.99871908939729e-10   0.00e+00 
 8.99895567723812e-10   0.00e+00 
 8.99919226537622e-10   0.00e+00 
 8.99942885381156e-10   0.00e+00 
 8.99966544254414e-10   0.00e+00 
 8.99990203157396e-10   0.00e+00 
 9.00013862090102e-10   0.00e+00 
 9.00037521052530e-10   0.00e+00 
 9.00061180044681e-10   0.00e+00 
 9.00084839066553e-10   0.00e+00 
 9.00108498118147e-10   0.00e+00 
 9.00132157199461e-10   0.00e+00 
 9.00155816310495e-10   0.00e+00 
 9.00179475451249e-10   0.00e+00 
 9.00203134621722e-10   0.00e+00 
 9.00226793821914e-10   0.00e+00 
 9.00250453051823e-10   0.00e+00 
 9.00274112311450e-10   0.00e+00 
 9.00297771600795e-10   0.00e+00 
 9.00321430919855e-10   0.00e+00 
 9.00345090268632e-10   0.00e+00 
 9.00368749647123e-10   0.00e+00 
 9.00392409055330e-10   0.00e+00 
 9.00416068493251e-10   0.00e+00 
 9.00439727960886e-10   0.00e+00 
 9.00463387458234e-10   0.00e+00 
 9.00487046985295e-10   0.00e+00 
 9.00510706542069e-10   0.00e+00 
 9.00534366128553e-10   0.00e+00 
 9.00558025744750e-10   0.00e+00 
 9.00581685390656e-10   0.00e+00 
 9.00605345066273e-10   0.00e+00 
 9.00629004771600e-10   0.00e+00 
 9.00652664506635e-10   0.00e+00 
 9.00676324271379e-10   0.00e+00 
 9.00699984065831e-10   0.00e+00 
 9.00723643889991e-10   0.00e+00 
 9.00747303743858e-10   0.00e+00 
 9.00770963627431e-10   0.00e+00 
 9.00794623540710e-10   0.00e+00 
 9.00818283483694e-10   0.00e+00 
 9.00841943456383e-10   0.00e+00 
 9.00865603458777e-10   0.00e+00 
 9.00889263490874e-10   0.00e+00 
 9.00912923552675e-10   0.00e+00 
 9.00936583644178e-10   0.00e+00 
 9.00960243765384e-10   0.00e+00 
 9.00983903916291e-10   0.00e+00 
 9.01007564096899e-10   0.00e+00 
 9.01031224307209e-10   0.00e+00 
 9.01054884547218e-10   0.00e+00 
 9.01078544816927e-10   0.00e+00 
 9.01102205116335e-10   0.00e+00 
 9.01125865445441e-10   0.00e+00 
 9.01149525804246e-10   0.00e+00 
 9.01173186192748e-10   0.00e+00 
 9.01196846610947e-10   0.00e+00 
 9.01220507058842e-10   0.00e+00 
 9.01244167536433e-10   0.00e+00 
 9.01267828043720e-10   0.00e+00 
 9.01291488580702e-10   0.00e+00 
 9.01315149147378e-10   0.00e+00 
 9.01338809743747e-10   0.00e+00 
 9.01362470369810e-10   0.00e+00 
 9.01386131025566e-10   0.00e+00 
 9.01409791711014e-10   0.00e+00 
 9.01433452426154e-10   0.00e+00 
 9.01457113170985e-10   0.00e+00 
 9.01480773945506e-10   0.00e+00 
 9.01504434749718e-10   0.00e+00 
 9.01528095583619e-10   0.00e+00 
 9.01551756447209e-10   0.00e+00 
 9.01575417340488e-10   0.00e+00 
 9.01599078263455e-10   0.00e+00 
 9.01622739216110e-10   0.00e+00 
 9.01646400198451e-10   0.00e+00 
