    TIME (SEC)       VELOCITY
   7.78266e-09   -1.12789e+03
   7.79266e-09   -1.15653e+03
   7.80267e-09   -1.17600e+03
   7.81267e-09   -1.19083e+03
   7.82268e-09   -1.20281e+03
   7.83268e-09   -1.21288e+03
   7.84268e-09   -1.22161e+03
   7.85268e-09   -1.22932e+03
   7.86269e-09   -1.23624e+03
   7.87269e-09   -1.24255e+03
   7.88269e-09   -1.24834e+03
   7.89269e-09   -1.25369e+03
   7.90269e-09   -1.25870e+03
   7.91270e-09   -1.26339e+03
   7.92271e-09   -1.26781e+03
   7.93271e-09   -1.13659e+03
   7.94271e-09   -1.05900e+03
   7.95272e-09   -1.00239e+03
   7.96272e-09   -1.06469e+03
   7.97272e-09   -1.11531e+03
   7.98273e-09   -1.14258e+03
   7.99273e-09   -1.16134e+03
   8.00273e-09   -1.17567e+03
   8.01273e-09   -1.18729e+03
   8.02273e-09   -1.19708e+03
   8.03274e-09   -1.20559e+03
   8.04274e-09   -1.21310e+03
   8.05275e-09   -1.21985e+03
   8.06275e-09   -1.22600e+03
   8.07276e-09   -1.23165e+03
   8.08276e-09   -1.23688e+03
   8.09276e-09   -1.24177e+03
   8.10277e-09   -1.24635e+03
   8.11277e-09   -1.25066e+03
   8.12277e-09   -1.13943e+03
   8.13277e-09   -1.05611e+03
   8.14277e-09   -9.97759e+02
   8.15277e-09   -1.03536e+03
   8.16278e-09   -1.09442e+03
   8.17278e-09   -1.12360e+03
   8.18279e-09   -1.14314e+03
   8.19279e-09   -1.15781e+03
   8.20280e-09   -1.16963e+03
   8.21280e-09   -1.17953e+03
   8.22281e-09   -1.18806e+03
   8.23281e-09   -1.19559e+03
   8.24281e-09   -1.20234e+03
   8.25281e-09   -1.20846e+03
   8.26281e-09   -1.21409e+03
   8.27281e-09   -1.21929e+03
   8.28282e-09   -1.22413e+03
   8.29282e-09   -1.22868e+03
   8.30283e-09   -1.23296e+03
   8.31283e-09   -1.18379e+03
   8.32284e-09   -1.07184e+03
   8.33284e-09   -1.00678e+03
   8.34285e-09   -9.56034e+02
   8.35285e-09   -1.06244e+03
   8.36285e-09   -1.09862e+03
   8.37286e-09   -1.12090e+03
   8.38286e-09   -1.13701e+03
   8.39286e-09   -1.14965e+03
   8.40286e-09   -1.16008e+03
   8.41286e-09   -1.16898e+03
   8.42286e-09   -1.17675e+03
   8.43287e-09   -1.18369e+03
   8.44287e-09   -1.18994e+03
   8.45288e-09   -1.19566e+03
   8.46288e-09   -1.20093e+03
   8.47289e-09   -1.20583e+03
   8.48289e-09   -1.21040e+03
   8.49290e-09   -1.21471e+03
   8.50290e-09   -1.21877e+03
   8.51290e-09   -1.11880e+03
   8.52290e-09   -1.03361e+03
   8.53290e-09   -9.75386e+02
   8.54291e-09   -1.00091e+03
   8.55291e-09   -1.06355e+03
   8.56291e-09   -1.09290e+03
   8.57291e-09   -1.11232e+03
   8.58292e-09   -1.12681e+03
   8.59292e-09   -1.13842e+03
   8.60293e-09   -1.14811e+03
   8.61293e-09   -1.15643e+03
   8.62294e-09   -1.16377e+03
   8.63294e-09   -1.17034e+03
   8.64294e-09   -1.17628e+03
   8.65295e-09   -1.18174e+03
   8.66295e-09   -1.18678e+03
   8.67295e-09   -1.19147e+03
   8.68295e-09   -1.19587e+03
   8.69295e-09   -1.20001e+03
   8.70295e-09   -1.20392e+03
   8.71296e-09   -1.09404e+03
   8.72296e-09   -1.01413e+03
   8.73297e-09   -9.57869e+02
   8.74297e-09   -9.98452e+02
   8.75298e-09   -1.05359e+03
   8.76298e-09   -1.08115e+03
   8.77299e-09   -1.09966e+03
   8.78299e-09   -1.11359e+03
   8.79299e-09   -1.12478e+03
   8.80299e-09   -1.13416e+03
   8.81300e-09   -1.14224e+03
   8.82300e-09   -1.14937e+03
   8.83300e-09   -1.15575e+03
   8.84300e-09   -1.16155e+03
   8.85300e-09   -1.16686e+03
   8.86301e-09   -1.17178e+03
   8.87301e-09   -1.17636e+03
   8.88302e-09   -1.18065e+03
   8.89302e-09   -1.18470e+03
   8.90303e-09   -1.18852e+03
   8.91303e-09   -1.09655e+03
   8.92303e-09   -1.01065e+03
   8.93304e-09   -9.52891e+02
   8.94304e-09   -9.70391e+02
   8.95304e-09   -1.03507e+03
   8.96304e-09   -1.06430e+03
   8.97304e-09   -1.08343e+03
   8.98304e-09   -1.09768e+03
   8.99305e-09   -1.10901e+03
   9.00305e-09   -1.11845e+03
   9.01305e-09   -1.12657e+03
   9.02306e-09   -1.13371e+03
   9.03306e-09   -1.14008e+03
   9.04307e-09   -1.14585e+03
   9.05307e-09   -1.15114e+03
   9.06308e-09   -1.15602e+03
   9.07308e-09   -1.16056e+03
   9.08308e-09   -1.16482e+03
   9.09308e-09   -1.16881e+03
   9.10309e-09   -1.17260e+03
   9.11309e-09   -1.14765e+03
   9.12309e-09   -1.02591e+03
   9.13309e-09   -9.61441e+02
   9.14309e-09   -9.11811e+02
   9.15309e-09   -1.00504e+03
   9.16310e-09   -1.04147e+03
   9.17310e-09   -1.06329e+03
   9.18311e-09   -1.07888e+03
   9.19311e-09   -1.09101e+03
   9.20312e-09   -1.10095e+03
   9.21312e-09   -1.10940e+03
   9.22312e-09   -1.11676e+03
   9.23313e-09   -1.12329e+03
   9.24313e-09   -1.12918e+03
   9.25313e-09   -1.13455e+03
   9.26313e-09   -1.13949e+03
   9.27314e-09   -1.14408e+03
   9.28314e-09   -1.14836e+03
   9.29314e-09   -1.15238e+03
   9.30314e-09   -1.15618e+03
   9.31314e-09   -1.15978e+03
   9.32315e-09   -1.07262e+03
   9.33316e-09   -9.87317e+02
   9.34316e-09   -9.30240e+02
   9.35317e-09   -9.44079e+02
   9.36317e-09   -1.00880e+03
   9.37317e-09   -1.03763e+03
   9.38318e-09   -1.05636e+03
   9.39318e-09   -1.07025e+03
   9.40318e-09   -1.08131e+03
   9.41319e-09   -1.09048e+03
   9.42319e-09   -1.09836e+03
   9.43319e-09   -1.10528e+03
   9.44319e-09   -1.11145e+03
   9.45319e-09   -1.11704e+03
   9.46319e-09   -1.12216e+03
   9.47320e-09   -1.12687e+03
   9.48320e-09   -1.13127e+03
   9.49321e-09   -1.13538e+03
   9.50321e-09   -1.13925e+03
   9.51322e-09   -1.14290e+03
   9.52322e-09   -1.14637e+03
   9.53323e-09   -1.04597e+03
   9.54323e-09   -9.67353e+02
   9.55323e-09   -9.12719e+02
   9.56323e-09   -9.46234e+02
   9.57324e-09   -1.00100e+03
   9.58324e-09   -1.02765e+03
   9.59324e-09   -1.04535e+03
   9.60324e-09   -1.05862e+03
   9.61324e-09   -1.06924e+03
   9.62324e-09   -1.07809e+03
   9.63325e-09   -1.08572e+03
   9.64325e-09   -1.09242e+03
   9.65326e-09   -1.09842e+03
   9.66326e-09   -1.10386e+03
   9.67327e-09   -1.10884e+03
   9.68327e-09   -1.11343e+03
   9.69328e-09   -1.11772e+03
   9.70328e-09   -1.12172e+03
   9.71328e-09   -1.12549e+03
   9.72329e-09   -1.12906e+03
   9.73329e-09   -1.13244e+03
   9.74329e-09   -1.04694e+03
   9.75329e-09   -9.63373e+02
   9.76329e-09   -9.07543e+02
   9.77329e-09   -9.21788e+02
   9.78330e-09   -9.84667e+02
   9.79330e-09   -1.01267e+03
   9.80330e-09   -1.03092e+03
   9.81331e-09   -1.04440e+03
   9.82331e-09   -1.05511e+03
   9.83332e-09   -1.06403e+03
   9.84332e-09   -1.07166e+03
   9.85333e-09   -1.07835e+03
   9.86333e-09   -1.08433e+03
   9.87333e-09   -1.08973e+03
   9.88334e-09   -1.09467e+03
   9.89334e-09   -1.09924e+03
   9.90334e-09   -1.10348e+03
   9.91334e-09   -1.10745e+03
   9.92334e-09   -1.11119e+03
   9.93335e-09   -1.11471e+03
   9.94335e-09   -1.11805e+03
   9.95335e-09   -1.09405e+03
   9.96335e-09   -9.76990e+02
   9.97335e-09   -9.15095e+02
   9.98336e-09   -8.67521e+02
   9.99336e-09   -9.57784e+02
   1.00034e-08   -9.92180e+02
   1.00134e-08   -1.01275e+03
   1.00234e-08   -1.02746e+03
   1.00334e-08   -1.03888e+03
   1.00434e-08   -1.04821e+03
   1.00534e-08   -1.05615e+03
   1.00634e-08   -1.06305e+03
   1.00734e-08   -1.06916e+03
   1.00834e-08   -1.07467e+03
   1.00934e-08   -1.07969e+03
   1.01034e-08   -1.08430e+03
   1.01134e-08   -1.08858e+03
   1.01234e-08   -1.09258e+03
   1.01334e-08   -1.09632e+03
   1.01434e-08   -1.09986e+03
   1.01534e-08   -1.10322e+03
   1.01634e-08   -1.10640e+03
   1.01734e-08   -1.01979e+03
   1.01834e-08   -9.39060e+02
   1.01934e-08   -8.84679e+02
   1.02034e-08   -9.03440e+02
   1.02134e-08   -9.62527e+02
   1.02234e-08   -9.89422e+02
   1.02334e-08   -1.00699e+03
   1.02434e-08   -1.02001e+03
   1.02534e-08   -1.03037e+03
   1.02635e-08   -1.03897e+03
   1.02735e-08   -1.04634e+03
   1.02835e-08   -1.05281e+03
   1.02935e-08   -1.05858e+03
   1.03035e-08   -1.06380e+03
   1.03135e-08   -1.06857e+03
   1.03235e-08   -1.07298e+03
   1.03335e-08   -1.07708e+03
   1.03435e-08   -1.08091e+03
   1.03535e-08   -1.08451e+03
   1.03635e-08   -1.08792e+03
   1.03735e-08   -1.09114e+03
   1.03835e-08   -1.09422e+03
   1.03935e-08   -9.92739e+02
   1.04035e-08   -9.19208e+02
   1.04135e-08   -8.67318e+02
   1.04235e-08   -9.07153e+02
   1.04335e-08   -9.56219e+02
   1.04435e-08   -9.80876e+02
   1.04535e-08   -9.97350e+02
   1.04635e-08   -1.00972e+03
   1.04735e-08   -1.01964e+03
   1.04835e-08   -1.02790e+03
   1.04935e-08   -1.03501e+03
   1.05035e-08   -1.04128e+03
   1.05135e-08   -1.04687e+03
   1.05235e-08   -1.05194e+03
   1.05335e-08   -1.05658e+03
   1.05435e-08   -1.06087e+03
   1.05535e-08   -1.06485e+03
   1.05635e-08   -1.06859e+03
   1.05735e-08   -1.07210e+03
   1.05836e-08   -1.07542e+03
   1.05936e-08   -1.07857e+03
   1.06036e-08   -1.08157e+03
   1.06136e-08   -9.91372e+02
   1.06236e-08   -9.14399e+02
   1.06336e-08   -8.61733e+02
   1.06436e-08   -8.87884e+02
   1.06536e-08   -9.42082e+02
   1.06636e-08   -9.67644e+02
   1.06736e-08   -9.84441e+02
   1.06836e-08   -9.96962e+02
   1.06936e-08   -1.00693e+03
   1.07036e-08   -1.01522e+03
   1.07136e-08   -1.02233e+03
   1.07236e-08   -1.02857e+03
   1.07336e-08   -1.03413e+03
   1.07436e-08   -1.03917e+03
   1.07536e-08   -1.04377e+03
   1.07636e-08   -1.04802e+03
   1.07736e-08   -1.05197e+03
   1.07836e-08   -1.05566e+03
   1.07936e-08   -1.05914e+03
   1.08036e-08   -1.06242e+03
   1.08136e-08   -1.06553e+03
   1.08236e-08   -1.06849e+03
   1.08336e-08   -1.02562e+03
   1.08436e-08   -9.25874e+02
   1.08536e-08   -8.68258e+02
   1.08636e-08   -8.23324e+02
   1.08736e-08   -9.18697e+02
   1.08836e-08   -9.49346e+02
   1.08936e-08   -9.68150e+02
   1.09036e-08   -9.81703e+02
   1.09137e-08   -9.92258e+02
   1.09237e-08   -1.00092e+03
   1.09337e-08   -1.00829e+03
   1.09437e-08   -1.01470e+03
   1.09537e-08   -1.02038e+03
   1.09637e-08   -1.02551e+03
   1.09737e-08   -1.03017e+03
   1.09837e-08   -1.03446e+03
   1.09937e-08   -1.03845e+03
   1.10037e-08   -1.04216e+03
   1.10137e-08   -1.04565e+03
   1.10237e-08   -1.04894e+03
   1.10337e-08   -1.05206e+03
   1.10437e-08   -1.05502e+03
   1.10537e-08   -1.05784e+03
   1.10637e-08   -9.62271e+02
   1.10737e-08   -8.89585e+02
   1.10837e-08   -8.38825e+02
   1.10937e-08   -8.74499e+02
   1.11037e-08   -9.23210e+02
   1.11137e-08   -9.47247e+02
   1.11237e-08   -9.63219e+02
   1.11337e-08   -9.75188e+02
   1.11437e-08   -9.84743e+02
   1.11537e-08   -9.92691e+02
   1.11637e-08   -9.99528e+02
   1.11737e-08   -1.00553e+03
   1.11837e-08   -1.01088e+03
   1.11937e-08   -1.01573e+03
   1.12038e-08   -1.02016e+03
   1.12138e-08   -1.02425e+03
   1.12238e-08   -1.02806e+03
   1.12338e-08   -1.03162e+03
   1.12438e-08   -1.03496e+03
   1.12538e-08   -1.03813e+03
   1.12638e-08   -1.04113e+03
   1.12738e-08   -1.04399e+03
   1.12838e-08   -1.04671e+03
   1.12938e-08   -9.36435e+02
   1.13038e-08   -8.70181e+02
   1.13138e-08   -8.21953e+02
   1.13238e-08   -8.77080e+02
   1.13338e-08   -9.17853e+02
   1.13438e-08   -9.39734e+02
   1.13538e-08   -9.54674e+02
   1.13638e-08   -9.65993e+02
   1.13738e-08   -9.75104e+02
   1.13838e-08   -9.82736e+02
   1.13938e-08   -9.89315e+02
   1.14038e-08   -9.95107e+02
   1.14138e-08   -1.00029e+03
   1.14238e-08   -1.00499e+03
   1.14338e-08   -1.00929e+03
   1.14438e-08   -1.01327e+03
   1.14538e-08   -1.01697e+03
   1.14638e-08   -1.02044e+03
   1.14738e-08   -1.02370e+03
   1.14838e-08   -1.02679e+03
   1.14938e-08   -1.02971e+03
   1.15038e-08   -1.03250e+03
   1.15138e-08   -1.03517e+03
   1.15239e-08   -9.32675e+02
   1.15339e-08   -8.64701e+02
   1.15439e-08   -8.15986e+02
   1.15539e-08   -8.62416e+02
   1.15639e-08   -9.05604e+02
   1.15739e-08   -9.28034e+02
   1.15839e-08   -9.43141e+02
   1.15939e-08   -9.54515e+02
   1.16039e-08   -9.63650e+02
   1.16139e-08   -9.71265e+02
   1.16239e-08   -9.77815e+02
   1.16339e-08   -9.83583e+02
   1.16439e-08   -9.88727e+02
   1.16539e-08   -9.93385e+02
   1.16639e-08   -9.97656e+02
   1.16739e-08   -1.00159e+03
   1.16839e-08   -1.00526e+03
   1.16939e-08   -1.00869e+03
   1.17039e-08   -1.01191e+03
   1.17139e-08   -1.01496e+03
   1.17239e-08   -1.01786e+03
   1.17339e-08   -1.02061e+03
   1.17439e-08   -1.02324e+03
   1.17539e-08   -9.55109e+02
   1.17639e-08   -8.73728e+02
   1.17739e-08   -8.21221e+02
   1.17839e-08   -8.22356e+02
   1.17939e-08   -8.85694e+02
   1.18039e-08   -9.11857e+02
   1.18139e-08   -9.28544e+02
   1.18239e-08   -9.40734e+02
   1.18340e-08   -9.50354e+02
   1.18440e-08   -9.58294e+02
   1.18540e-08   -9.65050e+02
   1.18640e-08   -9.70961e+02
   1.18740e-08   -9.76215e+02
   1.18840e-08   -9.80944e+02
   1.18940e-08   -9.85266e+02
   1.19040e-08   -9.89244e+02
   1.19140e-08   -9.92936e+02
   1.19240e-08   -9.96383e+02
   1.19340e-08   -9.99620e+02
   1.19440e-08   -1.00267e+03
   1.19540e-08   -1.00557e+03
   1.19640e-08   -1.00832e+03
   1.19740e-08   -1.01094e+03
   1.19840e-08   -1.01345e+03
   1.19940e-08   -9.03361e+02
   1.20040e-08   -8.39909e+02
   1.20140e-08   -7.93392e+02
   1.20240e-08   -8.50981e+02
   1.20340e-08   -8.89119e+02
   1.20440e-08   -9.09873e+02
   1.20540e-08   -9.24096e+02
   1.20640e-08   -9.34887e+02
   1.20740e-08   -9.43577e+02
   1.20840e-08   -9.50859e+02
   1.20940e-08   -9.57133e+02
   1.21040e-08   -9.62657e+02
   1.21140e-08   -9.67607e+02
   1.21240e-08   -9.72084e+02
   1.21340e-08   -9.76184e+02
   1.21440e-08   -9.79979e+02
   1.21541e-08   -9.83503e+02
   1.21641e-08   -9.86801e+02
   1.21741e-08   -9.89911e+02
   1.21841e-08   -9.92845e+02
   1.21941e-08   -9.95628e+02
   1.22041e-08   -9.98284e+02
   1.22141e-08   -1.00081e+03
   1.22241e-08   -1.00324e+03
   1.22341e-08   -8.79517e+02
   1.22441e-08   -8.21273e+02
   1.22541e-08   -7.77090e+02
   1.22641e-08   -8.51810e+02
   1.22741e-08   -8.84276e+02
   1.22841e-08   -9.03144e+02
   1.22941e-08   -9.16414e+02
   1.23041e-08   -9.26594e+02
   1.23141e-08   -9.34862e+02
   1.23241e-08   -9.41841e+02
   1.23341e-08   -9.47870e+02
   1.23441e-08   -9.53202e+02
   1.23541e-08   -9.57983e+02
   1.23641e-08   -9.62317e+02
   1.23741e-08   -9.66299e+02
   1.23841e-08   -9.69982e+02
   1.23941e-08   -9.73406e+02
   1.24041e-08   -9.76620e+02
   1.24141e-08   -9.79647e+02
   1.24241e-08   -9.82504e+02
   1.24341e-08   -9.85222e+02
   1.24441e-08   -9.87811e+02
   1.24542e-08   -9.90280e+02
   1.24642e-08   -9.92649e+02
   1.24742e-08   -8.74273e+02
   1.24842e-08   -8.15322e+02
   1.24942e-08   -7.70941e+02
   1.25042e-08   -8.40125e+02
   1.25142e-08   -8.73582e+02
   1.25242e-08   -8.92709e+02
   1.25342e-08   -9.06035e+02
   1.25442e-08   -9.16215e+02
   1.25542e-08   -9.24474e+02
   1.25642e-08   -9.31418e+02
   1.25742e-08   -9.37417e+02
   1.25842e-08   -9.42706e+02
   1.25942e-08   -9.47444e+02
   1.26042e-08   -9.51743e+02
   1.26142e-08   -9.55683e+02
   1.26242e-08   -9.59324e+02
   1.26342e-08   -9.62714e+02
   1.26442e-08   -9.65889e+02
   1.26542e-08   -9.68878e+02
   1.26642e-08   -9.71703e+02
   1.26742e-08   -9.74385e+02
   1.26842e-08   -9.76940e+02
   1.26942e-08   -9.79379e+02
   1.27042e-08   -9.81716e+02
   1.27142e-08   -8.89108e+02
   1.27242e-08   -8.22169e+02
   1.27342e-08   -7.75013e+02
   1.27442e-08   -8.13582e+02
   1.27542e-08   -8.56735e+02
   1.27642e-08   -8.78445e+02
   1.27742e-08   -8.92936e+02
   1.27842e-08   -9.03773e+02
   1.27942e-08   -9.12418e+02
   1.28042e-08   -9.19611e+02
   1.28143e-08   -9.25790e+02
   1.28243e-08   -9.31195e+02
   1.28343e-08   -9.36015e+02
   1.28443e-08   -9.40379e+02
   1.28543e-08   -9.44360e+02
   1.28643e-08   -9.48029e+02
   1.28743e-08   -9.51445e+02
   1.28843e-08   -9.54631e+02
   1.28943e-08   -9.57625e+02
   1.29043e-08   -9.60458e+02
   1.29143e-08   -9.63139e+02
   1.29243e-08   -9.65689e+02
   1.29343e-08   -9.68127e+02
   1.29443e-08   -9.70456e+02
   1.29543e-08   -3.03179e+03
   1.29643e-08   -2.87205e+03
   1.29743e-08   -2.75002e+03
   1.29843e-08   -2.63707e+03
   1.29943e-08   -6.07195e+02
   1.30043e-08   -6.28701e+02
   1.30143e-08   -6.41526e+02
   1.30243e-08   -6.50635e+02
   1.30343e-08   -6.57659e+02
   1.30443e-08   -6.63390e+02
   1.30543e-08   -6.68219e+02
   1.30643e-08   -6.72410e+02
   1.30743e-08   -6.76114e+02
   1.30843e-08   -6.66481e+02
