    TIME (SEC)      DEPTH2222
   8.22281e-09   2.22314e-06
   8.23281e-09   2.21779e-06
   8.24281e-09   2.21242e-06
   8.25281e-09   2.20702e-06
   8.26281e-09   2.20159e-06
   8.27281e-09   2.19615e-06
   8.28282e-09   2.19069e-06
   8.29282e-09   2.18520e-06
   8.30283e-09   2.17970e-06
   8.31283e-09   2.17495e-06
   8.32284e-09   2.17107e-06
   8.33284e-09   2.16651e-06
   8.34285e-09   2.16172e-06
   8.35285e-09   2.15681e-06
   8.36285e-09   2.15181e-06
   8.37286e-09   2.14674e-06
   8.38286e-09   2.14162e-06
   8.39286e-09   2.13646e-06
   8.40286e-09   2.13125e-06
   8.41286e-09   2.12602e-06
   8.42286e-09   2.12075e-06
   8.43287e-09   2.11546e-06
   8.44287e-09   2.11014e-06
   8.45288e-09   2.10480e-06
   8.46288e-09   2.09943e-06
   8.47289e-09   2.09405e-06
   8.48289e-09   2.08864e-06
   8.49290e-09   2.08322e-06
   8.50290e-09   2.07779e-06
   8.51290e-09   2.07383e-06
   8.52290e-09   2.06963e-06
   8.53290e-09   2.06503e-06
   8.54291e-09   2.06026e-06
   8.55291e-09   2.05538e-06
   8.56291e-09   2.05042e-06
   8.57291e-09   2.04540e-06
   8.58292e-09   2.04033e-06
   8.59292e-09   2.03522e-06
   8.60293e-09   2.03007e-06
   8.61293e-09   2.02489e-06
   8.62294e-09   2.01968e-06
   8.63294e-09   2.01445e-06
   8.64294e-09   2.00919e-06
   8.65295e-09   2.00391e-06
   8.66295e-09   1.99862e-06
   8.67295e-09   1.99330e-06
   8.68295e-09   1.98796e-06
   8.69295e-09   1.98261e-06
   8.70295e-09   1.97724e-06
   8.71296e-09   1.97348e-06
   8.72296e-09   1.96928e-06
   8.73297e-09   1.96471e-06
   8.74297e-09   1.95999e-06
   8.75298e-09   1.95516e-06
   8.76298e-09   1.95025e-06
   8.77299e-09   1.94529e-06
   8.78299e-09   1.94029e-06
   8.79299e-09   1.93524e-06
   8.80299e-09   1.93015e-06
   8.81300e-09   1.92504e-06
   8.82300e-09   1.91990e-06
   8.83300e-09   1.91473e-06
   8.84300e-09   1.90954e-06
   8.85300e-09   1.90433e-06
   8.86301e-09   1.89910e-06
   8.87301e-09   1.89385e-06
   8.88302e-09   1.88858e-06
   8.89302e-09   1.88329e-06
   8.90303e-09   1.87799e-06
   8.91303e-09   1.87404e-06
   8.92303e-09   1.86999e-06
   8.93304e-09   1.86552e-06
   8.94304e-09   1.86087e-06
   8.95304e-09   1.85612e-06
   8.96304e-09   1.85129e-06
   8.97304e-09   1.84640e-06
   8.98304e-09   1.84146e-06
   8.99305e-09   1.83648e-06
   9.00305e-09   1.83147e-06
   9.01305e-09   1.82643e-06
   9.02306e-09   1.82135e-06
   9.03306e-09   1.81625e-06
   9.04307e-09   1.81113e-06
   9.05307e-09   1.80599e-06
   9.06308e-09   1.80083e-06
   9.07308e-09   1.79565e-06
   9.08308e-09   1.79045e-06
   9.09308e-09   1.78523e-06
   9.10309e-09   1.78000e-06
   9.11309e-09   1.77517e-06
   9.12309e-09   1.77170e-06
   9.13309e-09   1.76740e-06
   9.14309e-09   1.76286e-06
   9.15309e-09   1.75821e-06
   9.16310e-09   1.75346e-06
   9.17310e-09   1.74865e-06
   9.18311e-09   1.74379e-06
   9.19311e-09   1.73889e-06
   9.20312e-09   1.73395e-06
   9.21312e-09   1.72898e-06
   9.22312e-09   1.72398e-06
   9.23313e-09   1.71896e-06
   9.24313e-09   1.71391e-06
   9.25313e-09   1.70885e-06
   9.26313e-09   1.70376e-06
   9.27314e-09   1.69865e-06
   9.28314e-09   1.69353e-06
   9.29314e-09   1.68839e-06
   9.30314e-09   1.68323e-06
   9.31314e-09   1.67805e-06
   9.32315e-09   1.67416e-06
   9.33316e-09   1.67023e-06
   9.34316e-09   1.66587e-06
   9.35317e-09   1.66134e-06
   9.36317e-09   1.65670e-06
   9.37317e-09   1.65199e-06
   9.38318e-09   1.64723e-06
   9.39318e-09   1.64241e-06
   9.40318e-09   1.63756e-06
   9.41319e-09   1.63267e-06
   9.42319e-09   1.62775e-06
   9.43319e-09   1.62281e-06
   9.44319e-09   1.61784e-06
   9.45319e-09   1.61285e-06
   9.46319e-09   1.60784e-06
   9.47320e-09   1.60281e-06
   9.48320e-09   1.59776e-06
   9.49321e-09   1.59269e-06
   9.50321e-09   1.58760e-06
   9.51322e-09   1.58250e-06
   9.52322e-09   1.57739e-06
   9.53323e-09   1.57375e-06
   9.54323e-09   1.56978e-06
   9.55323e-09   1.56545e-06
   9.56323e-09   1.56096e-06
   9.57324e-09   1.55637e-06
   9.58324e-09   1.55171e-06
   9.59324e-09   1.54699e-06
   9.60324e-09   1.54223e-06
   9.61324e-09   1.53743e-06
   9.62324e-09   1.53260e-06
   9.63325e-09   1.52774e-06
   9.64325e-09   1.52285e-06
   9.65326e-09   1.51794e-06
   9.66326e-09   1.51301e-06
   9.67327e-09   1.50806e-06
   9.68327e-09   1.50308e-06
   9.69328e-09   1.49809e-06
   9.70328e-09   1.49309e-06
   9.71328e-09   1.48807e-06
   9.72329e-09   1.48303e-06
   9.73329e-09   1.47798e-06
   9.74329e-09   1.47419e-06
   9.75329e-09   1.47035e-06
   9.76329e-09   1.46610e-06
   9.77329e-09   1.46168e-06
   9.78330e-09   1.45715e-06
   9.79330e-09   1.45256e-06
   9.80330e-09   1.44791e-06
   9.81331e-09   1.44321e-06
   9.82331e-09   1.43847e-06
   9.83332e-09   1.43370e-06
   9.84332e-09   1.42890e-06
   9.85333e-09   1.42408e-06
   9.86333e-09   1.41923e-06
   9.87333e-09   1.41436e-06
   9.88334e-09   1.40947e-06
   9.89334e-09   1.40456e-06
   9.90334e-09   1.39964e-06
   9.91334e-09   1.39470e-06
   9.92334e-09   1.38974e-06
   9.93335e-09   1.38477e-06
   9.94335e-09   1.37978e-06
   9.95335e-09   1.37518e-06
   9.96335e-09   1.37188e-06
   9.97335e-09   1.36777e-06
   9.98336e-09   1.36345e-06
   9.99336e-09   1.35901e-06
   1.00034e-08   1.35450e-06
   1.00134e-08   1.34992e-06
   1.00234e-08   1.34529e-06
   1.00334e-08   1.34062e-06
   1.00434e-08   1.33592e-06
   1.00534e-08   1.33119e-06
   1.00634e-08   1.32644e-06
   1.00734e-08   1.32166e-06
   1.00834e-08   1.31685e-06
   1.00934e-08   1.31203e-06
   1.01034e-08   1.30719e-06
   1.01134e-08   1.30233e-06
   1.01234e-08   1.29746e-06
   1.01334e-08   1.29257e-06
   1.01434e-08   1.28766e-06
   1.01534e-08   1.28274e-06
   1.01634e-08   1.27780e-06
   1.01734e-08   1.27414e-06
   1.01834e-08   1.27037e-06
   1.01934e-08   1.26621e-06
   1.02034e-08   1.26189e-06
   1.02134e-08   1.25747e-06
   1.02234e-08   1.25298e-06
   1.02334e-08   1.24844e-06
   1.02434e-08   1.24385e-06
   1.02534e-08   1.23923e-06
   1.02635e-08   1.23457e-06
   1.02735e-08   1.22989e-06
   1.02835e-08   1.22518e-06
   1.02935e-08   1.22045e-06
   1.03035e-08   1.21570e-06
   1.03135e-08   1.21092e-06
   1.03235e-08   1.20613e-06
   1.03335e-08   1.20132e-06
   1.03435e-08   1.19650e-06
   1.03535e-08   1.19166e-06
   1.03635e-08   1.18681e-06
   1.03735e-08   1.18194e-06
   1.03835e-08   1.17706e-06
   1.03935e-08   1.17366e-06
   1.04035e-08   1.16984e-06
   1.04135e-08   1.16570e-06
   1.04235e-08   1.16142e-06
   1.04335e-08   1.15704e-06
   1.04435e-08   1.15259e-06
   1.04535e-08   1.14810e-06
   1.04635e-08   1.14356e-06
   1.04735e-08   1.13898e-06
   1.04835e-08   1.13438e-06
   1.04935e-08   1.12975e-06
   1.05035e-08   1.12509e-06
   1.05135e-08   1.12041e-06
   1.05235e-08   1.11571e-06
   1.05335e-08   1.11099e-06
   1.05435e-08   1.10625e-06
   1.05535e-08   1.10150e-06
   1.05635e-08   1.09673e-06
   1.05735e-08   1.09195e-06
   1.05836e-08   1.08715e-06
   1.05936e-08   1.08234e-06
   1.06036e-08   1.07752e-06
   1.06136e-08   1.07401e-06
   1.06236e-08   1.07030e-06
   1.06336e-08   1.06623e-06
   1.06436e-08   1.06200e-06
   1.06536e-08   1.05768e-06
   1.06636e-08   1.05330e-06
   1.06736e-08   1.04886e-06
   1.06836e-08   1.04437e-06
   1.06936e-08   1.03985e-06
   1.07036e-08   1.03530e-06
   1.07136e-08   1.03072e-06
   1.07236e-08   1.02612e-06
   1.07336e-08   1.02150e-06
   1.07436e-08   1.01686e-06
   1.07536e-08   1.01219e-06
   1.07636e-08   1.00752e-06
   1.07736e-08   1.00282e-06
   1.07836e-08   9.98110e-07
   1.07936e-08   9.93386e-07
   1.08036e-08   9.88648e-07
   1.08136e-08   9.83897e-07
   1.08236e-08   9.79133e-07
   1.08336e-08   9.75014e-07
   1.08436e-08   9.71681e-07
   1.08536e-08   9.67739e-07
   1.08636e-08   9.63605e-07
   1.08736e-08   9.59360e-07
   1.08836e-08   9.55040e-07
   1.08936e-08   9.50666e-07
   1.09036e-08   9.46246e-07
   1.09137e-08   9.41790e-07
   1.09237e-08   9.37303e-07
   1.09337e-08   9.32787e-07
   1.09437e-08   9.28247e-07
   1.09537e-08   9.23685e-07
   1.09637e-08   9.19103e-07
   1.09737e-08   9.14502e-07
   1.09837e-08   9.09883e-07
   1.09937e-08   9.05249e-07
   1.10037e-08   9.00599e-07
   1.10137e-08   8.95935e-07
   1.10237e-08   8.91257e-07
   1.10337e-08   8.86566e-07
   1.10437e-08   8.81863e-07
   1.10537e-08   8.77149e-07
   1.10637e-08   8.73819e-07
   1.10737e-08   8.70147e-07
   1.10837e-08   8.66152e-07
   1.10937e-08   8.62012e-07
   1.11037e-08   8.57782e-07
   1.11137e-08   8.53488e-07
   1.11237e-08   8.49144e-07
   1.11337e-08   8.44759e-07
   1.11437e-08   8.40341e-07
   1.11537e-08   8.35893e-07
   1.11637e-08   8.31420e-07
   1.11737e-08   8.26923e-07
   1.11837e-08   8.22405e-07
   1.11937e-08   8.17867e-07
   1.12038e-08   8.13312e-07
   1.12138e-08   8.08741e-07
   1.12238e-08   8.04154e-07
   1.12338e-08   7.99552e-07
   1.12438e-08   7.94936e-07
   1.12538e-08   7.90308e-07
   1.12638e-08   7.85664e-07
   1.12738e-08   7.81008e-07
   1.12838e-08   7.76340e-07
   1.12938e-08   7.73267e-07
   1.13038e-08   7.69554e-07
   1.13138e-08   7.65573e-07
   1.13238e-08   7.61462e-07
   1.13338e-08   7.57268e-07
   1.13438e-08   7.53013e-07
   1.13538e-08   7.48710e-07
   1.13638e-08   7.44370e-07
   1.13738e-08   7.39996e-07
   1.13838e-08   7.35594e-07
   1.13938e-08   7.31168e-07
   1.14038e-08   7.26718e-07
   1.14138e-08   7.22249e-07
   1.14238e-08   7.17760e-07
   1.14338e-08   7.13254e-07
   1.14438e-08   7.08732e-07
   1.14538e-08   7.04195e-07
   1.14638e-08   6.99644e-07
   1.14738e-08   6.95077e-07
   1.14838e-08   6.90496e-07
   1.14938e-08   6.85904e-07
   1.15038e-08   6.81299e-07
   1.15138e-08   6.76684e-07
   1.15239e-08   6.73551e-07
   1.15339e-08   6.69913e-07
   1.15439e-08   6.65990e-07
   1.15539e-08   6.61933e-07
   1.15639e-08   6.57790e-07
   1.15739e-08   6.53587e-07
   1.15839e-08   6.49336e-07
   1.15939e-08   6.45046e-07
   1.16039e-08   6.40724e-07
   1.16139e-08   6.36374e-07
   1.16239e-08   6.31998e-07
   1.16339e-08   6.27601e-07
   1.16439e-08   6.23183e-07
   1.16539e-08   6.18747e-07
   1.16639e-08   6.14293e-07
   1.16739e-08   6.09821e-07
   1.16839e-08   6.05334e-07
   1.16939e-08   6.00832e-07
   1.17039e-08   5.96317e-07
   1.17139e-08   5.91790e-07
   1.17239e-08   5.87251e-07
   1.17339e-08   5.82700e-07
   1.17439e-08   5.78138e-07
   1.17539e-08   5.74569e-07
   1.17639e-08   5.71175e-07
   1.17739e-08   5.67359e-07
   1.17839e-08   5.63381e-07
   1.17939e-08   5.59308e-07
   1.18039e-08   5.55168e-07
   1.18139e-08   5.50978e-07
   1.18239e-08   5.46747e-07
   1.18340e-08   5.42483e-07
   1.18440e-08   5.38189e-07
   1.18540e-08   5.33870e-07
   1.18640e-08   5.29529e-07
   1.18740e-08   5.25166e-07
   1.18840e-08   5.20785e-07
   1.18940e-08   5.16384e-07
   1.19040e-08   5.11967e-07
   1.19140e-08   5.07534e-07
   1.19240e-08   5.03088e-07
   1.19340e-08   4.98628e-07
   1.19440e-08   4.94155e-07
   1.19540e-08   4.89671e-07
   1.19640e-08   4.85175e-07
   1.19740e-08   4.80668e-07
   1.19840e-08   4.76150e-07
   1.19940e-08   4.73220e-07
   1.20040e-08   4.69613e-07
   1.20140e-08   4.65757e-07
   1.20240e-08   4.61776e-07
   1.20340e-08   4.57716e-07
   1.20440e-08   4.53599e-07
   1.20540e-08   4.49436e-07
   1.20640e-08   4.45236e-07
   1.20740e-08   4.41006e-07
   1.20840e-08   4.36748e-07
   1.20940e-08   4.32467e-07
   1.21040e-08   4.28164e-07
   1.21140e-08   4.23838e-07
   1.21240e-08   4.19495e-07
   1.21340e-08   4.15136e-07
   1.21440e-08   4.10761e-07
   1.21541e-08   4.06371e-07
   1.21641e-08   4.01968e-07
   1.21741e-08   3.97552e-07
   1.21841e-08   3.93124e-07
   1.21941e-08   3.88685e-07
   1.22041e-08   3.84234e-07
   1.22141e-08   3.79773e-07
   1.22241e-08   3.75301e-07
   1.22341e-08   3.72606e-07
   1.22441e-08   3.68972e-07
   1.22541e-08   3.65128e-07
   1.22641e-08   3.61174e-07
   1.22741e-08   3.57145e-07
   1.22841e-08   3.53063e-07
   1.22941e-08   3.48938e-07
   1.23041e-08   3.44778e-07
   1.23141e-08   3.40587e-07
   1.23241e-08   3.36371e-07
   1.23341e-08   3.32130e-07
   1.23441e-08   3.27867e-07
   1.23541e-08   3.23585e-07
   1.23641e-08   3.19287e-07
   1.23741e-08   3.14972e-07
   1.23841e-08   3.10642e-07
   1.23941e-08   3.06298e-07
   1.24041e-08   3.01941e-07
   1.24141e-08   2.97571e-07
   1.24241e-08   2.93190e-07
   1.24341e-08   2.88797e-07
   1.24441e-08   2.84393e-07
   1.24542e-08   2.79979e-07
   1.24642e-08   2.75555e-07
   1.24742e-08   2.72830e-07
   1.24842e-08   2.69253e-07
   1.24942e-08   2.65458e-07
   1.25042e-08   2.61551e-07
   1.25142e-08   2.57569e-07
   1.25242e-08   2.53533e-07
   1.25342e-08   2.49454e-07
   1.25442e-08   2.45340e-07
   1.25542e-08   2.41196e-07
   1.25642e-08   2.37024e-07
   1.25742e-08   2.32829e-07
   1.25842e-08   2.28613e-07
   1.25942e-08   2.24379e-07
   1.26042e-08   2.20128e-07
   1.26142e-08   2.15860e-07
   1.26242e-08   2.11578e-07
   1.26342e-08   2.07282e-07
   1.26442e-08   2.02973e-07
   1.26542e-08   1.98651e-07
   1.26642e-08   1.94318e-07
   1.26742e-08   1.89974e-07
   1.26842e-08   1.85619e-07
   1.26942e-08   1.81253e-07
   1.27042e-08   1.76878e-07
   1.27142e-08   1.73837e-07
   1.27242e-08   1.70420e-07
   1.27342e-08   1.66713e-07
   1.27442e-08   1.62875e-07
   1.27542e-08   1.58954e-07
   1.27642e-08   1.54976e-07
   1.27742e-08   1.50952e-07
   1.27842e-08   1.46891e-07
   1.27942e-08   1.42800e-07
   1.28042e-08   1.38679e-07
   1.28143e-08   1.34535e-07
   1.28243e-08   1.30371e-07
   1.28343e-08   1.26187e-07
   1.28443e-08   1.21986e-07
   1.28543e-08   1.17768e-07
   1.28643e-08   1.13536e-07
   1.28743e-08   1.09290e-07
   1.28843e-08   1.05031e-07
   1.28943e-08   1.00760e-07
   1.29043e-08   9.64767e-08
   1.29143e-08   9.21823e-08
   1.29243e-08   8.78773e-08
   1.29343e-08   8.35621e-08
   1.29443e-08   7.92372e-08
   1.29543e-08   4.58170e-08
   1.29643e-08   4.37546e-08
   1.29743e-08   4.11575e-08
   1.29843e-08   3.84225e-08
   1.29943e-08   3.56123e-08
   1.30043e-08   3.27517e-08
   1.30143e-08   2.98538e-08
   1.30243e-08   2.69265e-08
   1.30343e-08   2.39747e-08
   1.30443e-08   2.10003e-08
   1.30543e-08   1.80079e-08
   1.30643e-08   1.49993e-08
   1.30743e-08   1.19764e-08
   1.30843e-08   9.12909e-09
