    TIME (SEC)          DEPTH
   1.50666e-10   1.19000e-04
   1.50853e-10   1.19000e-04
   1.51040e-10   1.19000e-04
   1.51227e-10   1.19000e-04
   1.51414e-10   1.19000e-04
   1.51601e-10   1.19000e-04
   1.51788e-10   1.19000e-04
   1.51976e-10   1.19000e-04
   1.52163e-10   1.19000e-04
   1.52350e-10   1.19000e-04
   1.52537e-10   1.19000e-04
   1.52724e-10   1.19000e-04
   1.52912e-10   1.19000e-04
   1.53099e-10   1.19000e-04
   1.53286e-10   1.19000e-04
   1.53473e-10   1.19000e-04
   1.53660e-10   1.19000e-04
   1.53848e-10   1.19000e-04
   1.54035e-10   1.19000e-04
   1.54222e-10   1.19000e-04
   1.54409e-10   1.19000e-04
   1.54597e-10   1.19000e-04
   1.54784e-10   1.19000e-04
   1.54971e-10   1.19000e-04
   1.55158e-10   1.19000e-04
   1.55346e-10   1.19000e-04
   1.55533e-10   1.19000e-04
   1.55720e-10   1.19000e-04
   1.55908e-10   1.19000e-04
   1.56095e-10   1.19000e-04
   1.56282e-10   1.19000e-04
   1.56470e-10   1.19000e-04
   1.56657e-10   1.19000e-04
   1.56844e-10   1.19000e-04
   1.57032e-10   1.19000e-04
   1.57219e-10   1.19000e-04
   1.57406e-10   1.19000e-04
   1.57594e-10   1.19000e-04
   1.57781e-10   1.19000e-04
   1.57968e-10   1.19000e-04
   1.58156e-10   1.19000e-04
   1.58343e-10   1.19000e-04
   1.58530e-10   1.19000e-04
   1.58718e-10   1.19000e-04
   1.58905e-10   1.19000e-04
   1.59093e-10   1.19000e-04
   1.59280e-10   1.20600e-04
   1.59467e-10   1.21000e-04
   1.59655e-10   1.21000e-04
   1.59842e-10   1.21000e-04
   1.60030e-10   1.21000e-04
   1.60217e-10   1.21000e-04
   1.60404e-10   1.21000e-04
   1.60592e-10   1.21000e-04
   1.60779e-10   1.21000e-04
   1.60967e-10   1.21000e-04
   1.61154e-10   1.21000e-04
   1.61342e-10   1.21000e-04
   1.61529e-10   1.21000e-04
   1.61717e-10   1.21000e-04
   1.61904e-10   1.21000e-04
   1.62092e-10   1.21000e-04
   1.62279e-10   1.21000e-04
   1.62466e-10   1.21000e-04
   1.62654e-10   1.21000e-04
   1.62841e-10   1.21000e-04
   1.63029e-10   1.21000e-04
   1.63217e-10   1.21000e-04
   1.63404e-10   1.21000e-04
   1.63592e-10   1.21000e-04
   1.63779e-10   1.21000e-04
   1.63967e-10   1.21000e-04
   1.64154e-10   1.21000e-04
   1.64342e-10   1.21000e-04
   1.64529e-10   1.21000e-04
   1.64717e-10   1.21000e-04
   1.64904e-10   1.21000e-04
   1.65092e-10   1.21000e-04
   1.65279e-10   1.21000e-04
   1.65467e-10   1.21000e-04
   1.65655e-10   1.21000e-04
   1.65842e-10   1.21000e-04
   1.66030e-10   1.21000e-04
   1.66217e-10   1.21000e-04
   1.66405e-10   1.21000e-04
   1.66593e-10   1.21000e-04
   1.66780e-10   1.21000e-04
   1.66968e-10   1.21000e-04
   1.67156e-10   1.21000e-04
   1.67343e-10   1.21000e-04
   1.67531e-10   1.21000e-04
   1.67718e-10   1.21000e-04
   1.67906e-10   1.21000e-04
   1.68094e-10   1.21000e-04
   1.68281e-10   1.21000e-04
   1.68469e-10   1.21000e-04
   1.68657e-10   1.21000e-04
   1.68844e-10   1.21000e-04
   1.69032e-10   1.21000e-04
   1.69220e-10   1.21000e-04
   1.69407e-10   1.21000e-04
   1.69595e-10   1.21000e-04
   1.69783e-10   1.21000e-04
   1.69971e-10   1.21000e-04
   1.70158e-10   1.21000e-04
   1.70346e-10   1.21000e-04
   1.70534e-10   1.21000e-04
   1.70721e-10   1.21000e-04
   1.70909e-10   1.21000e-04
   1.71097e-10   1.21000e-04
   1.71285e-10   1.21000e-04
   1.71472e-10   1.21000e-04
   1.71660e-10   1.21000e-04
   1.71848e-10   1.21000e-04
   1.72036e-10   1.21000e-04
   1.72223e-10   1.21000e-04
   1.72411e-10   1.21000e-04
   1.72599e-10   1.21000e-04
   1.72787e-10   1.21000e-04
   1.72975e-10   1.21000e-04
   1.73162e-10   1.21000e-04
   1.73350e-10   1.21000e-04
   1.73538e-10   1.21000e-04
   1.73726e-10   1.21000e-04
   1.73914e-10   1.21000e-04
   1.74101e-10   1.21000e-04
   1.74289e-10   1.21000e-04
   1.74477e-10   1.21000e-04
   1.74665e-10   1.21000e-04
   1.74853e-10   1.21000e-04
   1.75041e-10   1.21000e-04
   1.75228e-10   1.21000e-04
   1.75416e-10   1.21000e-04
   1.75604e-10   1.21000e-04
   1.75792e-10   1.21000e-04
   1.75980e-10   1.21000e-04
   1.76168e-10   1.21000e-04
   1.76356e-10   1.21000e-04
   1.76543e-10   1.21000e-04
   1.76731e-10   1.21000e-04
   1.76919e-10   1.21000e-04
   1.77107e-10   1.21000e-04
   1.77295e-10   1.21000e-04
   1.77483e-10   1.21000e-04
   1.77671e-10   1.21000e-04
   1.77859e-10   1.21000e-04
   1.78047e-10   1.21000e-04
   1.78235e-10   1.21000e-04
   1.78423e-10   1.21000e-04
   1.78611e-10   1.21000e-04
   1.78799e-10   1.21000e-04
   1.78986e-10   1.21000e-04
   1.79174e-10   1.21000e-04
   1.79362e-10   1.21000e-04
   1.79550e-10   1.21000e-04
   1.79738e-10   1.21000e-04
   1.79926e-10   1.21000e-04
   1.80114e-10   1.21000e-04
   1.80302e-10   1.21000e-04
   1.80490e-10   1.21000e-04
   1.80678e-10   1.21000e-04
   1.80866e-10   1.21000e-04
   1.81054e-10   1.21000e-04
   1.81242e-10   1.21000e-04
   1.81430e-10   1.21000e-04
   1.81618e-10   1.21000e-04
   1.81806e-10   1.21000e-04
   1.81994e-10   1.21000e-04
   1.82182e-10   1.21000e-04
   1.82370e-10   1.21000e-04
   1.82559e-10   1.21000e-04
   1.82747e-10   1.21000e-04
   1.82935e-10   1.21000e-04
   1.83123e-10   1.21000e-04
   1.83311e-10   1.21000e-04
   1.83499e-10   1.21000e-04
   1.83687e-10   1.21000e-04
   1.83875e-10   1.21000e-04
   1.84063e-10   1.21000e-04
   1.84251e-10   1.21000e-04
   1.84439e-10   1.21000e-04
   1.84627e-10   1.21000e-04
   1.84815e-10   1.21000e-04
   1.85004e-10   1.21000e-04
   1.85192e-10   1.21000e-04
   1.85380e-10   1.21000e-04
   1.85568e-10   1.21000e-04
   1.85756e-10   1.21000e-04
   1.85944e-10   1.21000e-04
   1.86132e-10   1.21000e-04
   1.86321e-10   1.21000e-04
   1.86509e-10   1.21000e-04
   1.86697e-10   1.21000e-04
   1.86885e-10   1.21000e-04
   1.87073e-10   1.21000e-04
   1.87261e-10   1.21000e-04
   1.87450e-10   1.21000e-04
   1.87638e-10   1.21000e-04
   1.87826e-10   1.21000e-04
   1.88014e-10   1.21000e-04
   1.88202e-10   1.21000e-04
   1.88390e-10   1.21000e-04
   1.88579e-10   1.21000e-04
   1.88767e-10   1.21000e-04
   1.88955e-10   1.21000e-04
   1.89143e-10   1.21000e-04
   1.89332e-10   1.21000e-04
   1.89520e-10   1.21000e-04
   1.89708e-10   1.21000e-04
   1.89896e-10   1.21000e-04
   1.90084e-10   1.21000e-04
   1.90273e-10   1.21000e-04
   1.90461e-10   1.21000e-04
   1.90649e-10   1.21000e-04
   1.90838e-10   1.21000e-04
   1.91026e-10   1.21000e-04
   1.91214e-10   1.21000e-04
   1.91402e-10   1.21000e-04
   1.91591e-10   1.21000e-04
   1.91779e-10   1.21000e-04
   1.91967e-10   1.21000e-04
   1.92155e-10   1.21000e-04
   1.92344e-10   1.21000e-04
   1.92532e-10   1.21000e-04
   1.92720e-10   1.21000e-04
   1.92909e-10   1.21000e-04
   1.93097e-10   1.21000e-04
   1.93285e-10   1.21000e-04
   1.93474e-10   1.21000e-04
   1.93662e-10   1.21000e-04
   1.93850e-10   1.21000e-04
   1.94039e-10   1.21000e-04
   1.94227e-10   1.21000e-04
   1.94415e-10   1.21000e-04
   1.94604e-10   1.21000e-04
   1.94792e-10   1.21000e-04
   1.94980e-10   1.21000e-04
   1.95169e-10   1.21000e-04
   1.95357e-10   1.21000e-04
   1.95546e-10   1.21000e-04
   1.95734e-10   1.21000e-04
   1.95922e-10   1.21000e-04
   1.96111e-10   1.21000e-04
   1.96299e-10   1.21000e-04
   1.96488e-10   1.21000e-04
   1.96676e-10   1.21000e-04
   1.96864e-10   1.21000e-04
   1.97053e-10   1.21000e-04
   1.97241e-10   1.21000e-04
   1.97430e-10   1.21000e-04
   1.97618e-10   1.21000e-04
   1.97807e-10   1.21000e-04
   1.97995e-10   1.21000e-04
   1.98183e-10   1.21000e-04
   1.98372e-10   1.21000e-04
   1.98560e-10   1.21000e-04
   1.98749e-10   1.21000e-04
   1.98937e-10   1.21000e-04
   1.99126e-10   1.21000e-04
   1.99314e-10   1.21000e-04
   1.99503e-10   1.21000e-04
   1.99691e-10   1.21000e-04
   1.99880e-10   1.21000e-04
   2.00068e-10   1.21000e-04
   2.00257e-10   1.21000e-04
   2.00445e-10   1.21000e-04
   2.00634e-10   1.21000e-04
   2.00822e-10   1.21000e-04
   2.01011e-10   1.21000e-04
   2.01199e-10   1.21000e-04
   2.01388e-10   1.21000e-04
   2.01576e-10   1.21000e-04
   2.01765e-10   1.21000e-04
   2.01953e-10   1.21000e-04
   2.02142e-10   1.21000e-04
   2.02330e-10   1.21000e-04
   2.02519e-10   1.21000e-04
   2.02708e-10   1.21000e-04
   2.02896e-10   1.21000e-04
   2.03085e-10   1.21000e-04
   2.03273e-10   1.21000e-04
   2.03462e-10   1.21000e-04
   2.03650e-10   1.21000e-04
   2.03839e-10   1.21000e-04
   2.04028e-10   1.21000e-04
   2.04216e-10   1.21000e-04
   2.04405e-10   1.21000e-04
   2.04593e-10   1.21000e-04
   2.04782e-10   1.21000e-04
   2.04971e-10   1.21000e-04
   2.05159e-10   1.21000e-04
   2.05348e-10   1.21000e-04
   2.05536e-10   1.21000e-04
   2.05725e-10   1.21000e-04
   2.05914e-10   1.21000e-04
   2.06102e-10   1.21000e-04
   2.06291e-10   1.21000e-04
   2.06480e-10   1.21000e-04
   2.06668e-10   1.21000e-04
   2.06857e-10   1.21000e-04
   2.07046e-10   1.21000e-04
   2.07234e-10   1.21000e-04
   2.07423e-10   1.21000e-04
   2.07612e-10   1.21000e-04
   2.07800e-10   1.21000e-04
   2.07989e-10   1.21000e-04
   2.08178e-10   1.21000e-04
   2.08366e-10   1.21000e-04
   2.08555e-10   1.21000e-04
   2.08744e-10   1.21000e-04
   2.08932e-10   1.21000e-04
   2.09121e-10   1.21000e-04
   2.09310e-10   1.21000e-04
   2.09499e-10   1.21000e-04
   2.09687e-10   1.21000e-04
   2.09876e-10   1.21000e-04
   2.10065e-10   1.21000e-04
   2.10253e-10   1.21000e-04
   2.10442e-10   1.21000e-04
   2.10631e-10   1.21000e-04
   2.10820e-10   1.21000e-04
   2.11008e-10   1.21000e-04
   2.11197e-10   1.21000e-04
   2.11386e-10   1.21000e-04
   2.11575e-10   1.21000e-04
   2.11764e-10   1.21000e-04
   2.11952e-10   1.21000e-04
   2.12141e-10   1.21000e-04
   2.12330e-10   1.21000e-04
   2.12519e-10   1.21000e-04
   2.12707e-10   1.21000e-04
   2.12896e-10   1.21000e-04
   2.13085e-10   1.21000e-04
   2.13274e-10   1.21000e-04
   2.13463e-10   1.21000e-04
   2.13651e-10   1.21000e-04
   2.13840e-10   1.21000e-04
   2.14029e-10   1.21000e-04
   2.14218e-10   1.21000e-04
   2.14407e-10   1.21000e-04
   2.14596e-10   1.21000e-04
   2.14784e-10   1.21000e-04
   2.14973e-10   1.21000e-04
   2.15162e-10   1.21000e-04
   2.15351e-10   1.21000e-04
   2.15540e-10   1.21000e-04
   2.15729e-10   1.21000e-04
   2.15918e-10   1.21000e-04
   2.16106e-10   1.21000e-04
   2.16295e-10   1.21000e-04
   2.16484e-10   1.21000e-04
   2.16673e-10   1.21000e-04
   2.16862e-10   1.21000e-04
   2.17051e-10   1.21000e-04
   2.17240e-10   1.21000e-04
   2.17429e-10   1.21000e-04
   2.17618e-10   1.21000e-04
   2.17807e-10   1.21000e-04
   2.17995e-10   1.21000e-04
   2.18184e-10   1.21000e-04
   2.18373e-10   1.21000e-04
   2.18562e-10   1.21000e-04
   2.18751e-10   1.21000e-04
   2.18940e-10   1.21000e-04
   2.19129e-10   1.21000e-04
   2.19318e-10   1.21000e-04
   2.19507e-10   1.21000e-04
   2.19696e-10   1.21000e-04
   2.19885e-10   1.21000e-04
   2.20074e-10   1.21000e-04
   2.20263e-10   1.21000e-04
   2.20452e-10   1.21000e-04
   2.20641e-10   1.21000e-04
   2.20830e-10   1.21000e-04
   2.21019e-10   1.21000e-04
   2.21208e-10   1.21000e-04
   2.21397e-10   1.21000e-04
   2.21586e-10   1.21000e-04
   2.21775e-10   1.21000e-04
   2.21964e-10   1.21000e-04
   2.22153e-10   1.21000e-04
   2.22342e-10   1.21000e-04
   2.22531e-10   1.21000e-04
   2.22720e-10   1.21000e-04
   2.22909e-10   1.21000e-04
   2.23098e-10   1.21000e-04
   2.23287e-10   1.21000e-04
   2.23476e-10   1.21000e-04
   2.23665e-10   1.21000e-04
   2.23854e-10   1.21000e-04
   2.24043e-10   1.21000e-04
   2.24232e-10   1.21000e-04
   2.24421e-10   1.21000e-04
   2.24610e-10   1.21000e-04
   2.24799e-10   1.21000e-04
   2.24988e-10   1.21000e-04
   2.25177e-10   1.21000e-04
   2.25366e-10   1.21000e-04
   2.25555e-10   1.21000e-04
   2.25745e-10   1.21000e-04
   2.25934e-10   1.21000e-04
   2.26123e-10   1.21000e-04
   2.26312e-10   1.21000e-04
   2.26501e-10   1.21000e-04
   2.26690e-10   1.21000e-04
   2.26879e-10   1.21000e-04
   2.27068e-10   1.21000e-04
   2.27257e-10   1.21000e-04
   2.27447e-10   1.21000e-04
   2.27636e-10   1.21000e-04
   2.27825e-10   1.21000e-04
   2.28014e-10   1.21000e-04
   2.28203e-10   1.21000e-04
   2.28392e-10   1.21000e-04
   2.28581e-10   1.21000e-04
   2.28771e-10   1.21000e-04
   2.28960e-10   1.21000e-04
   2.29149e-10   1.21000e-04
   2.29338e-10   1.21000e-04
   2.29527e-10   1.21000e-04
   2.29716e-10   1.21000e-04
   2.29906e-10   1.21000e-04
   2.30095e-10   1.21000e-04
   2.30284e-10   1.21000e-04
   2.30473e-10   1.21000e-04
   2.30662e-10   1.21000e-04
   2.30851e-10   1.21000e-04
   2.31041e-10   1.21000e-04
   2.31230e-10   1.21000e-04
   2.31419e-10   1.21000e-04
   2.31608e-10   1.21000e-04
   2.31798e-10   1.21000e-04
   2.31987e-10   1.21000e-04
   2.32176e-10   1.21000e-04
   2.32365e-10   1.21000e-04
   2.32554e-10   1.21000e-04
   2.32744e-10   1.21000e-04
   2.32933e-10   1.21000e-04
   2.33122e-10   1.21000e-04
   2.33311e-10   1.21000e-04
   2.33501e-10   1.21000e-04
   2.33690e-10   1.21000e-04
   2.33879e-10   1.21000e-04
   2.34068e-10   1.21000e-04
   2.34258e-10   1.21000e-04
   2.34447e-10   1.21000e-04
   2.34636e-10   1.21000e-04
   2.34826e-10   1.21000e-04
   2.35015e-10   1.21000e-04
   2.35204e-10   1.21000e-04
   2.35393e-10   1.21000e-04
   2.35583e-10   1.21000e-04
   2.35772e-10   1.21000e-04
   2.35961e-10   1.21000e-04
   2.36151e-10   1.21000e-04
   2.36340e-10   1.21000e-04
   2.36529e-10   1.21000e-04
   2.36719e-10   1.21000e-04
   2.36908e-10   1.21000e-04
   2.37097e-10   1.21000e-04
   2.37287e-10   1.21000e-04
   2.37476e-10   1.21000e-04
   2.37665e-10   1.21000e-04
   2.37855e-10   1.21000e-04
   2.38044e-10   1.21000e-04
   2.38233e-10   1.21000e-04
   2.38423e-10   1.21000e-04
   2.38612e-10   1.21000e-04
   2.38801e-10   1.21000e-04
   2.38991e-10   1.21000e-04
   2.39180e-10   1.21000e-04
   2.39370e-10   1.21000e-04
   2.39559e-10   1.21000e-04
   2.39748e-10   1.21000e-04
   2.39938e-10   1.21000e-04
   2.40127e-10   1.21000e-04
   2.40317e-10   1.21000e-04
   2.40506e-10   1.21000e-04
   2.40695e-10   1.21000e-04
   2.40885e-10   1.21000e-04
   2.41074e-10   1.21000e-04
   2.41264e-10   1.21000e-04
   2.41453e-10   1.21000e-04
   2.41642e-10   1.21000e-04
   2.41832e-10   1.21000e-04
   2.42021e-10   1.21000e-04
   2.42211e-10   1.21000e-04
   2.42400e-10   1.21000e-04
   2.42590e-10   1.21000e-04
   2.42779e-10   1.21000e-04
   2.42969e-10   1.21000e-04
   2.43158e-10   1.21000e-04
   2.43347e-10   1.21000e-04
   2.43537e-10   1.21000e-04
   2.43726e-10   1.21000e-04
   2.43916e-10   1.21000e-04
   2.44105e-10   1.21000e-04
   2.44295e-10   1.21000e-04
   2.44484e-10   1.21000e-04
   2.44674e-10   1.21000e-04
   2.44863e-10   1.21000e-04
   2.45053e-10   1.21000e-04
   2.45242e-10   1.21000e-04
   2.45432e-10   1.21000e-04
   2.45621e-10   1.21000e-04
   2.45811e-10   1.21000e-04
   2.46000e-10   1.21000e-04
   2.46190e-10   1.21000e-04
   2.46379e-10   1.21000e-04
   2.46569e-10   1.21000e-04
   2.46758e-10   1.21000e-04
   2.46948e-10   1.21000e-04
   2.47138e-10   1.21000e-04
   2.47327e-10   1.21000e-04
   2.47517e-10   1.21000e-04
   2.47706e-10   1.21000e-04
   2.47896e-10   1.21000e-04
   2.48085e-10   1.21000e-04
   2.48275e-10   1.21000e-04
   2.48464e-10   1.21000e-04
   2.48654e-10   1.21000e-04
   2.48844e-10   1.21000e-04
   2.49033e-10   1.21000e-04
   2.49223e-10   1.21000e-04
   2.49412e-10   1.21000e-04
   2.49602e-10   1.21000e-04
   2.49791e-10   1.21000e-04
   2.49981e-10   1.21000e-04
   2.50171e-10   1.21000e-04
   2.50360e-10   1.21000e-04
   2.50550e-10   1.21000e-04
   2.50739e-10   1.21000e-04
   2.50929e-10   1.21000e-04
   2.51119e-10   1.21000e-04
   2.51308e-10   1.21000e-04
   2.51498e-10   1.21000e-04
   2.51688e-10   1.21000e-04
   2.51877e-10   1.21000e-04
   2.52067e-10   1.21000e-04
   2.52257e-10   1.21000e-04
   2.52446e-10   1.21000e-04
   2.52636e-10   1.21000e-04
   2.52825e-10   1.21000e-04
   2.53015e-10   1.21000e-04
   2.53205e-10   1.21000e-04
   2.53394e-10   1.21000e-04
   2.53584e-10   1.21000e-04
   2.53774e-10   1.21000e-04
   2.53963e-10   1.21000e-04
   2.54153e-10   1.21000e-04
   2.54343e-10   1.21000e-04
   2.54533e-10   1.21000e-04
   2.54722e-10   1.21000e-04
   2.54912e-10   1.21000e-04
   2.55102e-10   1.21000e-04
   2.55291e-10   1.21000e-04
   2.55481e-10   1.21000e-04
   2.55671e-10   1.21000e-04
   2.55860e-10   1.21000e-04
   2.56050e-10   1.21000e-04
   2.56240e-10   1.21000e-04
   2.56430e-10   1.21000e-04
   2.56619e-10   1.21000e-04
   2.56809e-10   1.21000e-04
   2.56999e-10   1.21000e-04
   2.57189e-10   1.21000e-04
   2.57378e-10   1.21000e-04
   2.57568e-10   1.21000e-04
   2.57758e-10   1.21000e-04
   2.57948e-10   1.21000e-04
   2.58137e-10   1.21000e-04
   2.58327e-10   1.21000e-04
   2.58517e-10   1.21000e-04
   2.58707e-10   1.21000e-04
   2.58896e-10   1.21000e-04
   2.59086e-10   1.21000e-04
   2.59276e-10   1.21000e-04
   2.59466e-10   1.21000e-04
   2.59656e-10   1.21000e-04
   2.59845e-10   1.21000e-04
   2.60035e-10   1.21000e-04
   2.60225e-10   1.21000e-04
   2.60415e-10   1.21000e-04
   2.60605e-10   1.21000e-04
   2.60794e-10   1.21000e-04
   2.60984e-10   1.21000e-04
   2.61174e-10   1.21000e-04
   2.61364e-10   1.21000e-04
   2.61554e-10   1.21000e-04
   2.61743e-10   1.21000e-04
   2.61933e-10   1.21000e-04
   2.62123e-10   1.21000e-04
   2.62313e-10   1.21000e-04
   2.62503e-10   1.21000e-04
   2.62693e-10   1.21000e-04
   2.62882e-10   1.21000e-04
   2.63072e-10   1.21000e-04
   2.63262e-10   1.21000e-04
   2.63452e-10   1.21000e-04
   2.63642e-10   1.21000e-04
   2.63832e-10   1.21000e-04
   2.64022e-10   1.21000e-04
   2.64212e-10   1.21000e-04
   2.64401e-10   1.21000e-04
   2.64591e-10   1.21000e-04
   2.64781e-10   1.21000e-04
   2.64971e-10   1.21000e-04
   2.65161e-10   1.21000e-04
   2.65351e-10   1.21000e-04
   2.65541e-10   1.21000e-04
   2.65731e-10   1.21000e-04
   2.65921e-10   1.21000e-04
   2.66111e-10   1.21000e-04
   2.66300e-10   1.21000e-04
   2.66490e-10   1.21000e-04
   2.66680e-10   1.21000e-04
   2.66870e-10   1.21000e-04
   2.67060e-10   1.21000e-04
   2.67250e-10   1.21000e-04
   2.67440e-10   1.21000e-04
   2.67630e-10   1.21000e-04
   2.67820e-10   1.21000e-04
   2.68010e-10   1.21000e-04
   2.68200e-10   1.21000e-04
   2.68390e-10   1.21000e-04
   2.68580e-10   1.21000e-04
   2.68770e-10   1.21000e-04
   2.68960e-10   1.21000e-04
   2.69150e-10   1.21000e-04
   2.69340e-10   1.21000e-04
   2.69530e-10   1.21000e-04
   2.69720e-10   1.21000e-04
   2.69910e-10   1.21000e-04
   2.70100e-10   1.21000e-04
   2.70290e-10   1.21000e-04
   2.70480e-10   1.21000e-04
   2.70670e-10   1.21000e-04
   2.70860e-10   1.21000e-04
   2.71050e-10   1.21000e-04
   2.71240e-10   1.21000e-04
   2.71430e-10   1.21000e-04
   2.71620e-10   1.21000e-04
   2.71810e-10   1.21000e-04
   2.72000e-10   1.21000e-04
   2.72190e-10   1.21000e-04
   2.72380e-10   1.21000e-04
   2.72570e-10   1.21000e-04
   2.72760e-10   1.23000e-04
   2.72950e-10   1.23000e-04
   2.73140e-10   1.23000e-04
   2.73330e-10   1.23000e-04
   2.73520e-10   1.23000e-04
   2.73710e-10   1.23000e-04
   2.73900e-10   1.23000e-04
   2.74090e-10   1.23000e-04
   2.74280e-10   1.23000e-04
   2.74470e-10   1.23000e-04
   2.74660e-10   1.23000e-04
   2.74850e-10   1.23000e-04
   2.75040e-10   1.23000e-04
   2.75231e-10   1.23000e-04
   2.75421e-10   1.23000e-04
   2.75611e-10   1.23000e-04
   2.75801e-10   1.23000e-04
   2.75991e-10   1.23000e-04
   2.76181e-10   1.23000e-04
   2.76371e-10   1.23000e-04
   2.76561e-10   1.23000e-04
   2.76751e-10   1.23000e-04
   2.76941e-10   1.23000e-04
   2.77132e-10   1.23000e-04
   2.77322e-10   1.23000e-04
   2.77512e-10   1.23000e-04
   2.77702e-10   1.23000e-04
   2.77892e-10   1.23000e-04
   2.78082e-10   1.23000e-04
   2.78272e-10   1.23000e-04
   2.78463e-10   1.23000e-04
   2.78653e-10   1.23000e-04
   2.78843e-10   1.23000e-04
   2.79033e-10   1.23000e-04
   2.79223e-10   1.23000e-04
   2.79413e-10   1.23000e-04
   2.79603e-10   1.23000e-04
   2.79794e-10   1.23000e-04
   2.79984e-10   1.23000e-04
   2.80174e-10   1.23000e-04
   2.80364e-10   1.23000e-04
   2.80554e-10   1.23000e-04
   2.80745e-10   1.23000e-04
   2.80935e-10   1.23000e-04
   2.81125e-10   1.23000e-04
   2.81315e-10   1.23000e-04
   2.81505e-10   1.23000e-04
   2.81695e-10   1.23000e-04
   2.81886e-10   1.23000e-04
   2.82076e-10   1.23000e-04
   2.82266e-10   1.23000e-04
   2.82456e-10   1.23000e-04
   2.82647e-10   1.23000e-04
   2.82837e-10   1.23000e-04
   2.83027e-10   1.23000e-04
   2.83217e-10   1.23000e-04
   2.83407e-10   1.23000e-04
   2.83598e-10   1.23000e-04
   2.83788e-10   1.23000e-04
   2.83978e-10   1.23000e-04
   2.84168e-10   1.23000e-04
   2.84359e-10   1.23000e-04
   2.84549e-10   1.23000e-04
   2.84739e-10   1.23000e-04
   2.84929e-10   1.23000e-04
   2.85120e-10   1.23000e-04
   2.85310e-10   1.23000e-04
   2.85500e-10   1.23000e-04
   2.85691e-10   1.23000e-04
   2.85881e-10   1.23000e-04
   2.86071e-10   1.23000e-04
   2.86261e-10   1.23000e-04
   2.86452e-10   1.23000e-04
   2.86642e-10   1.23000e-04
   2.86832e-10   1.23000e-04
   2.87023e-10   1.23000e-04
   2.87213e-10   1.23000e-04
   2.87403e-10   1.23000e-04
   2.87593e-10   1.23000e-04
   2.87784e-10   1.23000e-04
   2.87974e-10   1.23000e-04
   2.88164e-10   1.23000e-04
   2.88355e-10   1.23000e-04
   2.88545e-10   1.23000e-04
   2.88735e-10   1.23000e-04
   2.88926e-10   1.23000e-04
   2.89116e-10   1.23000e-04
   2.89306e-10   1.23000e-04
   2.89497e-10   1.23000e-04
   2.89687e-10   1.23000e-04
   2.89877e-10   1.23000e-04
   2.90068e-10   1.23000e-04
   2.90258e-10   1.23000e-04
   2.90449e-10   1.23000e-04
   2.90639e-10   1.23000e-04
   2.90829e-10   1.23000e-04
   2.91020e-10   1.23000e-04
   2.91210e-10   1.23000e-04
   2.91400e-10   1.23000e-04
   2.91591e-10   1.23000e-04
   2.91781e-10   1.23000e-04
   2.91972e-10   1.23000e-04
   2.92162e-10   1.23000e-04
   2.92352e-10   1.23000e-04
   2.92543e-10   1.23000e-04
   2.92733e-10   1.23000e-04
   2.92924e-10   1.23000e-04
   2.93114e-10   1.23000e-04
   2.93304e-10   1.23000e-04
   2.93495e-10   1.23000e-04
   2.93685e-10   1.23000e-04
   2.93876e-10   1.23000e-04
   2.94066e-10   1.23000e-04
   2.94256e-10   1.23000e-04
   2.94447e-10   1.23000e-04
   2.94637e-10   1.23000e-04
   2.94828e-10   1.23000e-04
   2.95018e-10   1.23000e-04
   2.95209e-10   1.23000e-04
   2.95399e-10   1.23000e-04
   2.95590e-10   1.23000e-04
   2.95780e-10   1.23000e-04
   2.95970e-10   1.23000e-04
   2.96161e-10   1.23000e-04
   2.96351e-10   1.23000e-04
   2.96542e-10   1.23000e-04
   2.96732e-10   1.23000e-04
   2.96923e-10   1.23000e-04
   2.97113e-10   1.23000e-04
   2.97304e-10   1.23000e-04
   2.97494e-10   1.23000e-04
   2.97685e-10   1.23000e-04
   2.97875e-10   1.23000e-04
   2.98066e-10   1.23000e-04
   2.98256e-10   1.23000e-04
   2.98447e-10   1.23000e-04
   2.98637e-10   1.23000e-04
   2.98828e-10   1.23000e-04
   2.99018e-10   1.23000e-04
   2.99209e-10   1.23000e-04
   2.99399e-10   1.23000e-04
   2.99590e-10   1.23000e-04
   2.99780e-10   1.23000e-04
   2.99971e-10   1.23000e-04
   3.00161e-10   1.23000e-04
   3.00352e-10   1.23000e-04
   3.00542e-10   1.23000e-04
   3.00733e-10   1.23000e-04
   3.00923e-10   1.23000e-04
   3.01114e-10   1.23000e-04
   3.01305e-10   1.23000e-04
   3.01495e-10   1.23000e-04
   3.01686e-10   1.23000e-04
   3.01876e-10   1.23000e-04
   3.02067e-10   1.23000e-04
   3.02257e-10   1.23000e-04
   3.02448e-10   1.23000e-04
   3.02638e-10   1.23000e-04
   3.02829e-10   1.23000e-04
   3.03020e-10   1.23000e-04
   3.03210e-10   1.23000e-04
   3.03401e-10   1.23000e-04
   3.03591e-10   1.23000e-04
   3.03782e-10   1.23000e-04
   3.03973e-10   1.23000e-04
   3.04163e-10   1.23000e-04
   3.04354e-10   1.23000e-04
   3.04544e-10   1.23000e-04
   3.04735e-10   1.23000e-04
   3.04926e-10   1.23000e-04
   3.05116e-10   1.23000e-04
   3.05307e-10   1.23000e-04
   3.05497e-10   1.23000e-04
   3.05688e-10   1.23000e-04
   3.05879e-10   1.23000e-04
