    TIME (SEC)       DEPTH222
   8.22281e-09   2.23171e-06
   8.23281e-09   2.22641e-06
   8.24281e-09   2.22108e-06
   8.25281e-09   2.21572e-06
   8.26281e-09   2.21033e-06
   8.27281e-09   2.20493e-06
   8.28282e-09   2.19950e-06
   8.29282e-09   2.19404e-06
   8.30283e-09   2.18857e-06
   8.31283e-09   2.18310e-06
   8.32284e-09   2.17812e-06
   8.33284e-09   2.17351e-06
   8.34285e-09   2.16915e-06
   8.35285e-09   2.16461e-06
   8.36285e-09   2.15979e-06
   8.37286e-09   2.15486e-06
   8.38286e-09   2.14984e-06
   8.39286e-09   2.14475e-06
   8.40286e-09   2.13962e-06
   8.41286e-09   2.13444e-06
   8.42286e-09   2.12923e-06
   8.43287e-09   2.12398e-06
   8.44287e-09   2.11870e-06
   8.45288e-09   2.11340e-06
   8.46288e-09   2.10807e-06
   8.47289e-09   2.10272e-06
   8.48289e-09   2.09734e-06
   8.49290e-09   2.09195e-06
   8.50290e-09   2.08654e-06
   8.51290e-09   2.08126e-06
   8.52290e-09   2.07650e-06
   8.53290e-09   2.07204e-06
   8.54291e-09   2.06776e-06
   8.55291e-09   2.06314e-06
   8.56291e-09   2.05834e-06
   8.57291e-09   2.05344e-06
   8.58292e-09   2.04846e-06
   8.59292e-09   2.04342e-06
   8.60293e-09   2.03834e-06
   8.61293e-09   2.03321e-06
   8.62294e-09   2.02805e-06
   8.63294e-09   2.02286e-06
   8.64294e-09   2.01765e-06
   8.65295e-09   2.01241e-06
   8.66295e-09   2.00714e-06
   8.67295e-09   2.00186e-06
   8.68295e-09   1.99655e-06
   8.69295e-09   1.99122e-06
   8.70295e-09   1.98588e-06
   8.71296e-09   1.98071e-06
   8.72296e-09   1.97604e-06
   8.73297e-09   1.97166e-06
   8.74297e-09   1.96742e-06
   8.75298e-09   1.96283e-06
   8.76298e-09   1.95808e-06
   8.77299e-09   1.95323e-06
   8.78299e-09   1.94831e-06
   8.79299e-09   1.94333e-06
   8.80299e-09   1.93831e-06
   8.81300e-09   1.93325e-06
   8.82300e-09   1.92816e-06
   8.83300e-09   1.92304e-06
   8.84300e-09   1.91789e-06
   8.85300e-09   1.91271e-06
   8.86301e-09   1.90751e-06
   8.87301e-09   1.90229e-06
   8.88302e-09   1.89705e-06
   8.89302e-09   1.89179e-06
   8.90303e-09   1.88651e-06
   8.91303e-09   1.88134e-06
   8.92303e-09   1.87668e-06
   8.93304e-09   1.87232e-06
   8.94304e-09   1.86815e-06
   8.95304e-09   1.86366e-06
   8.96304e-09   1.85899e-06
   8.97304e-09   1.85421e-06
   8.98304e-09   1.84937e-06
   8.99305e-09   1.84446e-06
   9.00305e-09   1.83951e-06
   9.01305e-09   1.83452e-06
   9.02306e-09   1.82949e-06
   9.03306e-09   1.82444e-06
   9.04307e-09   1.81935e-06
   9.05307e-09   1.81425e-06
   9.06308e-09   1.80912e-06
   9.07308e-09   1.80397e-06
   9.08308e-09   1.79880e-06
   9.09308e-09   1.79361e-06
   9.10309e-09   1.78841e-06
   9.11309e-09   1.78319e-06
   9.12309e-09   1.77841e-06
   9.13309e-09   1.77400e-06
   9.14309e-09   1.76985e-06
   9.15309e-09   1.76557e-06
   9.16310e-09   1.76101e-06
   9.17310e-09   1.75632e-06
   9.18311e-09   1.75156e-06
   9.19311e-09   1.74673e-06
   9.20312e-09   1.74186e-06
   9.21312e-09   1.73695e-06
   9.22312e-09   1.73200e-06
   9.23313e-09   1.72702e-06
   9.24313e-09   1.72201e-06
   9.25313e-09   1.71698e-06
   9.26313e-09   1.71192e-06
   9.27314e-09   1.70685e-06
   9.28314e-09   1.70175e-06
   9.29314e-09   1.69664e-06
   9.30314e-09   1.69151e-06
   9.31314e-09   1.68636e-06
   9.32315e-09   1.68130e-06
   9.33316e-09   1.67674e-06
   9.34316e-09   1.67248e-06
   9.35317e-09   1.66842e-06
   9.36317e-09   1.66405e-06
   9.37317e-09   1.65949e-06
   9.38318e-09   1.65483e-06
   9.39318e-09   1.65011e-06
   9.40318e-09   1.64532e-06
   9.41319e-09   1.64049e-06
   9.42319e-09   1.63563e-06
   9.43319e-09   1.63073e-06
   9.44319e-09   1.62580e-06
   9.45319e-09   1.62085e-06
   9.46319e-09   1.61587e-06
   9.47320e-09   1.61087e-06
   9.48320e-09   1.60585e-06
   9.49321e-09   1.60081e-06
   9.50321e-09   1.59576e-06
   9.51322e-09   1.59068e-06
   9.52322e-09   1.58559e-06
   9.53323e-09   1.58065e-06
   9.54323e-09   1.57619e-06
   9.55323e-09   1.57201e-06
   9.56323e-09   1.56798e-06
   9.57324e-09   1.56364e-06
   9.58324e-09   1.55912e-06
   9.59324e-09   1.55451e-06
   9.60324e-09   1.54983e-06
   9.61324e-09   1.54510e-06
   9.62324e-09   1.54033e-06
   9.63325e-09   1.53552e-06
   9.64325e-09   1.53068e-06
   9.65326e-09   1.52581e-06
   9.66326e-09   1.52091e-06
   9.67327e-09   1.51599e-06
   9.68327e-09   1.51105e-06
   9.69328e-09   1.50609e-06
   9.70328e-09   1.50111e-06
   9.71328e-09   1.49611e-06
   9.72329e-09   1.49110e-06
   9.73329e-09   1.48608e-06
   9.74329e-09   1.48114e-06
   9.75329e-09   1.47669e-06
   9.76329e-09   1.47254e-06
   9.77329e-09   1.46857e-06
   9.78330e-09   1.46431e-06
   9.79330e-09   1.45986e-06
   9.80330e-09   1.45532e-06
   9.81331e-09   1.45070e-06
   9.82331e-09   1.44603e-06
   9.83332e-09   1.44132e-06
   9.84332e-09   1.43657e-06
   9.85333e-09   1.43179e-06
   9.86333e-09   1.42698e-06
   9.87333e-09   1.42215e-06
   9.88334e-09   1.41729e-06
   9.89334e-09   1.41242e-06
   9.90334e-09   1.40752e-06
   9.91334e-09   1.40261e-06
   9.92334e-09   1.39768e-06
   9.93335e-09   1.39273e-06
   9.94335e-09   1.38777e-06
   9.95335e-09   1.38280e-06
   9.96335e-09   1.37824e-06
   9.97335e-09   1.37404e-06
   9.98336e-09   1.37008e-06
   9.99336e-09   1.36600e-06
   1.00034e-08   1.36166e-06
   1.00134e-08   1.35720e-06
   1.00234e-08   1.35266e-06
   1.00334e-08   1.34807e-06
   1.00434e-08   1.34343e-06
   1.00534e-08   1.33875e-06
   1.00634e-08   1.33404e-06
   1.00734e-08   1.32930e-06
   1.00834e-08   1.32453e-06
   1.00934e-08   1.31974e-06
   1.01034e-08   1.31493e-06
   1.01134e-08   1.31011e-06
   1.01234e-08   1.30526e-06
   1.01334e-08   1.30039e-06
   1.01434e-08   1.29551e-06
   1.01534e-08   1.29061e-06
   1.01634e-08   1.28570e-06
   1.01734e-08   1.28089e-06
   1.01834e-08   1.27655e-06
   1.01934e-08   1.27250e-06
   1.02034e-08   1.26862e-06
   1.02134e-08   1.26445e-06
   1.02234e-08   1.26011e-06
   1.02334e-08   1.25567e-06
   1.02434e-08   1.25116e-06
   1.02534e-08   1.24660e-06
   1.02635e-08   1.24200e-06
   1.02735e-08   1.23737e-06
   1.02835e-08   1.23270e-06
   1.02935e-08   1.22801e-06
   1.03035e-08   1.22329e-06
   1.03135e-08   1.21855e-06
   1.03235e-08   1.21379e-06
   1.03335e-08   1.20901e-06
   1.03435e-08   1.20421e-06
   1.03535e-08   1.19940e-06
   1.03635e-08   1.19457e-06
   1.03735e-08   1.18972e-06
   1.03835e-08   1.18486e-06
   1.03935e-08   1.18017e-06
   1.04035e-08   1.17593e-06
   1.04135e-08   1.17197e-06
   1.04235e-08   1.16812e-06
   1.04335e-08   1.16396e-06
   1.04435e-08   1.15965e-06
   1.04535e-08   1.15525e-06
   1.04635e-08   1.15079e-06
   1.04735e-08   1.14627e-06
   1.04835e-08   1.14172e-06
   1.04935e-08   1.13714e-06
   1.05035e-08   1.13252e-06
   1.05135e-08   1.12788e-06
   1.05235e-08   1.12321e-06
   1.05335e-08   1.11852e-06
   1.05435e-08   1.11382e-06
   1.05535e-08   1.10909e-06
   1.05635e-08   1.10435e-06
   1.05735e-08   1.09959e-06
   1.05836e-08   1.09481e-06
   1.05936e-08   1.09003e-06
   1.06036e-08   1.08522e-06
   1.06136e-08   1.08054e-06
   1.06236e-08   1.07632e-06
   1.06336e-08   1.07238e-06
   1.06436e-08   1.06859e-06
   1.06536e-08   1.06450e-06
   1.06636e-08   1.06025e-06
   1.06736e-08   1.05591e-06
   1.06836e-08   1.05150e-06
   1.06936e-08   1.04705e-06
   1.07036e-08   1.04255e-06
   1.07136e-08   1.03802e-06
   1.07236e-08   1.03346e-06
   1.07336e-08   1.02887e-06
   1.07436e-08   1.02426e-06
   1.07536e-08   1.01963e-06
   1.07636e-08   1.01498e-06
   1.07736e-08   1.01031e-06
   1.07836e-08   1.00563e-06
   1.07936e-08   1.00093e-06
   1.08036e-08   9.96212e-07
   1.08136e-08   9.91482e-07
   1.08236e-08   9.86739e-07
   1.08336e-08   9.82004e-07
   1.08436e-08   9.77701e-07
   1.08536e-08   9.73722e-07
   1.08636e-08   9.69966e-07
   1.08736e-08   9.66031e-07
   1.08836e-08   9.61870e-07
   1.08936e-08   9.57603e-07
   1.09036e-08   9.53267e-07
   1.09137e-08   9.48877e-07
   1.09237e-08   9.44445e-07
   1.09337e-08   9.39978e-07
   1.09437e-08   9.35480e-07
   1.09537e-08   9.30956e-07
   1.09637e-08   9.26408e-07
   1.09737e-08   9.21838e-07
   1.09837e-08   9.17248e-07
   1.09937e-08   9.12641e-07
   1.10037e-08   9.08016e-07
   1.10137e-08   9.03376e-07
   1.10237e-08   8.98720e-07
   1.10337e-08   8.94051e-07
   1.10437e-08   8.89368e-07
   1.10537e-08   8.84673e-07
   1.10637e-08   8.80119e-07
   1.10737e-08   8.76016e-07
   1.10837e-08   8.72178e-07
   1.10937e-08   8.68462e-07
   1.11037e-08   8.64447e-07
   1.11137e-08   8.60284e-07
   1.11237e-08   8.56034e-07
   1.11337e-08   8.51724e-07
   1.11437e-08   8.47366e-07
   1.11537e-08   8.42970e-07
   1.11637e-08   8.38541e-07
   1.11737e-08   8.34083e-07
   1.11837e-08   8.29601e-07
   1.11937e-08   8.25096e-07
   1.12038e-08   8.20571e-07
   1.12138e-08   8.16027e-07
   1.12238e-08   8.11466e-07
   1.12338e-08   8.06888e-07
   1.12438e-08   8.02295e-07
   1.12538e-08   7.97688e-07
   1.12638e-08   7.93065e-07
   1.12738e-08   7.88428e-07
   1.12838e-08   7.83780e-07
   1.12938e-08   7.79353e-07
   1.13038e-08   7.75348e-07
   1.13138e-08   7.71590e-07
   1.13238e-08   7.67882e-07
   1.13338e-08   7.63879e-07
   1.13438e-08   7.59745e-07
   1.13538e-08   7.55532e-07
   1.13638e-08   7.51262e-07
   1.13738e-08   7.46946e-07
   1.13838e-08   7.42594e-07
   1.13938e-08   7.38210e-07
   1.14038e-08   7.33799e-07
   1.14138e-08   7.29364e-07
   1.14238e-08   7.24907e-07
   1.14338e-08   7.20430e-07
   1.14438e-08   7.15935e-07
   1.14538e-08   7.11423e-07
   1.14638e-08   7.06896e-07
   1.14738e-08   7.02350e-07
   1.14838e-08   6.97791e-07
   1.14938e-08   6.93218e-07
   1.15038e-08   6.88633e-07
   1.15138e-08   6.84036e-07
   1.15239e-08   6.79622e-07
   1.15339e-08   6.75638e-07
   1.15439e-08   6.71907e-07
   1.15539e-08   6.68257e-07
   1.15639e-08   6.64312e-07
   1.15739e-08   6.60232e-07
   1.15839e-08   6.56071e-07
   1.15939e-08   6.51852e-07
   1.16039e-08   6.47588e-07
   1.16139e-08   6.43287e-07
   1.16239e-08   6.38954e-07
   1.16339e-08   6.34595e-07
   1.16439e-08   6.30211e-07
   1.16539e-08   6.25806e-07
   1.16639e-08   6.21381e-07
   1.16739e-08   6.16935e-07
   1.16839e-08   6.12473e-07
   1.16939e-08   6.07995e-07
   1.17039e-08   6.03502e-07
   1.17139e-08   5.98995e-07
   1.17239e-08   5.94476e-07
   1.17339e-08   5.89944e-07
   1.17439e-08   5.85400e-07
   1.17539e-08   5.80911e-07
   1.17639e-08   5.76866e-07
   1.17739e-08   5.73105e-07
   1.17839e-08   5.69532e-07
   1.17939e-08   5.65703e-07
   1.18039e-08   5.61702e-07
   1.18139e-08   5.57609e-07
   1.18239e-08   5.53453e-07
   1.18340e-08   5.49249e-07
   1.18440e-08   5.45007e-07
   1.18540e-08   5.40732e-07
   1.18640e-08   5.36429e-07
   1.18740e-08   5.32101e-07
   1.18840e-08   5.27752e-07
   1.18940e-08   5.23380e-07
   1.19040e-08   5.18989e-07
   1.19140e-08   5.14582e-07
   1.19240e-08   5.10159e-07
   1.19340e-08   5.05721e-07
   1.19440e-08   5.01269e-07
   1.19540e-08   4.96804e-07
   1.19640e-08   4.92327e-07
   1.19740e-08   4.87838e-07
   1.19840e-08   4.83338e-07
   1.19940e-08   4.79071e-07
   1.20040e-08   4.75206e-07
   1.20140e-08   4.71580e-07
   1.20240e-08   4.67984e-07
   1.20340e-08   4.64105e-07
   1.20440e-08   4.60103e-07
   1.20540e-08   4.56025e-07
   1.20640e-08   4.51892e-07
   1.20740e-08   4.47716e-07
   1.20840e-08   4.43506e-07
   1.20940e-08   4.39265e-07
   1.21040e-08   4.34999e-07
   1.21140e-08   4.30706e-07
   1.21240e-08   4.26393e-07
   1.21340e-08   4.22061e-07
   1.21440e-08   4.17712e-07
   1.21541e-08   4.13346e-07
   1.21641e-08   4.08966e-07
   1.21741e-08   4.04571e-07
   1.21841e-08   4.00163e-07
   1.21941e-08   3.95742e-07
   1.22041e-08   3.91310e-07
   1.22141e-08   3.86866e-07
   1.22241e-08   3.82411e-07
   1.22341e-08   3.78287e-07
   1.22441e-08   3.74515e-07
   1.22541e-08   3.70966e-07
   1.22641e-08   3.67353e-07
   1.22741e-08   3.63486e-07
   1.22841e-08   3.59510e-07
   1.22941e-08   3.55465e-07
   1.23041e-08   3.51368e-07
   1.23141e-08   3.47231e-07
   1.23241e-08   3.43060e-07
   1.23341e-08   3.38857e-07
   1.23441e-08   3.34630e-07
   1.23541e-08   3.30380e-07
   1.23641e-08   3.26110e-07
   1.23741e-08   3.21822e-07
   1.23841e-08   3.17517e-07
   1.23941e-08   3.13196e-07
   1.24041e-08   3.08861e-07
   1.24141e-08   3.04512e-07
   1.24241e-08   3.00150e-07
   1.24341e-08   2.95776e-07
   1.24441e-08   2.91390e-07
   1.24542e-08   2.86993e-07
   1.24642e-08   2.82585e-07
   1.24742e-08   2.78474e-07
   1.24842e-08   2.74727e-07
   1.24942e-08   2.71205e-07
   1.25042e-08   2.67649e-07
   1.25142e-08   2.63831e-07
   1.25242e-08   2.59902e-07
   1.25342e-08   2.55903e-07
   1.25442e-08   2.51852e-07
   1.25542e-08   2.47761e-07
   1.25642e-08   2.43634e-07
   1.25742e-08   2.39478e-07
   1.25842e-08   2.35298e-07
   1.25942e-08   2.31095e-07
   1.26042e-08   2.26872e-07
   1.26142e-08   2.22631e-07
   1.26242e-08   2.18373e-07
   1.26342e-08   2.14100e-07
   1.26442e-08   2.09813e-07
   1.26542e-08   2.05511e-07
   1.26642e-08   2.01197e-07
   1.26742e-08   1.96871e-07
   1.26842e-08   1.92534e-07
   1.26942e-08   1.88185e-07
   1.27042e-08   1.83826e-07
   1.27142e-08   1.79616e-07
   1.27242e-08   1.75825e-07
   1.27342e-08   1.72280e-07
   1.27442e-08   1.68834e-07
   1.27542e-08   1.65106e-07
   1.27642e-08   1.61246e-07
   1.27742e-08   1.57307e-07
   1.27842e-08   1.53313e-07
   1.27942e-08   1.49277e-07
   1.28042e-08   1.45202e-07
   1.28143e-08   1.41099e-07
   1.28243e-08   1.36969e-07
   1.28343e-08   1.32818e-07
   1.28443e-08   1.28646e-07
   1.28543e-08   1.24455e-07
   1.28643e-08   1.20248e-07
   1.28743e-08   1.16025e-07
   1.28843e-08   1.11787e-07
   1.28943e-08   1.07536e-07
   1.29043e-08   1.03272e-07
   1.29143e-08   9.89960e-08
   1.29243e-08   9.47084e-08
   1.29343e-08   9.04098e-08
   1.29443e-08   8.61008e-08
   1.29543e-08   8.14084e-08
   1.29643e-08   6.83224e-08
   1.29743e-08   5.58328e-08
   1.29843e-08   4.38634e-08
   1.29943e-08   4.00000e-08
   1.30043e-08   3.72480e-08
   1.30143e-08   3.44231e-08
   1.30243e-08   3.15504e-08
   1.30343e-08   2.86425e-08
   1.30443e-08   2.57045e-08
   1.30543e-08   2.27433e-08
   1.30643e-08   1.97622e-08
   1.30743e-08   1.67637e-08
   1.30843e-08   1.37521e-08
